% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 24 2022, 10:55
% Dimension:          3
% Nodes:              100
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
-0.03                     0                        0.0015                   3.320587731224311E-5-3.9936082260163164E-5i       -1.0139187123507816E-7+1.2170444077248647E-7i     -9.25229118666989E-5+1.1127624870905915E-4i
-0.029393939393939392     0                        0.0015                   3.667551880494339E-5-4.410922510543201E-5i        -6.305346531346439E-7+7.580273745277157E-7i       -1.0066932668269905E-4+1.2107369780514223E-4i
-0.028787878787878786     0                        0.0015                   4.059358209072795E-5-4.8821206767127046E-5i       -1.3398880318660818E-7+1.6132060474293624E-7i     -1.1034395881180442E-4+1.327084809930176E-4i
-0.02818181818181818      0                        0.0015                   4.760417919374429E-5-5.7252388960671465E-5i       -2.2279616556926223E-8+2.6496688168326128E-8i     -1.1806576755548151E-4+1.4199613379012495E-4i
-0.027575757575757573     0                        0.0015                   5.474738441523918E-5-6.584336613742799E-5i        -5.289123563576373E-7+6.363255358439804E-7i       -1.295993574111265E-4+1.5586747185234373E-4i
-0.02696969696969697      0                        0.0015                   6.122539908891972E-5-7.363462647504387E-5i        -4.138300265924856E-7+4.985858294091067E-7i       -1.4339042388773608E-4+1.7245307680710553E-4i
-0.026363636363636363     0                        0.0015                   7.029009482014756E-5-8.453658334823573E-5i        6.553796413019154E-7-7.880533168446932E-7i        -1.5806331192572544E-4+1.9009923652632E-4i
-0.025757575757575757     0                        0.0015                   8.229248155058617E-5-9.897210235149708E-5i        1.005817712871693E-6-1.2104585956397313E-6i       -1.705587404316471E-4+2.0512551266803586E-4i
-0.02515151515151515      0                        0.0015                   9.442520769512497E-5-1.135646831374596E-4i        -8.72494855278785E-7+1.0479493645851063E-6i       -1.9334172132298567E-4+2.3252451747068632E-4i
-0.024545454545454544     0                        0.0015                   1.0684812090366392E-4-1.2850629076708317E-4i      -7.944195822297793E-7+9.534749740777986E-7i       -2.1637653808596587E-4+2.6022643164299924E-4i
-0.023939393939393937     0                        0.0015                   1.3105967766500679E-4-1.5762361682832536E-4i      -5.433963852205081E-6+6.533827006641527E-6i       -2.4343369497352896E-4+2.9277066011080145E-4i
-0.02333333333333333      0                        0.0015                   1.5293526274789613E-4-1.8393727954733326E-4i      -3.1185671956810134E-7+3.7513536478781515E-7i     -2.693186297544137E-4+3.238997430931932E-4i
-0.022727272727272728     0                        0.0015                   1.882015254740958E-4-2.2635294370467336E-4i       -1.9930688453226103E-7+2.394340792013171E-7i      -2.866713730974085E-4+3.4476583349051524E-4i
-0.022121212121212118     0                        0.0015                   2.3595773473014442E-4-2.8378858694227136E-4i      -1.3441140500801093E-7+1.5790729759846637E-7i     -3.372890209921715E-4+4.05642642903386E-4i
-0.021515151515151515     0                        0.0015                   2.8607828657698886E-4-3.4406490726459683E-4i      -1.2429644267834827E-6+1.4895792933890002E-6i     -3.9461485205825745E-4+4.7457992119171117E-4i
-0.02090909090909091      0                        0.0015                   3.579034426814941E-4-4.304398187675617E-4i        -1.9487794373153518E-6+2.3503702271979957E-6i     -4.2119514615918986E-4+5.06560038484611E-4i
-0.020303030303030302     0                        0.0015                   4.760067108924045E-4-5.72469983958113E-4i         -1.352255099247434E-5+1.626210020918061E-5i       -4.893735771191721E-4+5.885485958422962E-4i
-0.019696969696969695     0                        0.0015                   5.874616131818667E-4-7.065067254555589E-4i        4.37236170405678E-6-5.263275387960408E-6i         -5.851737029919511E-4+7.037626285912374E-4i
-0.01909090909090909      0                        0.0015                   7.590689764072716E-4-9.128960156946525E-4i        1.5106523460301988E-6-1.8174858031393473E-6i      -6.784153302729886E-4+8.158949780092478E-4i
-0.018484848484848486     0                        0.0015                   0.0010366752202695822-0.0012467614171060393i      8.591330834809485E-7-1.0450323654847236E-6i       -7.816099220370616E-4+9.400174597165139E-4i
-0.017878787878787876     0                        0.0015                   0.0014545926105958497-0.0017493724815585486i      -1.2432009018554721E-5+1.491542437666131E-5i      -8.224057047661014E-4+9.89061591658888E-4i
-0.017272727272727273     0                        0.0015                   0.001845060174269955-0.0022189832762205134i       2.5345836708965536E-6-3.096554865800183E-6i       -7.690509048216745E-4+9.248785370554024E-4i
-0.016666666666666666     0                        0.0015                   0.003043118323435151-0.0036598460277646305i       8.141425500618775E-5-9.788498266985555E-5i        -7.508776563479422E-4+9.030447464272494E-4i
-0.01606060606060606      0                        0.0015                   0.003913964803675791-0.004707213817784448i        -3.6648635422201203E-5+4.415201343217767E-5i      -3.460084234516124E-4+4.1613464751014476E-4i
-0.015454545454545453     0                        0.0015                   0.005362997194286453-0.006449974493038929i        4.3251394866502326E-5-5.1986634157962715E-5i      6.331316095241276E-4-7.614912561823213E-4i
-0.014848484848484847     0                        0.0015                   0.005989821658855114-0.0072038137952940935i       -3.095042448198761E-5+3.715086871057104E-5i       0.0029266494661544093-0.003520044558010546i
-0.01424242424242424      0                        0.0015                   0.005718111041118567-0.006877039304783771i        -1.7536064523610592E-5+2.1089334276071085E-5i     0.0056510618756426155-0.006796487825454652i
-0.013636363636363634     0                        0.0015                   0.004564279540499625-0.0054891761649088384i       -9.015234511156744E-7+1.1638847517507874E-6i      0.006272078640407805-0.007543230810655479i
-0.013030303030303031     0                        0.0015                   0.003238100090447099-0.0038946312999723984i       1.5405896550239884E-6-1.825911903162794E-6i       0.006929196188860109-0.008333229035110624i
-0.012424242424242424     0                        0.0015                   0.0024093237460825344-0.002897695091252414i       2.282788134886935E-6-2.8296718576025115E-6i       0.00701875445595187-0.00844115686272185i
-0.011818181818181818     0                        0.0015                   0.0017201311591695824-0.0020688336679198192i      6.991803767351229E-5-8.413621081120384E-5i        0.007109165041158626-0.008550071683984774i
-0.011212121212121211     0                        0.0015                   9.32024376062659E-4-0.0011210423835977053i        6.25532725390508E-6-7.510071663265275E-6i         0.006996540600390883-0.0084145337336253i
-0.010606060606060605     0                        0.0015                   4.613274123676114E-4-5.548905439860963E-4i        -2.2205832280853463E-6+2.6910133890336208E-6i     0.0068983599078434495-0.008296544826139233i
-0.009999999999999998     0                        0.0015                   -1.0088564239523054E-5+1.21184111146293E-5i       -3.3121419945863345E-7+3.8974676298537785E-7i     0.0068863372002246955-0.008282146819926024i
