% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 11:56
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=20000                            mf.By (T) @ freq=20000                            mf.Bz (T) @ freq=20000
-0.03                     0                        0.0015                   1.272249647095425E-5-4.634584166093858E-12i       2.334697461045727E-7-2.6269329593542334E-13i      -7.225642097676943E-5+4.5829342707956466E-11i
-0.029879759519038075     0                        0.0015                   1.310628524686208E-5-4.88165194031942E-12i        2.526420274802897E-7-2.9048757756861E-13i         -7.345081628006966E-5+4.5378813987723143E-11i
-0.02975951903807615      0                        0.0015                   1.3490074022769693E-5-5.1287205819067205E-12i     2.7181430885595253E-7-3.182817507815794E-13i      -7.46452115833701E-5+4.492828656853243E-11i
-0.029639278557114228     0                        0.0015                   1.3873862798677306E-5-5.375789006653586E-12i      2.9098659023161534E-7-3.460761408349833E-13i      -7.583960688667065E-5+4.447775914934171E-11i
-0.029519038076152304     0                        0.0015                   1.5771169222098365E-5-7.330980766016848E-12i      -8.776489641308861E-7+2.275488825143057E-13i      -7.726131483596581E-5+4.214232982762203E-11i
-0.02939879759519038      0                        0.0015                   1.6283173484883048E-5-7.712482291265949E-12i      -1.0148486229244962E-6+3.0896921306144964E-13i    -7.844290028864248E-5+4.148454225538084E-11i
-0.029278557114228457     0                        0.0015                   1.6795177747666647E-5-8.093983220203854E-12i      -1.1520482817183028E-6+3.9039106149163505E-13i    -7.962448574131959E-5+4.0826751193363906E-11i
-0.029158316633266533     0                        0.0015                   1.687285582751658E-5-8.636873171947307E-12i       4.3327601074222337E-7-7.298059725990846E-13i      -8.178654766263609E-5+4.0065962700341906E-11i
-0.02903807615230461      0                        0.0015                   1.7719839112127012E-5-9.398853874006963E-12i      2.824950514927616E-7-6.928912738707327E-13i       -8.290488065536869E-5+3.902106762709856E-11i
-0.028917835671342686     0                        0.0015                   1.85668223967346E-5-1.0160834413436293E-11i       1.3171409224317112E-7-6.559726720145598E-13i      -8.402321364810064E-5+3.7976172553855214E-11i
-0.028797595190380762     0                        0.0015                   1.8096363715082464E-5-8.493335808962277E-12i      -8.951891355689118E-8+8.335034593943969E-15i      -8.636320631653406E-5+3.833119498891646E-11i
-0.02867735470941884      0                        0.0015                   1.9092647529975074E-5-9.393865757966954E-12i      -8.020583188578234E-8+1.775196743075691E-14i      -8.750909365182278E-5+3.711549036861106E-11i
-0.028557114228456915     0                        0.0015                   1.778930949712285E-5-1.0510025711058316E-11i      2.998919097840303E-7+6.791490790971147E-13i       -8.57336114957986E-5+3.621340033399534E-11i
-0.028436873747494987     0                        0.0015                   1.9096678488808236E-5-1.1222904495924307E-11i     2.1570716828250673E-7+7.218318824608883E-13i      -8.77917846906595E-5+3.480259440011291E-11i
-0.028316633266533064     0                        0.0015                   2.040404748049427E-5-1.1935782521848778E-11i      1.3152242677968214E-7+7.645129443249223E-13i      -8.984995788551909E-5+3.339178315363983E-11i
-0.02819639278557114      0                        0.0015                   2.1711416472182258E-5-1.2648661659080476E-11i     4.733768527748097E-8+8.071946329933372E-13i       -9.190813108038041E-5+3.198097564766425E-11i
-0.028076152304609216     0                        0.0015                   2.51630465812351E-5-1.468431019141514E-11i        -1.249394009479707E-6+2.0835999483929946E-13i     -9.371872315747884E-5+3.1494198389622405E-11i
