% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 24 2022, 10:55
% Dimension:          3
% Nodes:              100
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
-0.03                     0                        0.0015                   4.314264623734893E-5-3.3417203041419556E-5i       -1.0039433886847339E-7+1.2173680769911668E-7i     -8.75865893880586E-5+1.1460811026994119E-4i
-0.029393939393939392     0                        0.0015                   4.7445799458080943E-5-3.698773110674073E-5i       -6.98387830444462E-7+7.086466691540915E-7i        -9.601008075994333E-5+1.242393795236413E-4i
-0.028787878787878786     0                        0.0015                   5.2183246012297636E-5-4.1095958344169564E-5i      -1.5538840661955791E-7+1.4718399078420745E-7i     -1.0605384898056537E-4+1.3564038583912998E-4i
-0.02818181818181818      0                        0.0015                   6.0229125900955225E-5-4.875187838271691E-5i       -4.165827403385591E-8+1.3445471750783786E-8i      -1.141071399016892E-4+1.4474989457612933E-4i
-0.027575757575757573     0                        0.0015                   6.843315320387544E-5-5.6534892794021015E-5i       -5.478140117293803E-7+6.198570710871584E-7i       -1.2611833902157745E-4+1.5829956579812491E-4i
-0.02696969696969697      0                        0.0015                   7.595932617530487E-5-6.353460661105551E-5i        -4.172763018134122E-7+4.95628628598057E-7i        -1.4051218777310324E-4+1.744669583002682E-4i
-0.026363636363636363     0                        0.0015                   8.621797982073814E-5-7.351572005807959E-5i        6.881007542601774E-7-7.610739436291619E-7i        -1.5583064695206248E-4+1.9166781917834773E-4i
-0.025757575757575757     0                        0.0015                   9.955404785757583E-5-8.691137479985972E-5i        1.0102428594919218E-6-1.2041804652862531E-6i      -1.689439271175281E-4+2.0629269534330015E-4i
-0.02515151515151515      0                        0.0015                   1.130248943417829E-4-1.0044667090495455E-4i       -9.104340500105772E-7+1.015976989537492E-6i       -1.927108041068978E-4+2.3295352665280344E-4i
-0.024545454545454544     0                        0.0015                   1.2672966577092137E-4-1.1437073745117817E-4i      -8.605722753024384E-7+9.006706268930697E-7i       -2.1664230207649464E-4+2.5997923266292064E-4i
-0.023939393939393937     0                        0.0015                   1.5279860479977384E-4-1.4198182699143584E-4i      -5.749552658983019E-6+6.2769396954819555E-6i      -2.449305909020692E-4+2.916135355095699E-4i
-0.02333333333333333      0                        0.0015                   1.7610834331015322E-4-1.6710863454378065E-4i      -2.559411302428531E-7+4.1120594611966855E-7i      -2.722792657060399E-4+3.216454359752305E-4i
-0.022727272727272728     0                        0.0015                   2.1337377167995886E-4-2.078546652360451E-4i       -2.3091003249726483E-7+2.1348744072839827E-7i     -2.9125840130612155E-4+3.41350381744791E-4i
-0.022121212121212118     0                        0.0015                   2.6290356025463325E-4-2.637234961665628E-4i       -1.1597451685959161E-7+1.699245902438357E-7i      -3.437386562956937E-4+4.007188207534253E-4i
-0.021515151515151515     0                        0.0015                   3.149282089269579E-4-3.2232600811607525E-4i       -1.3255040520832127E-6+1.4224440393813828E-6i     -4.033289595027677E-4+4.6782075282147083E-4i
-0.02090909090909091      0                        0.0015                   3.888978603747127E-4-4.0675448980467225E-4i       -1.940325012518714E-6+2.3503073107744056E-6i      -4.3271382135129204E-4+4.976899020815561E-4i
-0.020303030303030302     0                        0.0015                   5.091751530860409E-4-5.46616049131202E-4i         -1.3508228076699135E-5+1.622168709098531E-5i      -5.038285864741299E-4+5.7728826493892E-4i
-0.019696969696969695     0                        0.0015                   6.225037568400608E-4-6.787595790204938E-4i        4.434912839742372E-6-5.200371749443638E-6i        -6.025638687115822E-4+6.899930530532613E-4i
-0.01909090909090909      0                        0.0015                   7.958434020920358E-4-8.831460761553791E-4i        1.3270393950624848E-6-1.9592976289283925E-6i      -6.996239491790202E-4+7.989513807479674E-4i
-0.018484848484848486     0                        0.0015                   0.0010752640725237446-0.0012145662399065827i      8.562103293414339E-7-1.0448687141369336E-6i       -8.072143525028574E-4+9.193983799261205E-4i
-0.017878787878787876     0                        0.0015                   0.001494571090136601-0.0017145990785110386i       -1.1650031651973779E-5+1.546940045002443E-5i      -8.528072655588394E-4+9.646282868120953E-4i
-0.017272727272727273     0                        0.0015                   0.0018872005056809699-0.002181092151741213i       2.3391678669222593E-6-3.260724394271719E-6i       -8.052428011228411E-4+8.96195329980358E-4i
-0.016666666666666666     0                        0.0015                   0.0030870564852513178-0.003616493892072057i       8.11235363941806E-5-9.783822857569726E-5i         -7.918110199414837E-4+8.707305565464432E-4i
-0.01606060606060606      0                        0.0015                   0.003958556768827192-0.00466031085853327i         -3.690490771154388E-5+4.3845736120710216E-5i      -3.9410912140398595E-4+3.7959127986800234E-4i
-0.015454545454545453     0                        0.0015                   0.0054076847573717645-0.0063980444833957135i      4.324608678259454E-5-5.184741303736676E-5i        5.798639190551338E-4-7.988363137206784E-4i
-0.014848484848484847     0                        0.0015                   0.006033148115269217-0.007150722452732913i        -3.108720650106078E-5+3.690143370825246E-5i       0.0028693841576822744-0.003553010403030113i
-0.01424242424242424      0                        0.0015                   0.005757978876070906-0.006827450112624327i        -1.7612634621782825E-5+2.0969330806007067E-5i     0.005591212193672166-0.006822423596409682i
-0.013636363636363634     0                        0.0015                   0.004598321997079052-0.005447846624380144i        -1.0496765313447424E-6+1.0465696790823393E-6i     0.00620707377303815-0.0075711711884399666i
-0.013030303030303031     0                        0.0015                   0.0032656389785469557-0.003862787639124074i       1.4343382845627157E-6-1.9042536162287675E-6i      0.006859334139681126-0.00836284943106375i
-0.012424242424242424     0                        0.0015                   0.002429029965734208-0.00287465196566836i         2.305929871956133E-6-2.817388836559322E-6i        0.006945400169030536-0.008473280077941323i
-0.011818181818181818     0                        0.0015                   0.0017309794781685433-0.00205497413809162i        6.892253417422993E-5-8.469539538608073E-5i        0.0070331568419473595-0.008584088535486926i
-0.011212121212121211     0                        0.0015                   9.365223295947778E-4-0.001114722636567271i        6.143604391670865E-6-7.57657947645049E-6i         0.006919970706196674-0.008449404705564293i
-0.010606060606060605     0                        0.0015                   4.5738382995872285E-4-5.567212147497119E-4i       -2.4133809383725265E-6+2.5373804258789154E-6i     0.006821481355721747-0.008332068577302915i
-0.009999999999999998     0                        0.0015                   -2.2746888782624458E-5+1.9048081585277838E-6i     -4.175188191167436E-7+3.195325905801802E-7i       0.006811918785644627-0.008315860815829409i
-0.009393939393939392     0                        0.0015                   -4.927251394510981E-4+5.49461524497856E-4i        -4.6293602706999094E-7+4.4410590314459576E-7i     0.006858988793025047-0.00836284453530171i
-0.008787878787878785     0                        0.0015                   -9.799285167677134E-4+0.001119226575728386i       -3.100028202259776E-6+3.8393861767141435E-6i      0.006876729344548946-0.008367296707572237i
-0.008181818181818179     0                        0.0015                   -0.0016249359572040227+0.0018829999467089333i     -1.4422462611654325E-5+1.7875709160032876E-5i     0.006932236077295137-0.008420491065397382i
-0.007575757575757576     0                        0.0015                   -0.0023314809077031717+0.0027203348550770227i     -1.7604994565417927E-5+2.129940571540638E-5i      0.006983616905962525-0.008463741606900822i
-0.0069696969696969695    0                        0.0015                   -0.003172911538764172+0.0037243482740408566i      -1.0734440330421521E-5+1.2923241010385014E-5i     0.006896830670684693-0.008339622912195739i
-0.006363636363636363     0                        0.0015                   -0.004493264349832649+0.005309701342073168i       6.443639974214321E-6-8.138745582121631E-6i        0.006315668955274689-0.007621709330664611i
