% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 25 2022, 06:02
% Dimension:          3
% Nodes:              100
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
-0.03                     0                        0.0015                   4.306714755336643E-5-3.3383582234898046E-5i       -9.975905577205412E-8+1.1352903363129156E-7i      -8.737033783182157E-5+1.1454996460757776E-4i
-0.029393939393939392     0                        0.0015                   4.735956143104309E-5-3.6975819419217745E-5i       -7.049278433630664E-7+6.850919064207311E-7i       -9.578334125441749E-5+1.2414554655656702E-4i
-0.028787878787878786     0                        0.0015                   5.207818179096894E-5-4.1079032039621E-5i          -1.537127676199334E-7+1.6281329878013186E-7i      -1.0581132463555036E-4+1.3552729920425716E-4i
-0.02818181818181818      0                        0.0015                   6.0109954076528695E-5-4.8716808841642534E-5i      -4.050440560721385E-8+1.4350796379903642E-8i      -1.1383836834767094E-4+1.4467304018271187E-4i
-0.027575757575757573     0                        0.0015                   6.82949056064035E-5-5.651295021792929E-5i         -5.515821759232483E-7+6.06213297112395E-7i        -1.2583062105525156E-4+1.5823465489516267E-4i
-0.02696969696969697      0                        0.0015                   7.58210961214719E-5-6.348143634991085E-5i         -4.46303187644128E-7+4.5617283858483126E-7i       -1.4019083959729783E-4+1.7434269865174157E-4i
-0.026363636363636363     0                        0.0015                   8.604786800147079E-5-7.346130573074425E-5i        6.769101643640339E-7-7.8123504531789E-7i          -1.554858598682453E-4+1.915031252624998E-4i
-0.025757575757575757     0                        0.0015                   9.936150645283883E-5-8.685118293932513E-5i        1.0138808343611912E-6-1.24098044966439E-6i        -1.685506112884291E-4+2.0609397758133106E-4i
-0.02515151515151515      0                        0.0015                   1.12809747515047E-4-1.003502768584933E-4i         -9.190088007485914E-7+9.238668233410834E-7i       -1.9224681814485913E-4+2.3269685947407195E-4i
-0.024545454545454544     0                        0.0015                   1.264819363764357E-4-1.1427642040931973E-4i       -8.634602752635766E-7+7.998253144039531E-7i       -2.1608453416328594E-4+2.597443095698872E-4i
