% Model:              FEA_current_excitation.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 31 2022, 12:57
% Table:              Table 1 - Point Evaluation 1
% Switch 1 index         Time (s)                 Magnetic flux density, z component (T), Point: 5
1                        0                        0
1                        2.0202020202020203E-5    3.989533149083651E-4
1                        4.0404040404040405E-5    8.096682901453528E-4
1                        6.060606060606061E-5     0.001219743275017195
1                        8.080808080808081E-5     0.0016265907829567466
1                        1.0101010101010101E-4    0.0020289752214744648
1                        1.2121212121212122E-4    0.002423808888002795
1                        1.414141414141414E-4     0.002808999071665745
1                        1.6161616161616162E-4    0.0031831974976333447
1                        1.8181818181818183E-4    0.003545215308951995
1                        2.0202020202020202E-4    0.00389321576756622
1                        2.2222222222222223E-4    0.004225709423972903
1                        2.4242424242424245E-4    0.004541487415171864
1                        2.6262626262626266E-4    0.004839275087500852
1                        2.828282828282828E-4     0.005117679325608894
1                        3.0303030303030303E-4    0.005375530224338447
1                        3.2323232323232324E-4    0.005611956562116712
1                        3.4343434343434346E-4    0.005826063684921857
1                        3.6363636363636367E-4    0.006016595506806189
1                        3.8383838383838383E-4    0.006182739384983836
1                        4.0404040404040404E-4    0.0063244540970229645
1                        4.2424242424242425E-4    0.006441040835547876
1                        4.4444444444444447E-4    0.006531428053067123
1                        4.646464646464647E-4     0.006595321223147552
1                        4.848484848484849E-4     0.006633051746368948
1                        5.05050505050505E-4      0.006644357545737377
1                        5.252525252525253E-4     0.006628652230858196
1                        5.454545454545455E-4     0.006586220622302823
1                        5.656565656565656E-4     0.006517436537252397
1                        5.858585858585859E-4     0.006422484528554723
1                        6.060606060606061E-4     0.00630165286682575
1                        6.262626262626263E-4     0.006155503743295175
1                        6.464646464646465E-4     0.005984649048358442
1                        6.666666666666666E-4     0.005789718814194619
1                        6.868686868686869E-4     0.005571462532625736
1                        7.070707070707071E-4     0.00533082303313487
1                        7.272727272727273E-4     0.0050688221568585285
1                        7.474747474747475E-4     0.004786359326949711
1                        7.676767676767677E-4     0.004484514239699947
1                        7.878787878787879E-4     0.004164786552347232
1                        8.080808080808081E-4     0.0038285436331467523
1                        8.282828282828283E-4     0.0034766328031645226
1                        8.484848484848485E-4     0.0031104768736572933
1                        8.686868686868687E-4     0.0027321017632391973
1                        8.888888888888889E-4     0.0023429987354381637
1                        9.090909090909091E-4     0.001944192473450451
1                        9.292929292929294E-4     0.001537352266350355
1                        9.494949494949495E-4     0.0011246245092436523
1                        9.696969696969698E-4     7.07569010045939E-4
1                        9.8989898989899E-4       2.873849688885357E-4
1                        0.00101010101010101      -1.3399774780384943E-4
1                        0.0010303030303030303    -5.546376968792227E-4
1                        0.0010505050505050506    -9.730766973457801E-4
1                        0.0010707070707070708    -0.001387824406981054
1                        0.001090909090909091     -0.0017968463373984225
1                        0.0011111111111111111    -0.0021981630630470363
1                        0.0011313131313131313    -0.002591118547465511
1                        0.0011515151515151516    -0.0029743491110390576
1                        0.0011717171717171718    -0.0033441826550577253
1                        0.001191919191919192     -0.0037002494273656685
1                        0.0012121212121212121    -0.004042953690276236
1                        0.0012323232323232323    -0.004369549168859219
1                        0.0012525252525252527    -0.004677048871558589
1                        0.0012727272727272728    -0.004965623986887704
1                        0.001292929292929293     -0.005235655128671742
1                        0.0013131313131313131    -0.005484150116112134
1                        0.0013333333333333333    -0.005710097964092414
1                        0.0013535353535353537    -0.005913194626543473
1                        0.0013737373737373738    -0.006092638406498179
1                        0.001393939393939394     -0.006247391573320477
1                        0.0014141414141414141    -0.0063768902362428895
1                        0.0014343434343434343    -0.006480898400544593
1                        0.0014545454545454547    -0.006558907757959444
1                        0.0014747474747474748    -0.006610318651020202
1                        0.001494949494949495     -0.006635024152433246
1                        0.0015151515151515152    -0.0066332022168092385
1                        0.0015353535353535353    -0.006604834723546504
1                        0.0015555555555555557    -0.0065495063314796095
1                        0.0015757575757575758    -0.006467544453836953
1                        0.001595959595959596     -0.006360116311543106
1                        0.0016161616161616162    -0.0062273152683536385
1                        0.0016363636363636363    -0.006068842324321468
1                        0.0016565656565656567    -0.005885718536137352
1                        0.0016767676767676769    -0.005679514251591144
1                        0.001696969696969697     -0.005450813233855116
1                        0.0017171717171717172    -0.005199221577173872
1                        0.0017373737373737373    -0.00492667571734773
1                        0.0017575757575757577    -0.004634780041529451
1                        0.0017777777777777779    -0.004324284644824954
1                        0.001797979797979798     -0.003995953782830604
1                        0.0018181818181818182    -0.0036515343599258657
1                        0.0018383838383838383    -0.00329284016138913
1                        0.0018585858585858587    -0.002920867144668206
1                        0.0018787878787878789    -0.002536720085627229
1                        0.001898989898989899     -0.0021424000855194457
1                        0.0019191919191919192    -0.0017398483671073762
1                        0.0019393939393939396    -0.0013302261928011187
1                        0.0019595959595959597    -9.148680696932647E-4
1                        0.00197979797979798      -4.959091369014759E-4
1                        0.002                    -7.531395591396691E-5
2                        0                        0
2                        2.0202020202020203E-5    4.060138515045358E-4
2                        4.0404040404040405E-5    8.209598091049924E-4
2                        6.060606060606061E-5     0.0012344737838162472
2                        8.080808080808081E-5     0.0016442703244084265
2                        1.0101010101010101E-4    0.0020492982844820653
2                        1.2121212121212122E-4    0.0024464835441390578
2                        1.414141414141414E-4     0.0028337510381948134
2                        1.6161616161616162E-4    0.0032097955021806396
2                        1.8181818181818183E-4    0.0035734508896204135
2                        2.0202020202020202E-4    0.003922886077378203
2                        2.2222222222222223E-4    0.004256628595295853
2                        2.4242424242424245E-4    0.004573479423092594
2                        2.6262626262626266E-4    0.004872170099432259
2                        2.828282828282828E-4     0.005151303841739629
2                        3.0303030303030303E-4    0.005409711604221337
2                        3.2323232323232324E-4    0.005646528626530969
2                        3.4343434343434346E-4    0.005860865118603082
2                        3.6363636363636367E-4    0.006051457103404523
2                        3.8383838383838383E-4    0.0062174922265479365
2                        4.0404040404040404E-4    0.006358945633340126
2                        4.2424242424242425E-4    0.006475122347520529
2                        4.4444444444444447E-4    0.006564941141401386
2                        4.646464646464647E-4     0.006628109942093408
2                        4.848484848484849E-4     0.0066649765390057935
2                        5.05050505050505E-4      0.006675284953829004
2                        5.252525252525253E-4     0.006658444548129446
2                        5.454545454545455E-4     0.006614746476903068
2                        5.656565656565656E-4     0.006544574355823948
2                        5.858585858585859E-4     0.006448118886432803
2                        6.060606060606061E-4     0.0063256737868183765
2                        6.262626262626263E-4     0.006177809637154809
2                        6.464646464646465E-4     0.006005145871009619
2                        6.666666666666666E-4     0.0058083201742085795
2                        6.868686868686869E-4     0.005588090486841842
2                        7.070707070707071E-4     0.005345408850956183
2                        7.272727272727273E-4     0.005081306327224334
2                        7.474747474747475E-4     0.004796689541077129
2                        7.676767676767677E-4     0.00449264712206814
2                        7.878787878787879E-4     0.004170690279324665
2                        8.080808080808081E-4     0.003832196505443421
2                        8.282828282828283E-4     0.0034780183577292553
2                        8.484848484848485E-4     0.00310958865829315
2                        8.686868686868687E-4     0.0027289467228307765
2                        8.888888888888889E-4     0.002337593011041422
2                        9.090909090909091E-4     0.001936558241924439
2                        9.292929292929294E-4     0.001527521150793664
2                        9.494949494949495E-4     0.0011126397518689563
2                        9.696969696969698E-4     6.934825337354761E-4
2                        9.8989898989899E-4       2.7125537726966617E-4
2                        0.00101010101010101      -1.5210305426939465E-4
2                        0.0010303030303030303    -5.746423190314576E-4
2                        0.0010505050505050506    -9.948965717199332E-4
2                        0.0010707070707070708    -0.001411368517002175
2                        0.001090909090909091     -0.0018220167901488835
2                        0.0011111111111111111    -0.002224854798961238
2                        0.0011313131313131313    -0.002619219723060371
2                        0.0011515151515151516    -0.003003742720188952
2                        0.0011717171717171718    -0.0033747488077519048
2                        0.001191919191919192     -0.0037318609329205638
2                        0.0012121212121212121    -0.004075476346775755
2                        0.0012323232323232323    -0.00440284894286086
2                        0.0012525252525252527    -0.004710991775051731
2                        0.0012727272727272728    -0.00500006776677564
2                        0.001292929292929293     -0.005270405957941041
2                        0.0013131313131313131    -0.005518916120290804
2                        0.0013333333333333333    -0.005745144733254624
2                        0.0013535353535353537    -0.005948264744373154
2                        0.0013737373737373738    -0.006127341326761923
2                        0.001393939393939394     -0.006281713360517999
2                        0.0014141414141414141    -0.00641088217554019
2                        0.0014343434343434343    -0.006514263668085226
2                        0.0014545454545454547    -0.006591320983318362
2                        0.0014747474747474748    -0.006641803780403446
2                        0.001494949494949495     -0.006665681038196492
2                        0.0015151515151515152    -0.006662721329246551
2                        0.0015353535353535353    -0.006632652910777391
2                        0.0015555555555555557    -0.006575865628743219
2                        0.0015757575757575758    -0.006492961098085647
2                        0.001595959595959596     -0.006383915971560995
2                        0.0016161616161616162    -0.006248795553069053
2                        0.0016363636363636363    -0.006088508233907899
2                        0.0016565656565656567    -0.0059040437524011885
2                        0.0016767676767676769    -0.005695783187367965
2                        0.001696969696969697     -0.0054642545076164055
2                        0.0017171717171717172    -0.00521075139323241
2                        0.0017373737373737373    -0.004936575430744196
2                        0.0017575757575757577    -0.004642471827051223
2                        0.0017777777777777779    -0.004329373463889372
2                        0.001797979797979798     -0.003998896738921138
2                        0.0018181818181818182    -0.0036525960999072953
2                        0.0018383838383838383    -0.003291514944209516
2                        0.0018585858585858587    -0.0029169103817841104
2                        0.0018787878787878789    -0.002530636703086565
2                        0.001898989898989899     -0.0021344209133336133
2                        0.0019191919191919192    -0.0017295190252603573
2                        0.0019393939393939396    -0.0013174327838424717
2                        0.0019595959595959597    -9.002074404461842E-4
2                        0.00197979797979798      -4.794102930689982E-4
2                        0.002                    -5.653658702541562E-5
3                        0                        0
3                        2.0202020202020203E-5    4.113470050291163E-4
3                        4.0404040404040405E-5    8.294252436344479E-4
3                        6.060606060606061E-5     0.0012453878705148325
3                        8.080808080808081E-5     0.0016572212939587288
3                        1.0101010101010101E-4    0.002064038859523485
3                        1.2121212121212122E-4    0.0024627845457666393
3                        1.414141414141414E-4     0.0028514008644124882
3                        1.6161616161616162E-4    0.0032286185906977762
3                        1.8181818181818183E-4    0.0035932909630148895
3                        2.0202020202020202E-4    0.003943592433230617
3                        2.2222222222222223E-4    0.004278064204515073
3                        2.4242424242424245E-4    0.004595515021050321
3                        2.6262626262626266E-4    0.004894682086313718
3                        2.828282828282828E-4     0.005174167293921112
3                        3.0303030303030303E-4    0.005432803066891685
3                        3.2323232323232324E-4    0.005669729844936653
3                        3.4343434343434346E-4    0.005884062464003767
3                        3.6363636363636367E-4    0.006074533097352895
3                        3.8383838383838383E-4    0.0062403300457871584
3                        4.0404040404040404E-4    0.0063814390703684845
3                        4.2424242424242425E-4    0.006497169613837689
3                        4.4444444444444447E-4    0.00658643603666545
3                        4.646464646464647E-4     0.006648947850063601
3                        4.848484848484849E-4     0.006685063107700376
3                        5.05050505050505E-4      0.006694531504008299
3                        5.252525252525253E-4     0.006676761855866907
3                        5.454545454545455E-4     0.0066320490803543075
3                        5.656565656565656E-4     0.006560783256761324
3                        5.858585858585859E-4     0.006463160323029078
3                        6.060606060606061E-4     0.006339478526536044
3                        6.262626262626263E-4     0.006190314593146777
3                        6.464646464646465E-4     0.006016293256425215
3                        6.666666666666666E-4     0.005818058064126311
3                        6.868686868686869E-4     0.005596373321928777
3                        7.070707070707071E-4     0.005352197552009678
3                        7.272727272727273E-4     0.005086568269149122
3                        7.474747474747475E-4     0.00480039762088697
3                        7.676767676767677E-4     0.00449478090299541
3                        7.878787878787879E-4     0.004171236821781451
3                        8.080808080808081E-4     0.0038311496455154755
3                        8.282828282828283E-4     0.003475376846607343
3                        8.484848484848485E-4     0.00310535851533684
3                        8.686868686868687E-4     0.002723142009051097
3                        8.888888888888889E-4     0.0023302340366121435
3                        9.090909090909091E-4     0.0019276707156696766
3                        9.292929292929294E-4     0.001517137314731282
3                        9.494949494949495E-4     0.001100798678062075
3                        9.696969696969698E-4     6.802292643869008E-4
3                        9.8989898989899E-4       2.5664049250631864E-4
3                        0.00101010101010101      -1.6802337972372214E-4
3                        0.0010303030303030303    -5.918064570533124E-4
3                        0.0010505050505050506    -0.0010132374923913414
3                        0.0010707070707070708    -0.0014308141852901507
3                        0.001090909090909091     -0.0018424911829533486
3                        0.0011111111111111111    -0.0022462779825217502
3                        0.0011313131313131313    -0.0026415060410985066
3                        0.0011515151515151516    -0.0030268027029190293
3                        0.0011717171717171718    -0.0033984943811185575
3                        0.001191919191919192     -0.003756198090476102
3                        0.0012121212121212121    -0.004100304299755691
3                        0.0012323232323232323    -0.00442806893922799
3                        0.0012525252525252527    -0.00473650760462073
3                        0.0012727272727272728    -0.005025777398226882
3                        0.001292929292929293     -0.005296208473914894
3                        0.0013131313131313131    -0.0055447053292370894
3                        0.0013333333333333333    -0.005770819956171879
