% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 30 2022, 18:53
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=50000, Switch 1=Liver
0                         -0.01                    5.672373398717214E-14+1.4277413398367605E-19i
3.0303030303030303E-4     -0.01                    2.6213510023872906E-10-2.740866747283208E-16i
6.060606060606061E-4      -0.01                    5.229814448805624E-10-5.474723355713304E-16i
9.090909090909091E-4      -0.01                    7.825957576594865E-10-8.200142083950449E-16i
0.0012121212121212121     -0.01                    1.0405402955118891E-9-1.0915149344841614E-15i
0.0015151515151515152     -0.01                    1.295204542266118E-9-1.360923370487796E-15i
0.0018181818181818182     -0.01                    1.5464477511984413E-9-1.6281187011078646E-15i
0.002121212121212121      -0.01                    1.794121914938102E-9-1.893027080183644E-15i
0.0024242424242424242     -0.01                    2.036778531060964E-9-2.1546906042943085E-15i
0.0027272727272727275     -0.01                    2.2740505397351247E-9-2.4128253368207405E-15i
0.0030303030303030303     -0.01                    2.50592463749216E-9-2.6674304575738933E-15i
0.003333333333333333      -0.01                    2.731405173944548E-9-2.9178626830600766E-15i
0.0036363636363636364     -0.01                    2.9498843345116186E-9-3.163608440632358E-15i
0.00393939393939394       -0.01                    3.1613621191933718E-9-3.404667730290737E-15i
0.004242424242424242      -0.01                    3.365405011202044E-9-3.640764751594954E-15i
0.004545454545454545      -0.01                    3.5612948126081674E-9-3.871256171154261E-15i
0.0048484848484848485     -0.01                    3.749023976439755E-9-4.096116474220834E-15i
0.005151515151515152      -0.01                    3.928459283899949E-9-4.31526802968023E-15i
0.005454545454545455      -0.01                    4.099097540906618E-9-4.528180530516071E-15i
0.005757575757575757      -0.01                    4.2609042348959055E-9-4.734754838837349E-15i
0.006060606060606061      -0.01                    4.413854287044447E-9-4.9349850515515185E-15i
0.006363636363636364      -0.01                    4.5577527366599465E-9-5.1285750998844685E-15i
0.006666666666666666      -0.01                    4.692620082887756E-9-5.315363023208716E-15i
0.0069696969696969695     -0.01                    4.818456325727879E-9-5.495348821524267E-15i
0.007272727272727273      -0.01                    4.935257239628572E-9-5.668452690947795E-15i
0.007575757575757576      -0.01                    5.0432322002065135E-9-5.834525583942753E-15i
0.00787878787878788       -0.01                    5.142392499050124E-9-5.993564789485093E-15i
0.008181818181818182      -0.01                    5.232783722804104E-9-6.145576415795915E-15i
0.008484848484848484      -0.01                    5.31482894918208E-9-6.290538687023775E-15i
0.008787878787878787      -0.01                    5.388607355403057E-9-6.428442596076843E-15i
0.00909090909090909       -0.01                    5.4541337544225725E-9-6.559301344903668E-15i
0.009393939393939394      -0.01                    5.511937156996339E-9-6.683228919746081E-15i
0.009696969696969697      -0.01                    5.562257216564341E-9-6.8002464149425605E-15i
0.01                      -0.01                    5.605093933126583E-9-6.910353830493106E-15i
0.010303030303030303      -0.01                    5.640863167571938E-9-7.013719623901802E-15i
0.010606060606060607      -0.01                    5.670073471378299E-9-7.11045838232439E-15i
0.01090909090909091       -0.01                    5.692724844545661E-9-7.200570105760859E-15i
0.011212121212121211      -0.01                    5.709039190681566E-9-7.284170466764176E-15i
0.011515151515151515      -0.01                    5.719724137881178E-9-7.361516082982553E-15i
0.011818181818181818      -0.01                    5.724831836978981E-9-7.432614330391172E-15i
0.012121212121212121      -0.01                    5.724435857140611E-9-7.49751549831202E-15i
0.012424242424242424      -0.01                    5.719253462070381E-9-7.556553612295197E-15i
0.012727272727272728      -0.01                    5.709465931929059E-9-7.609785615881609E-15i
0.013030303030303031      -0.01                    5.695078013162106E-9-7.657218054964603E-15i
0.013333333333333332      -0.01                    5.676630707652655E-9-7.699163373024365E-15i
0.013636363636363636      -0.01                    5.6544928676530696E-9-7.73577544674839E-15i
0.013939393939393939      -0.01                    5.628664493163348E-9-7.767054276136675E-15i
0.014242424242424242      -0.01                    5.599418498590498E-9-7.793189549296562E-15i
0.014545454545454545      -0.01                    5.567294421226254E-9-7.814471282654094E-15i
0.014848484848484849      -0.01                    5.532306723924084E-9-7.830900085572048E-15i
0.015151515151515152      -0.01                    5.494553845294266E-9-7.842558010881381E-15i
0.015454545454545455      -0.01                    5.454578696425234E-9-7.84979708847015E-15i
0.01575757575757576       -0.01                    5.412463809069545E-9-7.852652608803446E-15i
0.01606060606060606       -0.01                    5.3682252319414754E-9-7.851142871901876E-15i
0.016363636363636365      -0.01                    5.322281206638374E-9-7.845589997296411E-15i
0.016666666666666666      -0.01                    5.274814268606085E-9-7.836098931217329E-15i
0.016969696969696968      -0.01                    5.225824417844606E-9-7.822669673664622E-15i
0.017272727272727273      -0.01                    5.1755369166021145E-9-7.805510646107337E-15i
0.017575757575757574      -0.01                    5.1242390701255584E-9-7.784828464062775E-15i
0.01787878787878788       -0.01                    5.0719315091897445E-9-7.760620594802836E-15i
0.01818181818181818       -0.01                    5.018700746821889E-9-7.732980975537687E-15i
0.018484848484848486      -0.01                    4.9648524530908954E-9-7.70217795054365E-15i
0.018787878787878787      -0.01                    4.9104125795814525E-9-7.66822380918389E-15i
0.019090909090909092      -0.01                    4.855401269015489E-9-7.631146155474236E-15i
0.019393939393939394      -0.01                    4.800062355250654E-9-7.591199071030829E-15i
0.019696969696969695      -0.01                    4.744465672315182E-9-7.548435141393577E-15i
0.02                      -0.01                    4.6886112202090745E-9-7.502854366562476E-15i
0.020303030303030302      -0.01                    4.632644785700683E-9-7.454642869080552E-15i
0.020606060606060607      -0.01                    4.576681756266254E-9-7.403908213371693E-15i
0.02090909090909091       -0.01                    4.520722131905794E-9-7.350650399435912E-15i
0.021212121212121213      -0.01                    4.464824066205684E-9-7.29495725088059E-15i
0.021515151515151515      -0.01                    4.409124373118081E-9-7.236994691474718E-15i
0.02181818181818182       -0.01                    4.353628137543198E-9-7.176763219356597E-15i
0.02212121212121212       -0.01                    4.298351687892889E-9-7.114293661418713E-15i
0.022424242424242423      -0.01                    4.2434078849714895E-9-7.049753355637531E-15i
0.022727272727272728      -0.01                    4.188817106131964E-9-6.983161172187302E-15i
0.02303030303030303       -0.01                    4.13458076269599E-9-6.914521110624888E-15i
0.023333333333333334      -0.01                    4.080769830477433E-9-6.843965724812295E-15i
0.023636363636363636      -0.01                    4.0274204409597905E-9-6.7715412929797944E-15i
0.02393939393939394       -0.01                    3.974532594143056E-9-6.697247815127384E-15i
0.024242424242424242      -0.01                    3.922135699107838E-9-6.621156541729494E-15i
0.024545454545454544      -0.01                    3.870275696917991E-9-6.543351169066897E-15i
0.02484848484848485       -0.01                    3.818952790622725E-9-6.463829121647271E-15i
0.02515151515151515       -0.01                    3.768175599883446E-9-6.382618785616207E-15i
0.025454545454545455      -0.01                    3.7179811072547644E-9-6.299815081482793E-15i
0.025757575757575757      -0.01                    3.668373020593484E-9-6.215421263271146E-15i
0.026060606060606062      -0.01                    3.6193527122557184E-9-6.12944372044457E-15i
0.026363636363636363      -0.01                    3.5709416541207592E-9-6.041965365542065E-15i
0.026666666666666665      -0.01                    3.5231459266380973E-9-5.953003136809782E-15i
0.02696969696969697       -0.01                    3.4759655298077294E-9-5.862557034247724E-15i
0.02727272727272727       -0.01                    3.4294089813043894E-9-5.770678808141398E-15i
0.027575757575757576      -0.01                    3.3834807589860673E-9-5.677411946359227E-15i
0.027878787878787878      -0.01                    3.338180550608907E-9-5.582755408770671E-15i
0.028181818181818183      -0.01                    3.293511318340511E-9-5.486727183680127E-15i
0.028484848484848484      -0.01                    3.2494731375876658E-9-5.389394120619819E-15i
0.02878787878787879       -0.01                    3.206064299270963E-9-5.290762438795219E-15i
0.02909090909090909       -0.01                    3.163285558469514E-9-5.190824329026837E-15i
0.029393939393939392      -0.01                    3.1211327109559406E-9-5.0896559445597374E-15i
0.029696969696969697      -0.01                    3.079601188956165E-9-4.987322118996649E-15i
0.03                      -0.01                    3.0386909924701843E-9-4.883822852337568E-15i
0                         -0.009898989898989899    -2.191753455229975E-9+5.310321079617105E-9i
3.0303030303030303E-4     -0.009898989898989899    2.8486871083695784E-6-6.901990031210088E-6i
6.060606060606061E-4      -0.009898989898989899    5.688146132128637E-6-1.378162165619877E-5i
9.090909090909091E-4      -0.009898989898989899    8.51443518428589E-6-2.0629344223755154E-5i
0.0012121212121212121     -0.009898989898989899    1.1315205094833802E-5-2.7415237403313392E-5i
0.0015151515151515152     -0.009898989898989899    1.4086671749102273E-5-3.413013274555697E-5i
0.0018181818181818182     -0.009898989898989899    1.682156875248436E-5-4.075642478628449E-5i
0.002121212121212121      -0.009898989898989899    1.9509886077794097E-5-4.7269860619507426E-5i
0.0024242424242424242     -0.009898989898989899    2.2148125168856103E-5-5.3661963663006604E-5i
0.0027272727272727275     -0.009898989898989899    2.47288047645881E-5-5.991460785693407E-5i
0.0030303030303030303     -0.009898989898989899    2.724754833393548E-5-6.601718947737926E-5i
0.003333333333333333      -0.009898989898989899    2.9694552877524054E-5-7.194595716642272E-5i
0.0036363636363636364     -0.009898989898989899    3.2068000845627556E-5-7.769650723725477E-5i
0.00393939393939394       -0.009898989898989899    3.436660665434825E-5-8.32657249006019E-5i
0.004242424242424242      -0.009898989898989899    3.657600683092185E-5-8.86188094344058E-5i
0.004545454545454545      -0.009898989898989899    3.870048607559442E-5-9.376614203306226E-5i
0.0048484848484848485     -0.009898989898989899    4.0737731079821206E-5-9.87021178791511E-5i
0.005151515151515152      -0.009898989898989899    4.267991518484124E-5-1.0340777405738969E-4i
0.005454545454545455      -0.009898989898989899    4.452638635872931E-5-1.0788153074100475E-4i
