% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 12 2022, 18:03"
% Dimension,2
% Nodes,100
% Expressions,2
% Description,"Magnetic flux density, r component, Magnetic flux density, z component"
% Length unit,m
% r,z,mf.Br (T) @ freq=20000,mf.Bz (T) @ freq=20000
0.006,0.0025,-0.0034949730569484804-1.6022010151943493E-4i,-4.895855708696006E-4-1.3525260130229104E-4i
0.006242424242424243,0.0025,-0.0030273474420421803-1.5930318235764717E-4i,-7.916301674953518E-4-1.2413069396425836E-4i
0.006484848484848485,0.0025,-0.002526619483241146-1.5780438386988715E-4i,-7.363641140232338E-4-1.1439553805395616E-4i
0.006727272727272728,0.0025,-0.0022798962435764594-1.555070440237969E-4i,-8.998290060076035E-4-1.0378740525671573E-4i
0.0069696969696969695,0.0025,-0.0020181777443943677-1.527310665357538E-4i,-9.027355651572764E-4-9.399765293039182E-5i
0.007212121212121212,0.0025,-0.0017834087660604592-1.4962343357999156E-4i,-8.997522477786997E-4-8.47207740370723E-5i
0.007454545454545455,0.0025,-0.0015922883871371425-1.4637094469278304E-4i,-8.53794616309114E-4-7.565973965213349E-5i
0.007696969696969697,0.0025,-0.001401101674938322-1.4249448483732774E-4i,-8.325275955721276E-4-6.655301117063485E-5i
0.007939393939393939,0.0025,-0.0012777942421104114-1.387793625012675E-4i,-8.044682947098187E-4-5.8865286283029875E-5i
0.008181818181818182,0.0025,-0.0011544868092824975-1.3506424016520755E-4i,-7.693588162945234E-4-5.124783461223141E-5i
0.008424242424242424,0.0025,-0.00103464230628023-1.2980481030351934E-4i,-7.301561656442063E-4-4.3254384576846974E-5i
0.008666666666666666,0.0025,-9.287526018859214E-4-1.2687388450528708E-4i,-6.964411937739923E-4-3.673687256055779E-5i
0.008909090909090908,0.0025,-8.557930663232618E-4-1.2208293059307973E-4i,-6.583487499183025E-4-3.050827790060841E-5i
0.009151515151515152,0.0025,-7.828335307606018E-4-1.1729197668087246E-4i,-6.156098593379773E-4-2.4359083412956733E-5i
0.009393939393939394,0.0025,-7.116030656665094E-4-1.1295596825435113E-4i,-5.723919189634829E-4-1.9384049257594724E-5i
0.009636363636363637,0.0025,-6.557076643529443E-4-1.0749441056754337E-4i,-5.571090628655694E-4-1.4426614664433515E-5i
0.00987878787878788,0.0025,-6.107957036119467E-4-1.0315404593518507E-4i,-5.217086876755353E-4-9.150254011114658E-6i
0.010121212121212121,0.0025,-5.661926032715398E-4-9.855629580854703E-5i,-4.831998005757792E-4-4.682733950034368E-6i
0.010363636363636363,0.0025,-5.262168978725518E-4-9.401960412346716E-5i,-4.5476062992823264E-4-1.0582102781510883E-6i
0.010606060606060605,0.0025,-4.894059880331827E-4-8.889550156432867E-5i,-4.372596395252415E-4+2.288611600474945E-6i
0.010848484848484849,0.0025,-4.6159029557414893E-4-8.460714034885766E-5i,-4.074943298927289E-4+5.94845741703586E-6i
0.01109090909090909,0.0025,-4.319116671663158E-4-8.011130152074338E-5i,-3.827710559168653E-4+8.66717782135612E-6i
0.011333333333333334,0.0025,-4.022330387584822E-4-7.561546269262912E-5i,-3.563284545696674E-4+1.1296664596640756E-5i
0.011575757575757576,0.0025,-3.8080075264086786E-4-7.161778794216903E-5i,-3.404618499461502E-4+1.3281061560763977E-5i
0.011818181818181818,0.0025,-3.6041840200215535E-4-6.767492542152353E-5i,-3.201025756597625E-4+1.5437722754999087E-5i
0.01206060606060606,0.0025,-3.400360513634425E-4-6.37320629008784E-5i,-2.9848715576291987E-4+1.7515247810588853E-5i
0.012303030303030302,0.0025,-3.2069627423368923E-4-5.989065690997796E-5i,-2.788063883520478E-4+1.915128356140368E-5i
0.012545454545454545,0.0025,-3.029866918895646E-4-5.597734872489046E-5i,-2.662391947906663E-4+1.9963942090516592E-5i
0.012787878787878789,0.0025,-2.8732465997796495E-4-5.243051510075678E-5i,-2.508262503092272E-4+2.106067539070911E-5i
0.013030303030303031,0.0025,-2.7324501159757357E-4-4.921854074127275E-5i,-2.3455285640120417E-4+2.2211696220833516E-5i
0.013272727272727273,0.0025,-2.598278286046257E-4-4.604758107403808E-5i,-2.1907491076481088E-4+2.31755512977605E-5i
0.013515151515151515,0.0025,-2.466300949782226E-4-4.282572954273365E-5i,-2.0863729212694564E-4+2.3347384359037604E-5i
0.013757575757575757,0.0025,-2.3487248458407313E-4-3.985518293947793E-5i,-1.9548937534333326E-4+2.3848024556011632E-5i
0.014,0.0025,-2.2389440283524252E-4-3.714014804159308E-5i,-1.8481031973303629E-4+2.4165465553301273E-5i
0.014242424242424242,0.0025,-2.1291632108641175E-4-3.4425113143708334E-5i,-1.736246532261498E-4+2.4419261513530843E-5i
0.014484848484848484,0.0025,-2.0311199774983822E-4-3.185941563128977E-5i,-1.64391703865104E-4+2.4290578946872234E-5i
0.014727272727272728,0.0025,-1.9430720106038265E-4-2.95344896275015E-5i,-1.549087464475176E-4+2.4234249822060976E-5i
0.01496969696969697,0.0025,-1.856896973350969E-4-2.73559170865605E-5i,-1.4553270226564904E-4+2.42859544175755E-5i
0.015212121212121212,0.0025,-1.7707219360981147E-4-2.51773445456195E-5i,-1.357879924489485E-4+2.4285522774206078E-5i
0.015454545454545455,0.0025,-1.6920853372255499E-4-2.3115043194378614E-5i,-1.2912492619765974E-4+2.387381851330426E-5i
0.015696969696969695,0.0025,-1.615688498038348E-4-2.115122566419305E-5i,-1.2200486320870912E-4+2.3319573319849618E-5i
0.01593939393939394,0.0025,-1.549114019430994E-4-1.948211818032043E-5i,-1.1501884059443941E-4+2.3129333135667335E-5i
0.01618181818181818,0.0025,-1.482539540823642E-4-1.7813010696447892E-5i,-1.0777812685133854E-4+2.289574993319302E-5i
0.016424242424242425,0.0025,-1.420340899791503E-4-1.6240849790558336E-5i,-1.0230202844174657E-4+2.2337694862085534E-5i
0.016666666666666666,0.0025,-1.3599951089394887E-4-1.4759905815651516E-5i,-9.608817003724454E-5+2.1725479627769382E-5i
