% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 13 2022, 17:43"
% Dimension,2
% Nodes,100
% Expressions,2
% Description,"Magnetic flux density, r component, Magnetic flux density, z component"
% Length unit,m
% r,z,mf.Br (T) @ freq=20000,mf.Bz (T) @ freq=20000
0.006,0.0025,-0.002906415856376396-1.541714627712962E-4i,1.3122999109251455E-6-1.6809049991535924E-4i
0.006242424242424243,0.0025,-0.002445327128042206-1.5411307521231857E-4i,-3.4197067829346787E-4-1.5821362994326678E-4i
0.006484848484848485,0.0025,-0.001952963757997049-1.5354766448440107E-4i,-3.2210469340825587E-4-1.4948658457421352E-4i
0.006727272727272728,0.0025,-0.001717938043709762-1.5232317780186101E-4i,-5.240653916373519E-4-1.4001767755116192E-4i
0.0069696969696969695,0.0025,-0.0014694956902173298-1.5069545540267345E-4i,-5.619770800438862E-4-1.312232080111286E-4i
0.007212121212121212,0.0025,-0.0012490731427446666-1.4878786488553748E-4i,-5.910361282183379E-4-1.2281777956462455E-4i
0.007454545454545455,0.0025,-0.0010718294340641248-1.467307522179963E-4i,-5.76821377708165E-4-1.1460486683819808E-4i
0.007696969696969697,0.0025,-8.972743342473607E-4-1.4419385907507554E-4i,-5.865953333366476E-4-1.0633346138969816E-4i
0.007939393939393939,0.0025,-7.887260897065668E-4-1.417313629450629E-4i,-5.838256791089133E-4-9.917801462431144E-5i
0.008181818181818182,0.0025,-6.801778451657687E-4-1.3926886681504976E-4i,-5.736531201939426E-4-9.207579452117425E-5i
0.008424242424242424,0.0025,-5.80868825243165E-4-1.3559712432547732E-4i,-5.607176966843686E-4-8.46758370493135E-5i
0.008666666666666666,0.0025,-4.86582786693245E-4-1.337388832410173E-4i,-5.472926250555132E-4-7.842121467825552E-5i
0.008909090909090908,0.0025,-4.3084779100254064E-4-1.3038360661918514E-4i,-5.290206429690313E-4-7.239884748715898E-5i
0.009151515151515152,0.0025,-3.751127953118406E-4-1.2702832999735236E-4i,-5.057501507664764E-4-6.643732559499616E-5i
0.009393939393939394,0.0025,-3.196847672329913E-4-1.2402356758258793E-4i,-4.782337837716229E-4-6.13806562910753E-5i
0.009636363636363637,0.0025,-2.8245026934090554E-4-1.2011432363583357E-4i,-4.7697598798028605E-4-5.6269619087957805E-5i
