% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 18 2022, 17:06"
% Dimension,2
% Nodes,100
% Expressions,2
% Description,"Magnetic flux density, r component, Magnetic flux density, z component"
% Length unit,m
% r,z,mf.Br (T) @ freq=500,mf.Bz (T) @ freq=500
0.006,0.0025,-0.002734276866258047-3.1930027024694874E-5i,2.1852516666392204E-4-4.514211366783387E-5i
0.006242424242424243,0.0025,-0.0022551019206025237-3.222516859186338E-5i,-8.237452036598389E-5-4.333000147890795E-5i
0.006484848484848485,0.0025,-0.0017488490451459983-3.2426771499588286E-5i,-1.0509771525495006E-4-4.1647324584859895E-5i
0.006727272727272728,0.0025,-0.00154666990508043-3.251592596930244E-5i,-3.0331217913369423E-4-3.989130220407637E-5i
0.0069696969696969695,0.0025,-0.0012919723316876224-3.252595977637978E-5i,-3.8624142365693706E-4-3.815200238829763E-5i
0.007212121212121212,0.0025,-0.0010580928993200872-3.253608913387373E-5i,-3.981891241724444E-4-3.648825801281502E-5i
0.007454545454545455,0.0025,-8.758249294714678E-4-3.245086538894317E-5i,-4.274504167386293E-4-3.4828646755632095E-5i
0.007696969696969697,0.0025,-7.231611960925449E-4-3.2302321104932984E-5i,-4.3445490766814087E-4-3.3223009685686555E-5i
0.007939393939393939,0.0025,-6.088540237073996E-4-3.20555144964453E-5i,-4.2941629650179334E-4-3.166523383143341E-5i
0.008181818181818182,0.0025,-5.108160835094189E-4-3.174948553801872E-5i,-4.331085398215531E-4-3.017727561529405E-5i
0.008424242424242424,0.0025,-4.101238420198064E-4-3.156915627851634E-5i,-4.260253508043047E-4-2.866379853054882E-5i
0.008666666666666666,0.0025,-3.2261074858723395E-4-3.12999867881949E-5i,-4.164876910029336E-4-2.7278583331882678E-5i
0.008909090909090908,0.0025,-2.6618246243954E-4-3.0892678249673617E-5i,-4.0516071796248276E-4-2.5872475376950744E-5i
0.009151515151515152,0.0025,-2.1728797500017178E-4-3.052151690063426E-5i,-3.999006492002258E-4-2.452789362983767E-5i
0.009393939393939394,0.0025,-1.6839348756079097E-4-3.015035555159535E-5i,-3.9026274707055727E-4-2.318955912856996E-5i
0.009636363636363637,0.0025,-1.2832678802259466E-4-2.9664736891148686E-5i,-3.675173848985279E-4-2.1984176773278607E-5i
0.00987878787878788,0.0025,-1.0432622626398115E-4-2.920709890157369E-5i,-3.62369639602217E-4-2.0831389119318528E-5i
0.010121212121212121,0.0025,-8.032566450536763E-5-2.874946091199894E-5i,-3.540410056329982E-4-1.968738263116012E-5i
0.010363636363636363,0.0025,-5.632510274675281E-5-2.8291822922423832E-5i,-3.427547032486093E-4-1.8551541086641922E-5i
0.010606060606060605,0.0025,-3.6847952520186866E-5-2.772019267848087E-5i,-3.259537703065122E-4-1.7515443277696363E-5i
0.010848484848484849,0.0025,-2.598932113989042E-5-2.7225874582318985E-5i,-3.190173267158872E-4-1.6552536354155845E-5i
0.01109090909090909,0.0025,-1.513068975959311E-5-2.673155648615727E-5i,-3.0988765405958515E-4-1.559947707866317E-5i
0.011333333333333334,0.0025,-4.272058379295365E-6-2.6237238389995366E-5i,-2.987054943097396E-4-1.465563351658405E-5i
0.011575757575757576,0.0025,6.415414235574728E-6-2.5633377883858716E-5i,-2.860835442513748E-4-1.3774127858382147E-5i
0.011818181818181818,0.0025,1.0691938713365892E-5-2.5132230529127406E-5i,-2.791315407363908E-4-1.2977738949645304E-5i
