% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 16 2022, 09:51"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=5000
0,-0.006,0.11431187250469707-0.04171668051244025i
1.507537688442211E-4,-0.006,-10.312251959357406-17.068039875602476i
3.015075376884422E-4,-0.006,-20.72837541407498-34.08794254314596i
4.5226130653266326E-4,-0.006,-31.134058491648013-51.10142468314288i
6.030150753768844E-4,-0.006,-41.52930119207663-68.10848629559322i
7.537688442211055E-4,-0.006,-51.914103515360715-85.10912738049707i
9.045226130653265E-4,-0.006,-62.28846546150017-102.10334793785425i
0.0010552763819095476,-0.006,-72.67016005896679-119.09161491631079i
0.0012060301507537687,-0.006,-83.07426016559077-136.06103559045218i
0.0013567839195979898,-0.006,-93.47106187400988-153.0046713598328i
0.001507537688442211,-0.006,-103.86056518422377-169.92252222445256i
0.001658291457286432,-0.006,-114.24277009623286-186.81458818431165i
0.001809045226130653,-0.006,-124.61767661003715-203.6808692394101i
0.001959798994974874,-0.006,-134.98528472563626-220.52136538974764i
0.002110552763819095,-0.006,-145.37820500553988-237.34719002306628i
0.0022613065326633165,-0.006,-155.77496579425267-254.13841020055216i
0.0024120603015075374,-0.006,-166.1635980162767-270.88900610830257i
0.0025628140703517583,-0.006,-176.5441016716114-287.59897774631736i
0.0027135678391959797,-0.006,-186.9164767602574-304.2683251145967i
0.0028643216080402006,-0.006,-197.28072328221407-320.89704821314035i
0.003015075376884422,-0.006,-207.64157241972262-337.4877049349897i
0.003165829145728643,-0.006,-218.03811472334584-354.0583976012112i
0.003316582914572864,-0.006,-228.428784992345-370.58417359176406i
0.003467336683417085,-0.006,-238.81358322672-387.06503290664836i
0.003618090452261306,-0.006,-249.19250942647108-403.5009755458638i
0.003768844221105527,-0.006,-259.5655635915981-419.8920015094105i
0.003919597989949748,-0.006,-269.9327457221013-436.23811079728875i
0.004070351758793969,-0.006,-280.3134278737375-452.55173657776186i
0.00422110552763819,-0.006,-290.7129035768818-468.8375604741383i
0.004371859296482411,-0.006,-301.10995191881733-485.0824296808643i
0.004522613065326633,-0.006,-311.50457289954403-501.2863441979402i
0.004673366834170854,-0.006,-321.8967665190624-517.4493040253656i
0.004824120603015075,-0.006,-332.28653277737186-533.5713091631403i
0.004974874371859296,-0.006,-342.6738716744727-549.6523596112648i
0.005125628140703517,-0.006,-353.08244333645644-565.7185779846461i
0.0052763819095477385,-0.006,-363.49636231572003-581.7613956642242i
0.005427135678391959,-0.006,-373.91117319188646-597.7767089881878i
0.00557788944723618,-0.006,-384.32687596495543-613.7645179565378i
0.005728643216080401,-0.006,-394.74347063492746-629.7248225692736i
0.005879396984924622,-0.006,-405.1609572018034-645.6576228263947i
0.006030150753768844,-0.006,-415.5807159095381-661.5688251673463i
0.006180904522613065,-0.006,-426.00932711852437-677.4885342527349i
0.006331658291457286,-0.006,-436.4428962719511-693.4013812196303i
0.006482412060301507,-0.006,-446.88142336981815-709.3073660680335i
0.006633165829145728,-0.006,-457.3249084121253-725.2064887979452i
0.006783919597989949,-0.006,-467.7733513988724-741.0987494093642i
0.00693467336683417,-0.006,-478.22675233005987-756.9841479022917i
0.007085427135678391,-0.006,-488.6737791003631-772.8830379590254i
0.007236180904522612,-0.006,-499.121914890181-788.8100975396089i
0.007386934673366833,-0.006,-509.58115773423805-804.7551465699037i
0.007537688442211054,-0.006,-520.0515076325339-820.7181850499112i
0.007688442211055276,-0.006,-530.5329645850688-836.6992129796291i
0.007839195979899497,-0.006,-541.0255285918429-852.6982303590596i
0.007989949748743718,-0.006,-551.5291996528563-868.7152371882006i
0.008140703517587939,-0.006,-561.9961230980083-884.7891655891567i
0.00829145728643216,-0.006,-572.4788230755605-900.9087727248553i
0.00844221105527638,-0.006,-582.9809966613683-917.0721366404383i
0.008592964824120601,-0.006,-593.5026438554318-933.2792573359039i
0.008743718592964822,-0.006,-604.0437646577509-949.5301348112538i
0.008894472361809045,-0.006,-614.6043590683257-965.8247690664876i
0.009045226130653266,-0.006,-625.1575587628782-982.1735570112954i
0.009195979899497487,-0.006,-635.6742059029359-998.6063049377561i
0.009346733668341708,-0.006,-646.2205829495506-1015.1073384838362i
0.009497487437185929,-0.006,-656.7966899027215-1031.676657649538i
0.00964824120603015,-0.006,-667.4025267624498-1048.314262434859i
0.00979899497487437,-0.006,-678.0380935287346-1065.0201528398006i
0.009949748743718591,-0.006,-688.7033902015758-1081.7943288643653i
