% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 18 2022, 17:06"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=500
0,-0.006,0.0018618997028306715-0.033970940555246146i
1.507537688442211E-4,-0.006,-11.619436206135623-4.393813415144788i
3.015075376884422E-4,-0.006,-23.196194399900634-8.745522403802802i
4.5226130653266326E-4,-0.006,-34.72841268159189-13.089097906529233i
6.030150753768844E-4,-0.006,-46.21609105121028-17.424539923324236i
7.537688442211055E-4,-0.006,-57.65922950875505-21.751848454187687i
9.045226130653265E-4,-0.006,-69.05782805422493-26.071023499119324i
0.0010552763819095476,-0.006,-80.4139771405422-30.374131454112153i
0.0012060301507537687,-0.006,-91.67739932969867-34.64188158990296i
0.0013567839195979898,-0.006,-102.82047999595048-38.88171165131484i
0.001507537688442211,-0.006,-113.84321913929543-43.093621638347415i
0.001658291457286432,-0.006,-124.74561675973607-47.27761155100115i
0.001809045226130653,-0.006,-135.52767285727333-51.433681389276195i
0.001959798994974874,-0.006,-146.18938743190233-55.561831153171696i
0.002110552763819095,-0.006,-156.7203455358261-59.63397246804155i
0.0022613065326633165,-0.006,-167.07231670769664-63.65645370599889i
0.0024120603015075374,-0.006,-177.24064848504676-67.63771558328939i
0.0025628140703517583,-0.006,-187.2253408678714-71.57775809991216i
0.0027135678391959797,-0.006,-197.02639385617692-75.47658125586837i
0.0028643216080402006,-0.006,-206.64380744995617-79.33418505115674i
0.003015075376884422,-0.006,-216.07767519492035-83.14621425604304i
0.003165829145728643,-0.006,-225.30385753398207-86.87336906258696i
0.003316582914572864,-0.006,-234.301149709902-90.5511991083533i
0.003467336683417085,-0.006,-243.06955172268064-94.17970439334213i
0.003618090452261306,-0.006,-251.60906357231931-97.75888491755369i
0.003768844221105527,-0.006,-259.9196852588188-101.28874068098806i
0.003919597989949748,-0.006,-268.0014167821791-104.76927168364524i
0.004070351758793969,-0.006,-275.85148111432267-108.17703968447344i
0.00422110552763819,-0.006,-283.45302590449734-111.50908836867872i
0.004371859296482411,-0.006,-290.80324103272034-114.79234684486374i
