% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 13 2022, 17:43"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0,-0.006,1.9972416699793224E-13+7.083484751990371E-15i
1.507537688442211E-4,-0.006,1.676305498253613E-11-2.3127870591817824E-11i
3.015075376884422E-4,-0.006,3.333910790655138E-11-4.62819293807806E-11i
4.5226130653266326E-4,-0.006,4.992788293904375E-11-6.945509288213648E-11i
6.030150753768844E-4,-0.006,6.652938008001308E-11-9.264736109588524E-11i
7.537688442211055E-4,-0.006,8.314359932945961E-11-1.1585873402202712E-10i
9.045226130653265E-4,-0.006,9.977054068738314E-11-1.390892116605619E-10i
0.0010552763819095476,-0.006,1.1643829468059058E-10-1.6230649170784466E-10i
0.0012060301507537687,-0.006,1.3315089190649876E-10-1.8549984391381106E-10i
0.0013567839195979898,-0.006,1.4985221288484843E-10-2.0873097741910442E-10i
0.001507537688442211,-0.006,1.6654225761563933E-10-2.3199989222372445E-10i
0.001658291457286432,-0.006,1.8322102609887168E-10-2.553065883276714E-10i
0.001809045226130653,-0.006,1.998885183345455E-10-2.7865106573094523E-10i
0.001959798994974874,-0.006,2.165447343226607E-10-3.0203332443354585E-10i
0.002110552763819095,-0.006,2.3342170367473946E-10-3.252618372852992E-10i
0.0022613065326633165,-0.006,2.503669680770588E-10-3.484909935915428E-10i
0.0024120603015075374,-0.006,2.6729541418598355E-10-3.717954408797168E-10i
0.0025628140703517583,-0.006,2.8420704200151424E-10-3.9517517914982166E-10i
0.0027135678391959797,-0.006,3.011018515236506E-10-4.186302084018569E-10i
0.0028643216080402006,-0.006,3.1797984275239265E-10-4.421605286358229E-10i
0.003015075376884422,-0.006,3.34882182141006E-10-4.657299041021855E-10i
0.003165829145728643,-0.006,3.5213748629821024E-10-4.890623719710799E-10i
0.003316582914572864,-0.006,3.6937467213037405E-10-5.124954456699129E-10i
0.003467336683417085,-0.006,3.86593739637498E-10-5.360291251986846E-10i
0.003618090452261306,-0.006,4.0379468881958164E-10-5.596634105573948E-10i
0.003768844221105527,-0.006,4.2097751967662516E-10-5.833983017460437E-10i
0.003919597989949748,-0.006,4.381422322086285E-10-6.072337987646308E-10i
0.004070351758793969,-0.006,4.555471345882647E-10-6.309416348540067E-10i
0.00422110552763819,-0.006,4.732255210789304E-10-6.545145957285096E-10i
0.004371859296482411,-0.006,4.908808707389278E-10-6.782227923211682E-10i
0.004522613065326633,-0.006,5.08513183568257E-10-7.020662246319826E-10i
0.004673366834170854,-0.006,5.261224595669178E-10-7.260448926609529E-10i
0.004824120603015075,-0.006,5.437086987349105E-10-7.501587964080792E-10i
0.004974874371859296,-0.006,5.612719010722346E-10-7.744079358733613E-10i
0.005125628140703517,-0.006,5.793924599420806E-10-7.982730078036646E-10i
0.0052763819095477385,-0.006,5.976034741447921E-10-8.222003837976913E-10i
0.005427135678391959,-0.006,6.157886298705397E-10-8.462967362329945E-10i
0.00557788944723618,-0.006,6.339479271193238E-10-8.705620651095745E-10i
0.005728643216080401,-0.006,6.520813658911445E-10-8.949963704274315E-10i
0.005879396984924622,-0.006,6.701889461860014E-10-9.195996521865649E-10i
0.006030150753768844,-0.006,6.8843696040937E-10-9.442183835702893E-10i
0.006180904522613065,-0.006,7.073249418128932E-10-9.684089813793985E-10i
0.006331658291457286,-0.006,7.261881581314844E-10-9.927968843812007E-10i
0.006482412060301507,-0.006,7.450266093651448E-10-1.017382092575696E-9i
0.006633165829145728,-0.006,7.638402955138728E-10-1.0421646059628833E-9i
0.006783919597989949,-0.006,7.826292165776696E-10-1.0671444245427642E-9i
0.00693467336683417,-0.006,8.013933725565346E-10-1.0923215483153376E-9i
0.007085427135678391,-0.006,8.206553644172343E-10-1.117213387687108E-9i
0.007236180904522612,-0.006,8.403007098908976E-10-1.1419531987614393E-9i
0.007386934673366833,-0.006,8.599321192130152E-10-1.1669154711273264E-9i
0.007537688442211054,-0.006,8.795495923835878E-10-1.19210020478477E-9i
0.007688442211055276,-0.006,8.991531294026149E-10-1.2175073997337697E-9i
0.007839195979899497,-0.006,9.187427302700968E-10-1.2431370559743254E-9i
0.007989949748743718,-0.006,9.383183949860332E-10-1.2689891735064374E-9i
0.008140703517587939,-0.006,9.588248261100314E-10-1.294184882968716E-9i
0.00829145728643216,-0.006,9.793906669700425E-10-1.3195715800312298E-9i
0.00844221105527638,-0.006,9.99948641126751E-10-1.3452131204800956E-9i
0.008592964824120601,-0.006,1.0204987485801558E-9-1.3711095043153124E-9i
0.008743718592964822,-0.006,1.041040989330258E-9-1.3972607315368812E-9i
0.008894472361809045,-0.006,1.0615753633770564E-9-1.4236668021448009E-9i
0.009045226130653266,-0.006,1.0824406587538748E-9-1.4500054934315627E-9i
0.009195979899497487,-0.006,1.1040928792852319E-9-1.4758699780193716E-9i
0.009346733668341708,-0.006,1.1257438276467599E-9-1.502024387376438E-9i
0.009497487437185929,-0.006,1.1473935038384549E-9-1.5284687215027581E-9i
0.00964824120603015,-0.006,1.1690419078603205E-9-1.5552029803983346E-9i
0.00979899497487437,-0.006,1.1906890397123552E-9-1.582227164063167E-9i
0.009949748743718591,-0.006,1.212334899394559E-9-1.6095412724972546E-9i
0.010100502512562812,-0.006,1.2348250203314843E-9-1.6363385336825978E-9i
0.010251256281407033,-0.006,1.2577434891210737E-9-1.6630542327701408E-9i
0.010402010050251254,-0.006,1.2806689097130949E-9-1.690098135597271E-9i
0.010552763819095477,-0.006,1.3036012821075495E-9-1.7174702421639906E-9i
0.010703517587939698,-0.006,1.3265406063044355E-9-1.7451705524702972E-9i
0.010854271356783919,-0.006,1.3494868823037528E-9-1.7731990665161912E-9i
0.01100502512562814,-0.006,1.3724864517884914E-9-1.801510604279949E-9i
0.01115577889447236,-0.006,1.3968443718425377E-9-1.82885989454256E-9i
0.011306532663316582,-0.006,1.4212237403962322E-9-1.8565756518787888E-9i
0.011457286432160802,-0.006,1.4456245574495735E-9-1.884657876288635E-9i
0.011608040201005023,-0.006,1.4700468230025622E-9-1.9131065677720987E-9i
0.011758793969849244,-0.006,1.4944905370551996E-9-1.9419217263291796E-9i
0.011909547738693465,-0.006,1.5189556996074837E-9-1.9711033519598773E-9i
0.012060301507537688,-0.006,1.5440578481706554E-9-2.000047860432803E-9i
0.012211055276381909,-0.006,1.5701134468383456E-9-2.028486693037269E-9i
0.01236180904522613,-0.006,1.596202915917132E-9-2.0573394690082214E-9i
0.01251256281407035,-0.006,1.6223262554070164E-9-2.0866061883456606E-9i
0.012663316582914572,-0.006,1.6484834653079963E-9-2.1162868510495873E-9i
0.012814070351758793,-0.006,1.674674545620073E-9-2.1463814571200008E-9i
0.012964824120603013,-0.006,1.7008994963432463E-9-2.1768900065569E-9i
0.013115577889447234,-0.006,1.728467933745535E-9-2.2065234769679084E-9i
