% Model:              FEA_only_electromagnet.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 23 2022, 11:54
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=500                              mf.By (T) @ freq=500                              mf.Bz (T) @ freq=500
-0.03                     0                        0.0015                   1.2730704940515E-5-5.3640905513904703E-11i        -2.1970664873386444E-7+9.399895492109223E-13i     -7.180069173105743E-5+3.0225695509919543E-10i
-0.029879759519038075     0                        0.0015                   1.3218666248156818E-5-5.569794813319175E-11i      -5.789911466438371E-7+2.4522407375448165E-12i     -7.299379316487694E-5+3.0728399991492564E-10i
-0.02975951903807615      0                        0.0015                   1.392821913008044E-5-5.86922891772043E-11i        -4.80170863877377E-7+2.0364645621507046E-12i      -7.428073534924005E-5+3.1268055897379633E-10i
-0.029639278557114228     0                        0.0015                   1.4637772012003847E-5-6.168663022121645E-11i      -3.81350581110944E-7+1.620688386758764E-12i       -7.556767753360202E-5+3.1807711803266526E-10i
-0.029519038076152304     0                        0.0015                   1.5347324893927727E-5-6.468097126522868E-11i      -2.825302983444568E-7+1.2049122113655311E-12i     -7.685461971796475E-5+3.23473677091534E-10i
-0.02939879759519038      0                        0.0015                   1.605687777585103E-5-6.767531230924164E-11i       -1.837100155780238E-7+7.891360359718845E-13i      -7.814156190232724E-5+3.2887023615040463E-10i
-0.029278557114228457     0                        0.0015                   1.6766430657774356E-5-7.066965335325226E-11i      -8.48897328115366E-8+3.7335986057823796E-13i      -7.942850408668912E-5+3.342667952092722E-10i
-0.029158316633266533     0                        0.0015                   1.7475983539698095E-5-7.366399439726484E-11i      1.3930549954842188E-8-4.2416314814581436E-14i     -8.071544627105193E-5+3.3966335426814233E-10i
-0.02903807615230461      0                        0.0015                   1.8018836344240508E-5-7.595526922263276E-11i      -1.1471541646472695E-6+4.845484383249469E-12i     -8.220364999400397E-5+3.459068927711992E-10i
-0.028917835671342686     0                        0.0015                   1.8668194099723407E-5-7.869455717096332E-11i      -9.171489529709613E-7+3.877371193515083E-12i      -8.37817681740076E-5+3.5252936769171673E-10i
-0.028797595190380762     0                        0.0015                   1.9317551855205154E-5-8.143384511929269E-11i      -6.87143741294653E-7+2.9092580037806978E-12i      -8.535988635401179E-5+3.5915184261223593E-10i
-0.02867735470941884      0                        0.0015                   1.9966909610687494E-5-8.417313306762315E-11i      -4.571385296180195E-7+1.9411448140455885E-12i     -8.693800453401571E-5+3.6577431753275456E-10i
-0.028557114228456915     0                        0.0015                   2.0616267366170365E-5-8.691242101595438E-11i      -2.2713331794172484E-7+9.730316243109962E-13i     -8.851612271401998E-5+3.7239679245327485E-10i
-0.028436873747494987     0                        0.0015                   2.1265625121652505E-5-8.965170896428342E-11i      2.8718937344478787E-9+4.918434577334465E-15i      -9.009424089402398E-5+3.790192673737929E-10i
-0.028316633266533064     0                        0.0015                   2.1914982877134943E-5-9.239099691261467E-11i      2.3287710541081033E-7-9.631947551571544E-13i      -9.167235907402834E-5+3.85641742294312E-10i
-0.02819639278557114      0                        0.0015                   2.256434063261719E-5-9.513028486094372E-11i       4.62882317087227E-7-1.9313079448909196E-12i       -9.325047725403224E-5+3.9226421721483147E-10i
-0.028076152304609216     0                        0.0015                   2.321369838809955E-5-9.786957280927469E-11i       6.928875287636708E-7-2.8994211346262356E-12i      -9.482859543403637E-5+3.988866921353493E-10i
-0.027955911823647293     0                        0.0015                   2.3863056143582064E-5-1.006088607576053E-10i      9.22892740439857E-7-3.867534324360104E-12i        -9.640671361404015E-5+4.055091670558691E-10i
-0.02783567134268537      0                        0.0015                   2.4512413899064228E-5-1.0334814870593527E-10i     1.152897952116206E-6-4.835647514094903E-12i       -9.798483179404422E-5+4.12131641976388E-10i
-0.027715430861723445     0                        0.0015                   2.516177165454678E-5-1.0608743665426493E-10i      1.3829031637929817E-6-5.803760703828255E-12i      -9.95629499740484E-5+4.1875411689690594E-10i
-0.02759519038076152      0                        0.0015                   2.581112941002949E-5-1.0882672460259572E-10i      1.61290837546868E-6-6.771873893564088E-12i        -1.011410681540527E-4+4.2537659181742504E-10i
-0.027474949899799598     0                        0.0015                   2.832155449472882E-5-1.1942441537545693E-10i      -1.004428924425172E-7+4.4238732759951985E-13i     -1.0275426329463234E-4+4.321237466085551E-10i
-0.027354709418837674     0                        0.0015                   2.9247093839889743E-5-1.2332910292394008E-10i     -2.4135803711843306E-7+1.0374769940086416E-12i    -1.0434091046368739E-4+4.387789094430075E-10i
-0.02723446893787575      0                        0.0015                   3.0172633185051867E-5-1.2723379047243166E-10i     -3.822731817925498E-7+1.632566660406131E-12i      -1.0592755763274057E-4+4.4543407227746797E-10i
-0.027114228456913827     0                        0.0015                   3.108848014974035E-5-1.3109679496909458E-10i      -3.948309260417822E-7+1.6782378366688114E-12i     -1.0999133540339954E-4+4.6253677793468104E-10i
-0.026993987975951903     0                        0.0015                   3.2718138291384794E-5-1.3797403465576028E-10i     -2.624989050960334E-7+1.1226658155646433E-12i     -1.117890148525293E-4+4.700637070357566E-10i
-0.02687374749498998      0                        0.0015                   3.434779643302866E-5-1.4485127434241857E-10i      -1.3016688415097238E-7+5.670937944598031E-13i     -1.1358669430165875E-4+4.775906361368305E-10i
-0.026753507014028056     0                        0.0015                   3.597745457467288E-5-1.5172851402908285E-10i      2.165136794461328E-9+1.152177335470439E-14i       -1.1538437375078819E-4+4.851175652379003E-10i
-0.026633266533066132     0                        0.0015                   3.7607112716316635E-5-1.5860575371574497E-10i     1.3449715773991198E-7-5.440502477510664E-13i      -1.1718205319991796E-4+4.926444943389759E-10i
-0.02651302605210421      0                        0.0015                   4.1182401090758764E-5-1.7369526498672068E-10i     1.2119882326608366E-6-5.089772798663486E-12i      -1.1935381477641975E-4+5.017502438397347E-10i
-0.026392785571142285     0                        0.0015                   4.269234782133645E-5-1.8007069210100996E-10i      1.0816127037039877E-6-4.540976124078655E-12i      -1.2159205807393734E-4+5.111341146748294E-10i
-0.02627254509018036      0                        0.0015                   4.4202294551914565E-5-1.8644611921530028E-10i     9.512371747477622E-7-3.99217944949341E-12i        -1.2383030137145395E-4+5.20517985509922E-10i
-0.026152304609218437     0                        0.0015                   4.571224128249252E-5-1.9282154632958956E-10i      8.208616457911302E-7-3.4433827749073382E-12i      -1.2606854466897102E-4+5.299018563450149E-10i
-0.02603206412825651      0                        0.0015                   4.72221880130702E-5-1.9919697344387801E-10i       6.904861168347421E-7-2.8945861003227138E-12i      -1.2830678796648713E-4+5.39285727180106E-10i
-0.025911823647294586     0                        0.0015                   4.873213474364848E-5-2.0557240055816978E-10i      5.601105878781914E-7-2.345789425736642E-12i       -1.3054503126400482E-4+5.486695980152019E-10i
-0.025791583166332663     0                        0.0015                   5.024208147422611E-5-2.119478276724605E-10i       4.297350589216949E-7-1.7969927511528446E-12i      -1.3278327456152118E-4+5.580534688502925E-10i
-0.02567134268537074      0                        0.0015                   5.175202820480412E-5-2.1832325478674937E-10i      2.993595299652526E-7-1.2481960765675998E-12i      -1.350215178590386E-4+5.67437339685386E-10i
-0.025551102204408815     0                        0.0015                   5.326197493538186E-5-2.2469868190103948E-10i      1.6898400100848502E-7-6.993994019798734E-13i      -1.3725976115655628E-4+5.768212105204811E-10i
-0.02543086172344689      0                        0.0015                   5.385066313302746E-5-2.2717061162381084E-10i      8.310921867907186E-7-3.4754310382096984E-12i      -1.3805712969369184E-4+5.800635711323435E-10i
-0.025310621242484968     0                        0.0015                   5.5271381349051546E-5-2.331715617080505E-10i      7.679112486869014E-7-3.2090626627974675E-12i      -1.4301042796449284E-4+6.008981409069149E-10i
-0.025190380761523044     0                        0.0015                   5.6692099565074384E-5-2.391725117922865E-10i      7.047303105835992E-7-2.9426942873852496E-12i      -1.479637262352946E-4+6.21732710681493E-10i
-0.02507014028056112      0                        0.0015                   5.811281778109992E-5-2.451734618765352E-10i       6.415493724801343E-7-2.6763259119734485E-12i      -1.529170245060965E-4+6.425672804560723E-10i
-0.024949899799599197     0                        0.0015                   5.953353599712384E-5-2.511744119607757E-10i       5.783684343768186E-7-2.4099575365612273E-12i      -1.578703227768984E-4+6.634018502306492E-10i
-0.024829659318637273     0                        0.0015                   6.095425421314801E-5-2.571753620450162E-10i       5.151874962733944E-7-2.1435891611500433E-12i      -1.628236210476999E-4+6.842364200052264E-10i
-0.02470941883767535      0                        0.0015                   6.23749724291721E-5-2.6317631212925794E-10i       4.5200655817018707E-7-1.877220785738239E-12i      -1.67776919318502E-4+7.050709897798049E-10i
-0.024589178356713426     0                        0.0015                   6.379569064519691E-5-2.6917726221349964E-10i      3.888256200665867E-7-1.6108524103268466E-12i      -1.7273021758930365E-4+7.259055595543821E-10i
-0.024468937875751502     0                        0.0015                   6.52164088612207E-5-2.7517821229774056E-10i       3.256446819631083E-7-1.3444840349146254E-12i      -1.776835158601051E-4+7.4674012932896E-10i
-0.02434869739478958      0                        0.0015                   6.663712707724465E-5-2.8117916238198107E-10i      2.6246374385967736E-7-1.0781156595032323E-12i     -1.8263681413090735E-4+7.675746991035382E-10i
-0.024228456913827655     0                        0.0015                   6.805784529326909E-5-2.8718011246622153E-10i      1.9928280575634974E-7-8.117472840919433E-13i      -1.875901124017085E-4+7.884092688781125E-10i
-0.02410821643286573      0                        0.0015                   6.947856350929347E-5-2.931810625504645E-10i       1.361018676528256E-7-5.453789086787919E-13i       -1.9254341067250977E-4+8.092438386526877E-10i
-0.023987975951903807     0                        0.0015                   7.089928172531769E-5-2.991820126347058E-10i       7.292092954947597E-8-2.7901053326781516E-13i      -1.9749670894331163E-4+8.300784084272671E-10i
-0.023867735470941884     0                        0.0015                   8.213439397969098E-5-3.4665636671675624E-10i      -2.4096292798424376E-6+1.0202896736290154E-11i    -1.9801002196943732E-4+8.321131506329844E-10i
-0.02374749498997996      0                        0.0015                   8.467836476773677E-5-3.574045796101429E-10i       -2.9816955026011805E-6+1.2619091342331517E-11i    -2.029633837343219E-4+8.52944515231626E-10i
-0.023627254509018036     0                        0.0015                   8.978989657570175E-5-3.789998506057643E-10i       -6.807863192371264E-8+3.5046042096574397E-13i     -2.058104020533622E-4+8.648485671128787E-10i
-0.023507014028056113     0                        0.0015                   9.521842046804356E-5-4.0193531675832586E-10i      3.016680418882695E-8-6.108934663794512E-14i       -2.0876768918397915E-4+8.771974806340643E-10i
-0.02338677354709419      0                        0.0015                   1.0064694436038847E-4-4.24870782910869E-10i       1.2841224030152917E-7-4.726391142445294E-13i      -2.1172497631459302E-4+8.895463941552545E-10i
-0.023266533066132265     0                        0.0015                   1.0607546825273093E-4-4.4780624906343217E-10i     2.266576764137435E-7-8.841888818461505E-13i       -2.1468226344521118E-4+9.018953076764901E-10i
-0.02314629258517034      0                        0.0015                   1.1150399214507594E-4-4.707417152159759E-10i      3.249031125264999E-7-1.295738649449426E-12i       -2.1763955057582305E-4+9.142442211976753E-10i
