% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 28 2022, 16:03
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=500, Material Switch 1=Air       mf.By (T) @ freq=500, Material Switch 1=Air       mf.Bz (T) @ freq=500, Material Switch 1=Air
-0.018000000000000002     0                        0.0015                   2.061781263500292E-5-8.730788093783179E-11i       2.0164855710712824E-7-8.803228238495235E-13i      -1.0237083320088528E-4+4.3602358834145435E-10i
-0.017927855711422847     0                        0.0015                   2.1162615275856494E-5-8.962819027938432E-11i      1.5572981503235613E-7-6.855093089510656E-13i      -1.0337605434956376E-4+4.401546111139447E-10i
-0.017855711422845692     0                        0.0015                   2.1707417916710895E-5-9.194849962094409E-11i      1.0981107295717743E-7-4.906957940564334E-13i      -1.043812754982418E-4+4.442856338864466E-10i
-0.01778356713426854      0                        0.0015                   2.2159146022971827E-5-9.385568857824996E-11i      -1.8334742341112711E-7+7.653078114919169E-13i     -1.0534151556257167E-4+4.483112950453374E-10i
-0.017711422845691386     0                        0.0015                   2.2882250076140028E-5-9.693582783299536E-11i      -1.4894420393217237E-7+6.214504142187345E-13i     -1.0660061116674204E-4+4.5347479475939533E-10i
-0.01763927855711423      0                        0.0015                   2.3605354129307965E-5-1.0001596708774053E-10i     -1.1454098445307532E-7+4.775930169461983E-13i     -1.0785970677091293E-4+4.586382944734554E-10i
-0.017567134268537076     0                        0.0015                   2.4328458182475577E-5-1.0309610634248405E-10i     -8.013776497369028E-8+3.337356196722016E-13i      -1.0911880237508538E-4+4.638017941875183E-10i
-0.01749498997995992      0                        0.0015                   2.505156223564357E-5-1.0617624559723129E-10i      -4.5734545494854114E-8+1.8987822239988515E-13i    -1.1037789797925694E-4+4.689652939015797E-10i
-0.017422845691382766     0                        0.0015                   2.5774666288812644E-5-1.0925638485197481E-10i     -1.1331326016004398E-8+4.6020825127827184E-14i    -1.1163699358342864E-4+4.741287936156454E-10i
-0.017350701402805615     0                        0.0015                   2.6497770341980635E-5-1.1233652410671667E-10i     2.3071893462845317E-8-9.783657214402399E-14i      -1.1289608918760061E-4+4.792922933297068E-10i
