% Model,biological disk.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 5 2022, 09:18"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0,-0.006,7.640602819918769E-12+1.81792870701044E-18i
1.507537688442211E-4,-0.006,5.680339582782314E-9-9.39380504128932E-16i
3.015075376884422E-4,-0.006,1.1330497911870541E-8-1.8781407754130153E-15i
4.5226130653266326E-4,-0.006,1.695811559008463E-8-2.814462885145244E-15i
6.030150753768844E-4,-0.006,2.2563192617424546E-8-3.748346833325612E-15i
7.537688442211055E-4,-0.006,2.8145728993890317E-8-4.679792619954124E-15i
9.045226130653265E-4,-0.006,3.370572471948191E-8-5.608800245030778E-15i
0.0010552763819095476,-0.006,3.924168783961331E-8-6.5354954538249726E-15i
0.0012060301507537687,-0.006,4.472535949519002E-8-7.457343973926744E-15i
0.0013567839195979898,-0.006,5.014672396153109E-8-8.372911810259621E-15i
0.001507537688442211,-0.006,5.550578123863652E-8-9.282198962823598E-15i
0.001658291457286432,-0.006,6.080253132650629E-8-1.0185205431618677E-14i
0.001809045226130653,-0.006,6.603697422514045E-8-1.108193121664486E-14i
0.001959798994974874,-0.006,7.120910993453897E-8-1.197237631790215E-14i
0.002110552763819095,-0.006,7.630873548896886E-8-1.2855768820120678E-14i
0.0022613065326633165,-0.006,8.131346767348559E-8-1.3729556164940176E-14i
0.0024120603015075374,-0.006,8.622257419416651E-8-1.4593550775411886E-14i
0.0025628140703517583,-0.006,9.103605505101171E-8-1.5447752651535813E-14i
0.0027135678391959797,-0.006,9.57539102440211E-8-1.6292161793311944E-14i
0.0028643216080402006,-0.006,1.0037613977319476E-7-1.7126778200740306E-14i
0.003015075376884422,-0.006,1.049020051461444E-7-1.7951583244767968E-14i
0.003165829145728643,-0.006,1.093124561397543E-7-1.8764889443715172E-14i
0.003316582914572864,-0.006,1.1360338640769142E-7-1.9565605727848028E-14i
0.003467336683417085,-0.006,1.177747959499558E-7-2.0353732097166554E-14i
0.003618090452261306,-0.006,1.2182668476654741E-7-2.1129268551670733E-14i
0.003768844221105527,-0.006,1.257590528574663E-7-2.1892215091360582E-14i
0.003919597989949748,-0.006,1.2957190022271244E-7-2.2642571716236085E-14i
0.004070351758793969,-0.006,1.3326073994022367E-7-2.3380090258873882E-14i
0.00422110552763819,-0.006,1.3681602579299445E-7-2.4103346598914682E-14i
0.004371859296482411,-0.006,1.4023964742717487E-7-2.4812119386136256E-14i
0.004522613065326633,-0.006,1.4353160484276505E-7-2.5506408620538624E-14i
0.004673366834170854,-0.006,1.466918980397648E-7-2.6186214302121783E-14i
0.004824120603015075,-0.006,1.4972052701817434E-7-2.6851536430885723E-14i
0.004974874371859296,-0.006,1.5261749177799352E-7-2.7502375006830454E-14i
0.005125628140703517,-0.006,1.5537737367649274E-7-2.8138365545173392E-14i
0.0052763819095477385,-0.006,1.5800419482586105E-7-2.875893491318207E-14i
0.005427135678391959,-0.006,1.604990105180994E-7-2.9364077396853125E-14i
0.00557788944723618,-0.006,1.6286182075320788E-7-2.9953792996186577E-14i
0.005728643216080401,-0.006,1.650926255311863E-7-3.052808171118239E-14i
0.005879396984924622,-0.006,1.6719142485203484E-7-3.108694354184059E-14i
0.006030150753768844,-0.006,1.6915740414784623E-7-3.163038722095544E-14i
0.006180904522613065,-0.006,1.7099391662041467E-7-3.215840335134838E-14i
0.006331658291457286,-0.006,1.727080851450468E-7-3.2670933271468214E-14i
0.006482412060301507,-0.006,1.742999097217426E-7-3.316797698131497E-14i
0.006633165829145728,-0.006,1.75769390350502E-7-3.36495344808886E-14i
0.006783919597989949,-0.006,1.7711652703132515E-7-3.411560577018914E-14i
0.00693467336683417,-0.006,1.7834131976421196E-7-3.456619084921659E-14i
0.007085427135678391,-0.006,1.7944398015558914E-7-3.500137536842505E-14i
0.007236180904522612,-0.006,1.8043770701076972E-7-3.54216881186517E-14i
0.007386934673366833,-0.006,1.8132600301809114E-7-3.582721543803315E-14i
0.007537688442211054,-0.006,1.8210886817755333E-7-3.6217957326569423E-14i
0.007688442211055276,-0.006,1.827863024891564E-7-3.659391378426051E-14i
0.007839195979899497,-0.006,1.8335830595290033E-7-3.695508481110641E-14i
0.007989949748743718,-0.006,1.83824878568785E-7-3.730147040710713E-14i
0.008140703517587939,-0.006,1.8419082126279462E-7-3.7633421124937356E-14i
0.00829145728643216,-0.006,1.8447093311319696E-7-3.79517217490242E-14i
0.00844221105527638,-0.006,1.8466553523398208E-7-3.825638552601594E-14i
0.008592964824120601,-0.006,1.8477462762515013E-7-3.8547412455912545E-14i
0.008743718592964822,-0.006,1.847982102867011E-7-3.882480253871403E-14i
0.008894472361809045,-0.006,1.8473628321863486E-7-3.9088555774420404E-14i
0.009045226130653266,-0.006,1.8458944918169066E-7-3.933875870071484E-14i
0.009195979899497487,-0.006,1.8437167193993587E-7-3.9576461196173255E-14i
0.009346733668341708,-0.006,1.840886312502287E-7-3.980196452914941E-14i
0.009497487437185929,-0.006,1.8374032711256943E-7-4.001526869964327E-14i
0.00964824120603015,-0.006,1.8332675952695768E-7-4.021637370765485E-14i
0.00979899497487437,-0.006,1.8284792849339375E-7-4.040527955318416E-14i
0.009949748743718591,-0.006,1.823038340118776E-7-4.0581986236231187E-14i
0.010100502512562812,-0.006,1.816989413737621E-7-4.0746936148930444E-14i
0.010251256281407033,-0.006,1.8104656569014291E-7-4.090120960931414E-14i
0.010402010050251254,-0.006,1.8034758386669787E-7-4.104484572413489E-14i
0.010552763819095477,-0.006,1.7960199590342708E-7-4.117784449339274E-14i
0.010703517587939698,-0.006,1.788098018003304E-7-4.130020591708763E-14i
0.010854271356783919,-0.006,1.7797100155740793E-7-4.141192999521961E-14i
0.01100502512562814,-0.006,1.7708566997545833E-7-4.1513026420534525E-14i
0.01115577889447236,-0.006,1.7616406830419309E-7-4.160456564880301E-14i
0.011306532663316582,-0.006,1.7521166725571457E-7-4.168701409709509E-14i
0.011457286432160802,-0.006,1.7422846683002298E-7-4.1760371765410765E-14i
0.011608040201005023,-0.006,1.7321446702711832E-7-4.182463865375006E-14i
0.011758793969849244,-0.006,1.7216966784700039E-7-4.187981476211293E-14i
0.011909547738693465,-0.006,1.7109406928966933E-7-4.192590009049941E-14i
0.012060301507537688,-0.006,1.6998958427744464E-7-4.196311836003794E-14i
0.012211055276381909,-0.006,1.6886605343167515E-7-4.199259162128957E-14i
0.01236180904522613,-0.006,1.677244148661056E-7-4.20144172311317E-14i
0.01251256281407035,-0.006,1.665646685807359E-7-4.2028595189564335E-14i
0.012663316582914572,-0.006,1.653868145755663E-7-4.2035125496587476E-14i
0.012814070351758793,-0.006,1.6419085285059672E-7-4.203400815220114E-14i
0.012964824120603013,-0.006,1.6297678340582693E-7-4.202524315640528E-14i
0.013115577889447234,-0.006,1.6174932204255502E-7-4.200946746494033E-14i
0.013266331658291455,-0.006,1.605136809827658E-7-4.1987377337798777E-14i
0.013417085427135676,-0.006,1.5926954667043252E-7-4.195892940034736E-14i
