% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:38
% Dimension:          2
% Nodes:              500
% Expressions:        2
% Description:        Magnetic flux density, r component, Magnetic flux density, z component
% Length unit:        m
% r                       z                        mf.Br (T) @ freq=20000   mf.Bz (T) @ freq=20000
0.006                     0.0025                   -0.003292820753958113    -2.089548595819086E-4
0.00604809619238477       0.0025                   -0.0032067760391064817   -2.76673926222049E-4
0.006096192384769539      0.0025                   -0.0031207313242548485   -3.442476953940568E-4
0.006144288577154309      0.0025                   -0.0030346866094032154   -4.116795791715476E-4
0.006192384769539079      0.0025                   -0.002926668055571152    -5.174055152224531E-4
0.0062404809619238475     0.0025                   -0.0028263710693024295   -5.114167931826701E-4
0.006288577154308617      0.0025                   -0.0027260740830337034   -5.0473605954047E-4
0.006336673346693387      0.0025                   -0.0026257770967649807   -4.973790716757904E-4
0.0063847695390781565     0.0025                   -0.0025254801104962546   -4.893611121699201E-4
0.006432865731462926      0.0025                   -0.002425183124227532    -4.806970065550074E-4
0.006480961923847696      0.0025                   -0.0023248861379588093   -4.7140114027317825E-4
0.006529058116232465      0.0025                   -0.0022245891516900866   -4.6148747488613043E-4
0.006577154308617234      0.0025                   -0.002262085073057297    -5.751788297589061E-4
0.006625250501002004      0.0025                   -0.0022012789759344783   -6.021910441847387E-4
0.0066733466933867735     0.0025                   -0.0021404728788116693   -6.288774467304856E-4
0.006721442885771543      0.0025                   -0.002079666781688854    -6.552450315688591E-4
0.006769539078156313      0.0025                   -0.002018860684566034    -6.813005941039584E-4
0.006817635270541082      0.0025                   -0.0019580545874432276   -7.070507379823611E-4
0.006865731462925852      0.0025                   -0.0019162649074175205   -6.586518903134557E-4
0.006913827655310622      0.0025                   -0.0018688344360315435   -6.619239266115169E-4
0.006961923847695391      0.0025                   -0.001821403964645574    -6.647701281131608E-4
0.00701002004008016       0.0025                   -0.0017739734932595943   -6.671992598570784E-4
0.00705811623246493       0.0025                   -0.0017265430218736232   -6.692198479711922E-4
0.0071062124248496995     0.0025                   -0.0016791125504876441   -6.708401877576293E-4
