% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 2 2022, 13:46
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.04                     -0.04                    0.003                    6.14783298053371E-4+8.160394964622236E-5i         6.476807799788543E-4+8.370619957733479E-5i        -6.372343310828995E-5-7.847896938914123E-5i       1.2279024899260963E-4+1.7351811066723308E-5i      4.597947975607878E-5+3.379608127518092E-6i        -5.48586011321887E-5+1.57818484727128E-5i         2.488886831472467E-5+3.962653102730873E-7i        6.8416875847241165E-6-7.403188071869957E-7i       -6.650334595881925E-6+4.759871877440931E-6i       5.581004352710344E-6+1.6587688410829652E-7i       9.560233400386105E-7+3.89664079522342E-8i         -1.3728168037107003E-6+1.4616425199971055E-6i     4.631966234278361E-5+3.184771039202229E-6i        1.2554884821296526E-4+1.8026369425382266E-5i      -5.34385888172184E-5+1.6587988281619934E-5i       3.907156194157392E-5+7.340094713224233E-7i        3.881092082463802E-5+8.031635883817313E-7i        -1.6667044012691E-5+9.050658573913004E-6i         1.389280012798578E-5-6.906526162432578E-7i        8.974767229934609E-6-7.689942943952718E-7i        -3.416421189373576E-6+2.660214544718259E-6i       4.2925050965785886E-6-1.6111733237732164E-7i      1.9964408353885553E-6-1.6300382365797177E-7i      -9.359979698084732E-7+9.655800664001274E-7i       6.829011677982398E-6-7.328500269837771E-7i        2.4962929307767955E-5+4.43475025779358E-7i        -6.770076450919303E-6+4.719064151074E-6i          8.865178088655063E-6-8.04286260740354E-7i         1.3873729954031503E-5-6.843110163987613E-7i       -3.4543975686180943E-6+2.6561212288017758E-6i     5.361137208914899E-6-6.195424543001476E-7i        5.384816606223903E-6-6.2499226562338E-7i          -1.2491679495992033E-6+1.1228947357122826E-6i     2.142983559489361E-6-1.8105851496256476E-7i       1.5665796651352091E-6-1.947314704916332E-7i       -5.165202335368047E-7+6.235334362564881E-7i       9.652941339198944E-7+3.789998630153255E-8i        5.587111204768815E-6+1.6708704863959467E-7i       -1.3417933482169747E-6+1.4580547676103198E-6i     1.9577621979650095E-6-1.6181852418200763E-7i      4.250833295275374E-6-1.5665581574915918E-7i       -8.731572822535223E-7+9.535529426855108E-7i       1.5523414391724521E-6-1.9267802390126283E-7i      2.1266919003027755E-6-1.774562080201515E-7i       -5.147414202491702E-7+6.204741276165867E-7i       5.215205035081596E-7+4.222589118335447E-8i        5.29811054896885E-7+4.077905830653881E-8i         -3.112807804248595E-7+5.082287417178093E-7i
-0.03                     -0.04                    0.003                    1.9421362685515236E-5-1.6809366901426566E-6i      0.0013536045070845217+1.242039435721367E-4i       4.941036662526879E-4-1.4873354976089118E-4i       2.950169349200881E-4+5.666649000778023E-5i        1.6233513954458855E-4+2.5552486259985052E-5i      -1.4096391350723944E-4+4.089972543647565E-6i      5.451208954710402E-5+3.938616455205298E-6i        1.712330429809458E-5-8.184670474911405E-7i        -1.9166870702367966E-5+9.766797627518885E-6i      1.1547799282576285E-5+9.10932807520357E-8i        2.551213784110555E-6-1.6134483163021722E-7i       -2.8057399679664425E-6+2.424329840314447E-6i      3.157061724633702E-6-1.634737600521573E-6i        1.5592246473118714E-4+2.2675273175280067E-5i      -6.722033945972953E-5+1.7489216893878327E-5i      5.052092148455714E-5+4.091985711605833E-6i        7.673398147293722E-5+5.543517944392484E-6i        -3.458313716098206E-5+1.4331728327687218E-5i      2.346717954010228E-5-3.3124611077134386E-7i       1.8784835887889733E-5-9.87962583088825E-7i        -7.6102491992942125E-6+5.2456829500368025E-6i     7.546160932640961E-6-3.308485824278572E-7i        4.1449601152315885E-6-3.9464450681751796E-7i      -1.7212659010606527E-6+1.567260984196324E-6i      1.19255289291775E-6-6.368255080353409E-7i         2.853595379996924E-5+1.0204628161181666E-8i       -7.487572577617248E-6+5.429290205670155E-6i       8.753009819353852E-6-6.74328527548787E-7i         2.1056276292350882E-5-1.052349128511621E-6i       -5.3288307137015724E-6+3.864619042891658E-6i      7.15080419390056E-6-7.277382752993354E-7i         9.208543813881004E-6-1.078467565424953E-6i        -2.1476296948446747E-6+1.8534465587554183E-6i     3.3192710536375067E-6-2.7913332893730065E-7i      2.8346492314571334E-6-3.7443949135016153E-7i      -7.916080984263893E-7+8.645968356408194E-7i       2.114839317104428E-7-4.262772156166151E-8i        6.2071856078349945E-6+7.057138898389122E-8i       -1.4022817426737378E-6+1.4463001594084294E-6i     1.793003774597219E-6-2.3543366479309118E-7i       5.700273748924678E-6-3.387224784113722E-7i        -1.1184373084387982E-6+1.1370577408197637E-6i     1.9322304485957155E-6-3.00956976534378E-7i        3.2366189388329294E-6-3.5664382478342654E-7i      -6.851306910620493E-7+7.667952013394119E-7i       9.840135743939823E-7-3.412068643373687E-8i        9.760558325803486E-7+2.663897487382758E-8i        -3.740723768811812E-7+5.508080567079936E-7i
-0.02                     -0.04                    0.003                    -6.237285746562711E-4-8.833178060049709E-5i       6.470417096517846E-4+8.231128274074513E-5i        -7.232318622787384E-5-7.471905559174464E-5i       6.374579394193219E-4+8.630982731781483E-5i        6.457190817563677E-4+8.146414778868237E-5i        -8.580495414683125E-5-7.445248022432181E-5i       1.250223451981757E-4+1.8802529615195992E-5i       4.804611440644202E-5+3.226521789977165E-6i        -5.602747386880558E-5+1.606680538319882E-5i       2.4323506298412392E-5+5.814075769964043E-7i       6.351399982822858E-6-5.350519115798058E-7i        -6.699586952843057E-6+4.88926138181606E-6i        -4.081700010813449E-5-6.848904614788025E-6i       1.2804251345901346E-4+1.60543571738216E-5i        -5.651966930309932E-5+1.7362318917867362E-5i      4.2559313627812614E-5+5.4557931643688E-6i         1.292439520972608E-4+1.5150778071739742E-5i       -5.641775415334227E-5+1.729426242185359E-5i       3.728358056440986E-5+1.5037991653699537E-6i       3.933990320700833E-5+2.658365376900387E-7i        -1.717351313802913E-5+9.48767724093011E-6i        1.3186967318949119E-5-3.9813754279221855E-7i      8.553787728312491E-6-7.188741134233153E-7i        -3.357770355485425E-6+2.871168749376987E-6i       -4.423687344351264E-6-3.2514343266504164E-7i      2.6142130416028618E-5-5.549722727009706E-7i       -6.370113109791859E-6+5.1954006728807315E-6i      5.692824657706877E-6-4.144967802326018E-7i        2.749653941736306E-5-1.1507347407942688E-6i       -6.786777443976356E-6+5.044553731809179E-6i       8.50495616613845E-6-6.782128449485903E-7i         1.4700189319470928E-5-1.5060863029726913E-6i      -3.4951920267907363E-6+2.8935100393149226E-6i     4.811102460980615E-6-3.3758574319624166E-7i       5.018287993892374E-6-6.432569974126194E-7i        -1.2652991876009098E-6+1.3074892302334405E-6i     -7.287402372398353E-7-3.484463396585694E-8i       5.972079947155283E-6-5.485205647811223E-9i        -1.3534884560402488E-6+1.3829131076707748E-6i     1.0776512332516496E-6-2.2882529215097228E-7i      6.819479513739356E-6-5.273546037615389E-7i        -1.3112853644029873E-6+1.30055983842682E-6i       2.0423203554008225E-6-3.5801182101057833E-7i      4.576176520319907E-6-6.068470650066422E-7i        -8.890761743977585E-7+9.755069986982419E-7i       1.3850536678955498E-6-9.244304981094087E-8i       1.690451849856439E-6-4.5554366039462725E-8i       -5.070536582344346E-7+6.756400138085824E-7i
-0.010000000000000002     -0.04                    0.003                    -2.8983514132410217E-4-5.6731374167073325E-5i     1.581410223031168E-4+2.4789414689367476E-5i       -1.4181982449400286E-4+3.924159758552943E-6i      3.7807127074761466E-6-1.0664378666497306E-6i      0.0013682363001443277+1.2326875288734245E-4i      5.16403850512436E-4-1.466005358842216E-4i         2.941626529728448E-4+5.5465858346160626E-5i       1.5384600333755486E-4+2.2935843483812605E-5i      -1.3703917136978242E-4+3.593569338619006E-6i      5.3918990932287155E-5+4.048685025967817E-6i       1.6921871349740702E-5-4.099220306413062E-7i       -1.8879965918259975E-5+1.0052846512391967E-5i     -4.874841438617277E-5-5.223504650269114E-6i       7.665826951433935E-5+6.087975422706464E-6i        -3.493276584797919E-5+1.4384878953134654E-5i      1.4379528113882397E-7+4.294637327001676E-8i       1.5720395694886647E-4+2.0856775490100556E-5i      -6.82466563449119E-5+1.748699534175806E-5i        4.8864351972801136E-5+4.6105886600415E-6i         7.924702017483443E-5+5.897424079190353E-6i        -3.482188316090599E-5+1.4414236351037159E-5i      2.2714201179438485E-5-5.5408438942035993E-11i     1.8256564714907814E-5-8.180364501895985E-7i       -7.351753490542554E-6+5.49163811051737E-6i        -7.6049413376416894E-6+6.826784813246758E-10i     2.0329951723151613E-5-7.595718719552499E-7i       -5.1525993740730185E-6+4.124645305864791E-6i      2.6275245414317605E-7-2.741392188032687E-7i       3.0442040697568963E-5-1.237004835285229E-6i       -7.566575157147786E-6+5.533267513391761E-6i       8.280382397496206E-6-4.723437785902624E-7i        2.168314948631728E-5-1.7917124691346346E-6i       -4.8930998535737174E-6+4.132051024645923E-6i      6.486734990802146E-6-3.0481610913180925E-7i       8.526039923222693E-6-8.990977736270575E-7i        -2.096336570619792E-6+2.028030677664444E-6i       -1.4286397577769336E-6-1.0354640892569154E-9i     5.089983174612758E-6-1.6014270534925897E-8i       -1.1577145851304386E-6+1.2285921362747074E-6i     9.04009715055174E-8-1.721145636125736E-7i         7.244551276303224E-6-6.684247600725245E-7i        -1.3786872448628336E-6+1.3711896450963554E-6i     1.7451518483299181E-6-3.2402022428416037E-7i      5.982002510073673E-6-8.858024387640451E-7i        -1.0860017664065802E-6+1.2095188035836791E-6i     1.6785784934468066E-6-9.999950573088874E-8i       2.6836702135710134E-6-1.4622908817490736E-7i      -6.861988310807163E-7+8.548605871494034E-7i
0                         -0.04                    0.003                    -1.2251944551535486E-4-1.833367620317886E-5i      4.6945832852730295E-5+3.6655054613266736E-6i      -5.8001510948274375E-5+1.534470114352961E-5i      -6.262579909044029E-4-8.721398006422752E-5i       6.269732045254756E-4+8.08988124573674E-5i         -6.976812251125808E-5-7.54341960901634E-5i        6.589945506071575E-4+8.904362317186266E-5i        6.608998990395157E-4+7.774528514190639E-5i        -1.0705525285391424E-4-7.386919247072676E-5i      1.2290131309079946E-4+1.8809508448965496E-5i      4.761421142910875E-5+3.792381497610918E-6i        -5.5249817358156885E-5+1.6597013907200712E-5i     -3.6537958884951705E-5-1.3456733818214216E-6i     3.899837585312927E-5+4.880796785836953E-7i        -1.6162068501042355E-5+1.0222971174770911E-5i     -4.1697904293548724E-5-5.633821014615131E-6i      1.292994574471347E-4+1.5162009820415499E-5i       -5.612130733268357E-5+1.7241675314133776E-5i      4.248939295260774E-5+6.051826892053023E-6i        1.3050263876884398E-4+1.5762713172360796E-5i      -5.6375474229835185E-5+1.706351145548602E-5i      3.6505041691155747E-5+1.8826080024799124E-6i      3.8344327633253993E-5+8.183688633024118E-7i       -1.7103881806714015E-5+9.514362878560321E-6i      -7.822183370332067E-6+2.1063186796887792E-7i      1.3727656397609404E-5-7.558532596646225E-7i       -3.498739905879157E-6+2.968091089552148E-6i       -5.22514435078362E-6-1.4543381848161317E-7i       2.7921877639904357E-5-1.422832470477195E-6i       -6.9067748624625335E-6+5.054723760182772E-6i      5.247669493145752E-6-1.5531512250151574E-7i       2.813380820591708E-5-1.7449597413195237E-6i       -6.5605692308816765E-6+5.267154976204882E-6i      7.727435227794275E-6-1.0674432691554884E-7i       1.3802542467841476E-5-1.0513544197114794E-6i      -3.3432663144280534E-6+3.015834166063834E-6i      -1.7410162643670122E-6+2.2591738132569865E-8i     3.885042959202868E-6+9.367321040852194E-9i        -9.406755977370741E-7+1.029164717072539E-6i       -9.491846337229356E-7-5.538021776685022E-8i       6.912786827771221E-6-7.564734986568282E-7i        -1.2376384133652899E-6+1.3387519786383527E-6i     9.803075363424554E-7-1.6022029099978547E-7i       7.0878005611188726E-6-1.1022500681480115E-6i      -1.2086459013807855E-6+1.3771640715794086E-6i     1.7207239935718624E-6-2.5572435817282796E-8i      3.850213263594434E-6-2.1923848473836042E-7i       -9.019378936150057E-7+1.0440696883551182E-6i
0.010000000000000002      -0.04                    0.003                    -5.4584741889468314E-5-4.357988340315804E-6i      1.6938674329510646E-5-3.770575068120462E-7i       -1.9484194253351677E-5+9.80421276795772E-6i       -3.0215930827199103E-4-5.792293810616167E-5i      1.589950354697375E-4+2.4081968207435004E-5i       -1.3970020500718693E-4+3.1342288896228187E-6i     -3.6622370620596322E-6+1.1725709055032191E-6i     0.001366534213547436+1.2422342855703878E-4i       5.089621385621273E-4-1.4623309082060533E-4i       2.9355801187417674E-4+5.729740926898954E-5i       1.5899800675198443E-4+2.4234162974209586E-5i      -1.403124749502308E-4+3.912161774962308E-6i       -2.2872164210338514E-5+4.123538160565486E-8i      1.839607462912186E-5-7.217605003414482E-7i        -7.562727201696851E-6+5.434586931372254E-6i       -4.8894874192020486E-5-4.515328295279111E-6i      7.808227098598898E-5+5.539894407150941E-6i        -3.251838800245421E-5+1.4891126906631502E-5i      2.2897973660023044E-6+7.461858753627252E-7i       1.5924555293332694E-4+2.2159881842222775E-5i      -7.019891429049124E-5+1.590767426106138E-5i       4.919545821091724E-5+5.4778132778683105E-6i       7.654155627022822E-5+6.29301344051212E-6i         -3.401437501950597E-5+1.4482265759201458E-5i      -6.5070580834217026E-6+2.8859956514458353E-7i     8.50233224626443E-6-6.142004205292307E-7i         -2.2028243467428923E-6+1.9777026862381098E-6i     -8.186869459887777E-6+1.7435756917170893E-7i      2.1600448499459823E-5-1.7064730138551017E-6i      -4.967973333464461E-6+4.098730349411767E-6i       -2.3296500986634504E-7+1.5056978753067003E-7i     3.0566510460758934E-5-1.7115643859914387E-6i      -7.427594138788812E-6+5.660868272854399E-6i       7.544564894772931E-6+2.1409611874112492E-7i       2.0486495572006412E-5-8.912663412674566E-7i       -5.24079539141331E-6+4.171951230218486E-6i        -1.6730655703913262E-6+2.5205645035455347E-8i     2.649756985477012E-6+4.5933377597664234E-8i       -6.978739787844821E-7+8.368888545518919E-7i       -1.6967099940605673E-6+7.753522198977755E-8i      5.909554109543796E-6-7.540565364225653E-7i        -1.0929289906195051E-6+1.1906933030771256E-6i     -7.354106831353488E-8+7.441625730824257E-8i       7.439185331734364E-6-1.1274148399444417E-6i       -1.2814121272889947E-6+1.450446169963825E-6i      1.4119127847772914E-6+5.1049204367892027E-8i      5.085035438902114E-6-2.442513917246569E-7i        -1.1560305192687397E-6+1.2645835466528531E-6i
0.019999999999999997      -0.04                    0.003                    -2.4316939777887836E-5-5.519759697592045E-7i      6.3957579537522915E-6-4.991628589448339E-7i       -6.704585061128405E-6+4.881051190340754E-6i       -1.251335125860624E-4-1.8690337236830447E-5i      4.8087868908175394E-5+3.1973310132632964E-6i      -5.6278413284878073E-5+1.609926006636233E-5i      -6.354697784002416E-4-8.605510676083661E-5i       6.435612671864103E-4+8.035664513054836E-5i        -8.035567516616846E-5-7.49516016365407E-5i        6.388008821523643E-4+8.690285232091727E-5i        6.489602102181546E-4+8.149281992504213E-5i        -7.186696998350518E-5-7.432111458982398E-5i       -1.3252797608039855E-5+4.7528521099105296E-7i     8.621014287924396E-6-6.69379783533845E-7i         -3.4268210059057813E-6+2.8852063344714376E-6i     -3.7327347653805893E-5-1.4017821285536396E-6i     3.936348156587266E-5+1.0141581400878582E-7i       -1.6913554535623738E-5+9.522404150592422E-6i      -4.323871241539802E-5-5.647773673722698E-6i       1.2926303103908088E-4+1.555784634175563E-5i       -5.636758685151908E-5+1.7086107996224897E-5i      4.079585127089415E-5+6.85193489555498E-6i         1.279614651412801E-4+1.6315299147705138E-5i       -5.669920771459556E-5+1.7117085931510096E-5i      -4.8000909708260766E-6+2.714791740613055E-7i      4.872625514721961E-6-4.095225918801049E-7i        -1.3235602191042038E-6+1.2726843303500154E-6i     -8.404508564216155E-6+4.7167403516785823E-7i      1.4703882430697921E-5-1.6440959895335205E-6i      -3.465114917819145E-6+2.917250810883546E-6i       -5.842292503548115E-6+5.172748967497767E-7i       2.7663871593986054E-5-1.5542418739991728E-6i      -7.0214863610114955E-6+5.090836965850088E-6i      4.376156286302425E-6+5.293634299249818E-7i        2.638146719937909E-5-4.552146230304124E-7i        -6.904508087113845E-6+5.082944696629283E-6i       -1.3776422453044296E-6+8.007628820209851E-9i      1.6576930820620972E-6+7.780233115539201E-8i       -5.082059302511459E-7+6.681419372212141E-7i       -1.998912076202223E-6+1.931072985060394E-7i       4.548194542113492E-6-6.314046403926526E-7i        -8.737855127692156E-7+9.880140627867071E-7i       -1.1259033978268084E-6+2.965274803646845E-7i      6.975834993009916E-6-9.804868443728303E-7i        -1.2723663231528664E-6+1.3785159536704056E-6i     7.218512889058625E-7+1.4082028099267896E-7i       5.976607041440355E-6-1.7883270031317544E-7i       -1.2971207667197967E-6+1.4035643307703724E-6i
0.030000000000000006      -0.04                    0.003                    -1.1557682774467435E-5-8.839562996308578E-8i      2.612814997484113E-6-1.6850548691738152E-7i       -2.830081297177403E-6+2.428104793854717E-6i       -5.4738089278769324E-5-3.995112434392615E-6i      1.7430559219885304E-5-7.568604414540565E-7i       -1.9067973263875273E-5+9.723459501424215E-6i      -2.9553450890833243E-4-5.7115321629648287E-5i     1.565728010879566E-4+2.334085020391937E-5i        -1.3950091324845947E-4+2.592040984085366E-6i      -4.007486818438525E-6+1.7791374464870102E-6i      0.001359636501358225+1.2479038537231517E-4i       5.217222571532014E-4-1.4752201634042988E-4i       -7.603444659868823E-6+3.566167297368273E-7i       4.163847202101984E-6-3.848505122737665E-7i        -1.7039098628577999E-6+1.5768815310174024E-6i     -2.364232745651336E-5+3.5839221434504624E-7i      1.9007259594998204E-5-1.1152000329023298E-6i      -7.764529084208339E-6+5.256115321662137E-6i       -5.1061034868277215E-5-4.349600524313377E-6i      7.829944241360872E-5+6.01099682411417E-6i         -3.469652828110042E-5+1.3952140818182166E-5i      -2.238107958396564E-6+1.98536765817596E-6i        1.564710210500997E-4+2.3109462045709536E-5i       -6.774054768829202E-5+1.703367063313671E-5i       -3.2879188482616206E-6+1.8453872797078454E-7i     2.7646468705668384E-6-2.2815169603174304E-7i      -8.136228986328014E-7+8.60656678352363E-7i        -7.054449509068235E-6+6.42848851680637E-7i        9.158126361591622E-6-1.2666096727330776E-6i       -2.1855054146349215E-6+1.875274107033998E-6i      -8.887222003517137E-6+7.562288900342532E-7i       2.1116203770931646E-5-1.3532646847500939E-6i      -4.998671081424441E-6+4.0002404195742795E-6i      -1.062115847030954E-6+7.270468621639449E-7i       2.8324641815600336E-5+8.579595298830726E-8i       -7.345575258353192E-6+5.446328766368203E-6i       -9.802064890408512E-7-3.710042965995048E-8i       9.509092923637222E-7+9.772323874242379E-8i        -3.7494008520399014E-7+5.493246517223636E-7i      -1.8794488813388004E-6+2.2311668811716753E-7i     3.2159833491072647E-6-4.396316962928885E-7i       -6.316365208272161E-7+7.70653643173024E-7i        -1.8498099817788487E-6+3.8870205625360677E-7i     5.8772553726441075E-6-6.987744282109383E-7i       -1.1171944617534606E-6+1.1928014455039421E-6i     -2.1359089638223205E-7+1.3821830239977532E-7i     6.207430899150179E-6-4.233863710247222E-8i        -1.4156661083260892E-6+1.4681328135168848E-6i
0.04                      -0.04                    0.003                    -5.554781709727425E-6-1.631767732213135E-7i       9.547030635195236E-7+3.495344304971435E-8i        -1.3869716816859422E-6+1.4624025065063361E-6i     -2.4910451622857493E-5-4.138476336807312E-7i      6.878560884752811E-6-7.208563138899678E-7i        -6.904093293740033E-6+4.6650553268829645E-6i      -1.245185766586366E-4-1.7587297716417382E-5i      4.63540535320797E-5+3.586113316260891E-6i         -5.6133511905427525E-5+1.5377821080298762E-5i     -6.405044350048519E-4-8.247674126064577E-5i       6.361308957663538E-4+8.299836455999188E-5i        -9.325794697476024E-5-7.582948696218983E-5i       -4.289226700651983E-6+1.5645753177360356E-7i      1.972745526616269E-6-1.3999877184228323E-7i       -8.957950426006913E-7+9.63187742829044E-7i        -1.4019395326523135E-5+7.330211771465178E-7i      8.897767692822086E-6-8.714613916358563E-7i        -3.2449348059972297E-6+2.6560262251756596E-6i     -3.858292313085401E-5-9.394229192835245E-7i       3.8688146881435955E-5+8.168856567704055E-7i       -1.6016372672931696E-5+9.233442310935668E-6i      -4.665829244880258E-5-3.7084678673041904E-6i      1.246958077323714E-4+1.765465833724792E-5i        -5.7920306573131344E-5+1.4596030929897282E-5i     -2.0829761011901164E-6+8.907890150958173E-8i      1.5083464587896348E-6-1.071035931291268E-7i       -5.152310633646954E-7+6.336471631477304E-7i       -5.409532924909284E-6+6.631456768560942E-7i       5.45990677398797E-6-8.10717184274541E-7i          -1.2544999937127527E-6+1.1386518007366568E-6i     -9.076793775056553E-6+9.3222656479108E-7i         1.401162642635696E-5-8.675455782212828E-7i        -3.4145607814302E-6+2.65303908053471E-6i          -6.829849692635659E-6+7.154396511879082E-7i       2.4812554630298783E-5+5.242733364414008E-7i       -6.814161763771647E-6+4.758156428226392E-6i       -5.140356584695375E-7-9.756957209317604E-8i       5.075977181558744E-7+8.506054355718447E-8i        -3.0326589820779993E-7+5.148629180814529E-7i      -1.531093498618088E-6+1.8624262048803077E-7i      2.1177531226400336E-6-2.563190404565262E-7i       -4.934113017349193E-7+6.306859772031431E-7i       -2.066442893274823E-6+3.5589097610801E-7i         4.370068074245792E-6-3.845576374073314E-7i        -9.12822242616695E-7+9.77246106415877E-7i         -9.729992325926838E-7+3.8907797256966475E-8i      5.576711677618071E-6+1.3721206786495275E-7i       -1.3857961683345018E-6+1.4755245067237272E-6i
-0.04                     -0.03                    0.003                    0.0013811199355894018+1.2523582853948983E-4i      4.572872617079936E-6-1.277862552480065E-6i        5.331701121036201E-4-1.4624631654016511E-4i       1.5684951925582538E-4+2.2805593826097137E-5i      3.0540340518303886E-6-1.5850553067491076E-6i      -6.647970770865241E-5+1.760017286916727E-5i       2.841894636729124E-5-4.143240999748916E-8i        1.3109422601680005E-6-6.044192910472076E-7i       -7.594941870226935E-6+5.429613729152038E-6i       6.170039933047935E-6+5.9810886438997E-8i          2.107492839273898E-7-4.344375117849766E-8i        -1.403632607397598E-6+1.4417898471047623E-6i      1.563909801597538E-4+2.444599034310011E-5i        2.968010992885308E-4+5.7974561506864264E-5i       -1.4230745987204796E-4+3.6027686666816194E-6i     7.772191421036675E-5+5.822012445687414E-6i        5.103062236587018E-5+4.317345794249845E-6i        -3.307591645178415E-5+1.4596034093349689E-5i      2.103388279850834E-5-1.040599681982586E-6i        8.669159190833544E-6-6.474480781960806E-7i        -5.373168896419741E-6+3.9328577114950955E-6i      5.719132361649831E-6-3.436640203341902E-7i        1.7822181748727935E-6-2.365073818645934E-7i       -1.1517852906713604E-6+1.143380412835584E-6i      1.686430487606971E-5-6.710691992975178E-7i        5.4241414141626955E-5+3.83276684694323E-6i        -1.9787287002893055E-5+9.590413634366567E-6i      1.8952655215081807E-5-1.0028052561158652E-6i      2.359904307957197E-5-2.9338449368904266E-7i       -7.694717528299171E-6+5.281628730659365E-6i       9.169199235383125E-6-1.0720815180143415E-6i       7.101136439159885E-6-7.224778724897846E-7i        -2.145181444454995E-6+1.8568307703005199E-6i      3.225090923609327E-6-3.5760883818162234E-7i       1.930022372451185E-6-3.0200982279672965E-7i       -6.793826069916681E-7+7.656845784215834E-7i       2.5504326803688533E-6-1.4990478140062744E-7i      1.1548012027799203E-5+6.529885261233844E-8i       -2.9182529104200794E-6+2.4125382704982624E-6i     4.136956128965932E-6-3.9762767408785047E-7i       7.548799499025289E-6-3.3583791739896346E-7i       -1.7321996751403516E-6+1.575736552499516E-6i      2.8279608156311693E-6-3.7480744272078914E-7i      3.314288571602203E-6-2.827673490312027E-7i        -8.067111006442722E-7+8.663922230895317E-7i       9.785703982185627E-7+2.2567753065426755E-8i       9.93906785261902E-7-3.661563753728764E-8i         -3.748446370862503E-7+5.524286786837631E-7i
