0.00064153021188719+7.78158411694961e-05i,0.000126149534718646+1.75394477607843e-05i,2.57906328801973e-05+4.16294055715117e-07i,6.3445918891101e-06+1.49574114605788e-07i,4.7681189657859e-05+3.59976205012453e-06i,3.89034806355524e-05+5.12202569861403e-07i,1.44100542877995e-05-7.59737517523805e-07i,4.86361933879003e-06-2.03434142278531e-07i,7.42137908954048e-06-7.95892394980129e-07i,9.40226789446836e-06-8.25998111137427e-07i,5.78453835687141e-06-6.85664948359676e-07i,2.59524097592835e-06-2.22181778110533e-07i,1.48534227159458e-06-1.17616014302366e-07i,2.43905916359722e-06-2.51962904692738e-07i,1.95759972585423e-06-2.65461739634165e-07i,9.64904028195643e-07-7.71047344592937e-09i
0.00064153021188719+7.7815841169499e-05i,4.7681189657859e-05+3.59976205012617e-06i,7.4213790895413e-06-7.95892394976e-07i,1.48534227159477e-06-1.17616014298648e-07i,0.000126149534718646+1.7539447760785e-05i,3.89034806355536e-05+5.12202569865086e-07i,9.40226789446893e-06-8.25998111137039e-07i,2.43905916359459e-06-2.51962904695481e-07i,2.57906328801994e-05+4.16294055716177e-07i,1.44100542878005e-05-7.59737517522909e-07i,5.78453835687073e-06-6.85664948362567e-07i,1.95759972585203e-06-2.65461739639726e-07i,6.34459188911276e-06+1.49574114606267e-07i,4.8636193387937e-06-2.03434142270124e-07i,2.59524097593324e-06-2.22181778103165e-07i,9.64904028198074e-07-7.71047343955027e-09i
-6.790554545417e-05-7.62998582527309e-05i,-5.57126156542229e-05+1.43458424377976e-05i,-6.72025714454185e-06+4.1647965561996e-06i,-1.25324917405212e-06+1.03531745450451e-06i,-5.57126156542235e-05+1.43458424377957e-05i,-1.67181625196767e-05+8.39967505157336e-06i,-3.38625866509382e-06+2.29881675571569e-06i,-8.60413582009697e-07+6.76613674834928e-07i,-6.72025714454375e-06+4.1647965561998e-06i,-3.38625866508921e-06+2.29881675572514e-06i,-1.24787486043534e-06+8.76862721520391e-07i,-4.69140723272145e-07+3.99262210482729e-07i,-1.25324917405458e-06+1.03531745450331e-06i,-8.60413582008693e-07+6.76613674834661e-07i,-4.69140723271144e-07+3.99262210480823e-07i,-2.48103662538078e-07+2.92043885382175e-07i
4.83047324600807e-06-2.26956051483593e-06i,0.000295892732398938+5.47091819563004e-05i,5.50899444466564e-05+3.89857633808623e-06i,1.22467837951639e-05+1.17444062777189e-07i,3.15074568113164e-06-1.74217474090548e-06i,5.09676869444237e-05+4.07955538965593e-06i,2.37023438311059e-05-3.99239767709971e-07i,8.01718279147297e-06-3.61149704167034e-07i,1.38645604450617e-06-7.42276741046248e-07i,9.01840921630305e-06-6.13751464546046e-07i,7.41205904675004e-06-7.54137716369258e-07i,3.68435696334906e-06-2.99677529512725e-07i,4.21180662064849e-07-1.71020702388682e-07i,2.05395664958322e-06-2.77822289516702e-07i,2.21337008363833e-06-3.39975664240605e-07i,1.32257526527188e-06-5.9368063955762e-08i
0.00135929401860364+0.000117716031384568i,0.00015754837404116+2.30183169313679e-05i,1.79372337637841e-05-7.77739234460113e-07i,3.21502100709496e-06-3.50246969518385e-07i,0.000157513162322249+2.28241598461655e-05i,7.78117498820647e-05+5.14094202900098e-06i,1.92766615285976e-05-1.14030094620576e-06i,4.68725934633579e-06-5.14138928463699e-07i,2.95717148288194e-05+2.45529812535434e-09i,2.17520834236293e-05-1.07520033926235e-06i,9.59505685443522e-06-1.20182801778503e-06i,3.32524332567459e-06-4.88006432891255e-07i,7.08265056236464e-06-4.60498481795849e-09i,6.4247564859614e-06-4.10364830566148e-07i,3.78802084308294e-06-4.42899727762973e-07i,1.5141430716533e-06-6.67828014603678e-08i
0.000513411829639193-0.000143007396594347i,-0.000139936860831462+2.09760411229777e-06i,-1.91086415361741e-05+9.13144125055547e-06i,-2.74065985361425e-06+2.01190711984991e-06i,-6.72931834938638e-05+1.60944502545817e-05i,-3.43840120064305e-05+1.34876379059271e-05i,-7.60762030883963e-06+4.85917325183216e-06i,-1.67567168068698e-06+1.29048086165669e-06i,-7.60925965161374e-06+4.9268194678233e-06i,-5.22066255516956e-06+3.61960981887135e-06i,-2.13077459787862e-06+1.62387539033741e-06i,-7.68404329443557e-07+6.56636179050282e-07i,-1.35685866805259e-06+1.11657172401309e-06i,-1.10812625140539e-06+8.99183374098257e-07i,-6.50239810684275e-07+5.72156473440052e-07i,-3.36003466690691e-07+3.58524370497333e-07i
-0.000629019075518211-8.21307760751194e-05i,0.000632128691739646+8.05632937582565e-05i,0.000124437683019177+1.82591318697949e-05i,2.49840445011664e-05+6.66335783476376e-07i,-4.04018429968917e-05-6.91450567559566e-06i,4.28598356024388e-05+5.55708241438649e-06i,3.74173136085485e-05+1.37104158420995e-06i,1.35356964486069e-05-4.41237169697946e-07i,-4.54746189248455e-06-5.30052220843827e-07i,5.86480977224838e-06-3.88179384320523e-07i,8.76164307238224e-06-6.47764766684622e-07i,5.12813681206686e-06-3.36795362249546e-07i,-7.17328699880711e-07-1.38806609084604e-07i,1.21531519505656e-06-2.52629159870058e-07i,2.25271847428065e-06-3.64973144484297e-07i,1.66101535048048e-06-9.1469013795789e-08i
0.000644479392166711+7.60649279946093e-05i,0.000645760379762515+7.52037531206348e-05i,4.8368690315563e-05+3.06127878185607e-06i,7.20666428597478e-06-6.83577819350657e-07i,0.000129231829240174+1.56997970700621e-05i,0.000130692826249123+1.4947003300964e-05i,3.96585826610062e-05-7.00299400219627e-08i,9.23488170766626e-06-8.5113986592963e-07i,2.73188589501621e-05-5.25087411618644e-07i,2.84488437175429e-05-1.08639215611424e-06i,1.5185683195905e-05-1.66379423752654e-06i,5.54328802849221e-06-7.96863946932698e-07i,6.87405233137848e-06-1.16278704826495e-07i,7.61912001503922e-06-5.92928317479035e-07i,5.20905464460517e-06-7.11079669363715e-07i,2.29748678099598e-06-1.72253551613937e-07i
-6.99253143143196e-05-7.27837511079535e-05i,-6.99449046193182e-05-7.25721847787484e-05i,-5.60031218427226e-05+1.50470673265203e-05i,-6.79767779521373e-06+4.34994625073511e-06i,-5.64360877056197e-05+1.62306088574513e-05i,-5.64485705124666e-05+1.6298243650307e-05i,-1.69187502640469e-05+8.93747501919366e-06i,-3.45229140795885e-06+2.54645007371525e-06i,-6.90939515374945e-06+4.69136854141077e-06i,-6.90337185994413e-06+4.66892718493426e-06i,-3.44173089920274e-06+2.63488052904762e-06i,-1.26945060668509e-06+1.07841250361533e-06i,-1.29759840163945e-06+1.08856424493256e-06i,-1.28114515946124e-06+1.06479877671224e-06i,-8.53239443463573e-07+7.78369329443232e-07i,-4.67757992794036e-07+4.74719272850255e-07i
-0.000293419547594469-5.59304571222836e-05i,2.76365456705766e-07-1.26835820884144e-07i,0.000294978908933072+5.52750248309155e-05i,5.42559944232454e-05+4.2330750779125e-06i,-4.88004402434379e-05-5.23309968300593e-06i,2.33991634418699e-07-1.41969922818772e-07i,5.00295361958914e-05+4.84844406736168e-06i,2.28909944260516e-05-2.93554508872125e-08i,-7.7722084444934e-06-1.79923169665343e-07i,1.60989165733778e-07-3.72474799882758e-07i,8.60517215429601e-06-3.33861189352759e-07i,6.79131323228035e-06-2.60123055270825e-07i,-1.55188493039258e-06-8.27280946571384e-08i,6.04814315636082e-08-2.02300054244274e-07i,1.91617568675308e-06-3.067870530853e-07i,1.91356210032891e-06-7.52137193949787e-08i
