% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 4 2022, 17:00
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.04                     -0.04                    0.003                    6.560122885666811E-4+8.440163068230522E-5i        6.405386606538614E-4+8.396872051448741E-5i        -9.282640101429714E-5-8.041071074667744E-5i       1.243151923110864E-4+1.8315166022160842E-5i       4.776070863394401E-5+3.787408123987555E-6i        -5.665217372050226E-5+1.481621551988742E-5i       2.5106683166517456E-5+3.195434924091875E-7i       7.6040185598710985E-6-1.1224014028742297E-6i      -6.955553839896007E-6+4.935162547797096E-6i       5.588412041241731E-6+9.028406964283652E-8i        1.0806128944742773E-6-7.250292144994523E-8i       -1.3546917658550251E-6+1.5074307484617044E-6i     4.874589150280523E-5+3.873027271576711E-6i        1.2442410853758036E-4+1.8454258425477855E-5i      -5.620612391560104E-5+1.516673329222517E-5i       4.202034574634619E-5+5.320809629661162E-7i        4.177903968258743E-5+5.070520217600013E-7i        -1.7749186407636342E-5+1.0210520486658871E-5i     1.492786467422927E-5-1.2508077407260085E-6i       1.0070601215305601E-5-1.469182432845627E-6i       -3.383113575597357E-6+3.1488945522472093E-6i      4.355333172568888E-6-2.7086431618429993E-7i       2.1158453239102584E-6-2.792479694355279E-7i       -9.259480374682944E-7+1.0478106310165617E-6i      7.5248072568264666E-6-1.122224099850019E-6i       2.5039146471736353E-5+3.2508240544446877E-7i      -6.760388407979786E-6+4.964854097363271E-6i       1.0132536407895048E-5-1.4482952332122268E-6i      1.4814245709920201E-5-1.2676239064157742E-6i      -3.5397064396446826E-6+3.136802195374672E-6i      5.693431746030001E-6-8.71243168664456E-7i         5.67931118790129E-6-8.568986772857114E-7i         -1.2757640837119922E-6+1.3374972282882038E-6i     2.136366689476087E-6-1.4236372894281822E-7i       1.585580131332644E-6-1.370724949243843E-7i        -5.154851285260429E-7+6.785414524862939E-7i       1.0603231547127128E-6-6.978991969598761E-8i       5.571041407847045E-6+1.1800587529608693E-7i       -1.3517438096603902E-6+1.5053672190650807E-6i     2.1346614535368917E-6-2.8333793176594474E-7i      4.3816976827997615E-6-2.6589915572674397E-7i      -9.012004771276596E-7+1.0443790517999498E-6i      1.579533112881947E-6-1.35870574963262E-7i         2.139815402673444E-6-1.4461284826849407E-7i       -5.176345583857771E-7+6.808924287701255E-7i       5.417834006357121E-7+1.0474111445322794E-7i       5.410121154322877E-7+1.018814201869746E-7i        -3.013511755938885E-7+5.271944634602619E-7i
-0.03                     -0.04                    0.003                    2.71643661323151E-6-1.8969310178735643E-6i        0.0013741093101671301+1.2531574503572276E-4i      4.714098410876806E-4-1.5251211650213188E-4i       2.9298989749522393E-4+5.6389251138960436E-5i      1.5476134870491675E-4+2.4467081664147173E-5i      -1.4062594853507765E-4+1.6263735237225225E-6i     5.4029917615497524E-5+4.306221867064805E-6i       1.832393393547098E-5-1.1396400384863916E-6i       -1.9079463728954926E-5+1.0136906378867845E-5i     1.1383845658145719E-5+1.2456751335226813E-7i      2.795532819000867E-6-3.010752844961774E-7i        -3.0669626627513257E-6+2.472809805813919E-6i      3.945016662019167E-6-2.6096580360330813E-6i       1.5490551549136286E-4+2.3240613032229527E-5i      -7.051641885418163E-5+1.5548071623536496E-5i      5.269988110126247E-5+4.50777478078411E-6i         8.401220285539284E-5+6.574143707013337E-6i        -3.8127656147011286E-5+1.5982432160770898E-5i     2.4073143501190224E-5-5.579376016437888E-7i       2.1055755253687628E-5-1.9580165952573717E-6i      -8.227122860407369E-6+6.175127986678074E-6i       7.626028281910733E-6-3.93249017133739E-7i         4.393207434183015E-6-5.894224166472346E-7i        -1.6236890577730199E-6+1.7418085722428682E-6i     2.4464560483685025E-6-1.1779846497763672E-6i      2.9527070031936783E-5-4.228876387515512E-7i       -7.985880993131551E-6+6.095860594936512E-6i       1.0101129107363916E-5-1.222946246126623E-6i       2.3353770160924176E-5-1.9746652535004025E-6i      -5.850651109410086E-6+5.176947078248874E-6i       7.433296945951182E-6-8.886901349420506E-7i        9.909666461236018E-6-1.5306385546403782E-6i       -2.321766543950531E-6+2.3289230012992895E-6i      3.337149276329401E-6-2.385803252033686E-7i        2.9339499848836993E-6-3.129647065420874E-7i       -8.309681868283141E-7+9.722540694794835E-7i       3.702916949232458E-7-1.8006279178476035E-7i       6.360118618859161E-6-9.022508378776016E-8i        -1.4565306575985796E-6+1.58547259141896E-6i       1.960934060652277E-6-3.309065002004808E-7i        5.973640062350813E-6-5.538388861128713E-7i        -1.1476597798053978E-6+1.341751490168731E-6i      1.9649721878586032E-6-2.0217913120890982E-7i      3.331604536451614E-6-3.1445419436586845E-7i       -6.946068945933151E-7+8.741576474704567E-7i       1.0093205793890933E-6+3.35489365364477E-8i        1.02078891096126E-6+1.1612916087164132E-7i        -3.94780514752199E-7+5.850218880711401E-7i
-0.02                     -0.04                    0.003                    -6.20624475528441E-4-8.642109823362874E-5i        6.434977832423733E-4+8.056320133242981E-5i        -7.084268624164055E-5-7.527335482638772E-5i       6.156572527709616E-4+8.329449599542554E-5i        6.55189811184433E-4+7.639463287537529E-5i         -6.99525437296818E-5-7.547131826003814E-5i        1.223660193421994E-4+1.909631808473988E-5i        4.719269934292341E-5+2.9396352167306884E-6i       -5.584006953375084E-5+1.5910180631767595E-5i      2.415286213695871E-5+7.621415376509805E-7i        6.4499067145002774E-6-5.730829387784269E-7i       -6.850239716912543E-6+4.850425284489546E-6i       -3.621541053456505E-5-6.886342973272002E-6i       1.3136327839414658E-4+1.7138196944263074E-5i      -5.9650105002468214E-5+1.8011353581197064E-5i     4.2077849467588566E-5+5.9037821536926985E-6i      1.4004284114461408E-4+1.8321388235865185E-5i      -6.203677467675298E-5+1.9012385168778586E-5i      3.644977374222106E-5+1.964782232935711E-6i        4.199544165907262E-5-4.024693455538982E-7i        -1.8217786806758244E-5+1.039337776702948E-5i      1.3083005496699324E-5-3.2076856878630606E-7i      8.914570574931677E-6-8.697884645308713E-7i        -3.5408799587144627E-6+3.0244931328489274E-6i     -3.5277947464574144E-6-7.094402819696751E-7i      2.8747384808601817E-5-1.1814080979768978E-6i      -7.402713435769305E-6+6.3434906964374794E-6i      6.2292624427971196E-6-4.307031812737102E-7i       3.1615700341346854E-5-2.1611878805105997E-6i      -8.180698282711111E-6+6.711872587761471E-6i       8.358217496167266E-6-4.7484226036558585E-7i       1.582438850916306E-5-1.9251159561198106E-6i       -3.90924449058318E-6+3.4947805203988344E-6i       4.741067051611477E-6-2.3619424385981122E-7i       5.16928933689224E-6-5.227128544338455E-7i         -1.3669230430072627E-6+1.4333613894943133E-6i     -5.982785861480875E-7-1.0754315194212994E-7i      6.385005065201182E-6-2.7104788586497944E-7i       -1.437510938728006E-6+1.6440757249627382E-6i      1.1250232866803312E-6-1.5967769904335075E-7i      7.3157692036912785E-6-8.077101551597851E-7i       -1.4205638778308535E-6+1.6201383463889558E-6i     2.0014028105729304E-6-1.5269687203984366E-7i      4.758428924418426E-6-4.900719546929232E-7i        -9.778798663605049E-7+1.1234746581304955E-6i      1.3733685844104817E-6-1.633493761487239E-9i       1.76498916579503E-6+9.253628345919485E-8i         -5.441071939465294E-7+7.163501852090702E-7i
-0.010000000000000002     -0.04                    0.003                    -2.921922707040555E-4-5.870438608395845E-5i       1.5539524313484772E-4+2.4645383288490443E-5i      -1.4183293132351266E-4+2.7593721978647173E-6i     1.4780060959768094E-5-7.612567159938149E-7i       0.0013476644602824005+1.1978865692600287E-4i      5.088851233745102E-4-1.502398882772545E-4i        2.904821029549753E-4+5.902700249928004E-5i        1.5884570979409287E-4+2.539321713187741E-5i       -1.3291190833912211E-4+3.0872448896485235E-6i     5.4078110700203954E-5+4.451593706612214E-6i       1.6525758809189326E-5-1.7525206302206024E-7i      -1.9299956096018602E-5+9.83835614598267E-6i       -4.806210248063329E-5-5.919429244221569E-6i       8.210648060546286E-5+6.493199018912326E-6i        -3.923288265088255E-5+1.5863794006309676E-5i      -4.201884537930107E-6-6.320342056165057E-7i       1.6455394790626244E-4+2.3154467518530104E-5i      -7.164168138300368E-5+1.8779624825799245E-5i      4.80974479735446E-5+5.377520742814151E-6i         7.778139596743318E-5+5.263737400795407E-6i        -3.470137852864042E-5+1.4729043772288556E-5i      2.2409480484838564E-5+3.6706274837746607E-8i      1.8306039890776802E-5-7.715983474662044E-7i       -7.270284190649183E-6+5.565758138847486E-6i       -7.900410920293966E-6+5.7582914628428725E-8i      2.3134805156837923E-5-1.6316970250879623E-6i      -6.1373037971936535E-6+5.441528052579914E-6i      -1.0364252079663219E-6+3.370528789404269E-7i      3.355761299431698E-5-2.1207169104690356E-6i       -8.990500876608276E-6+7.006095472792148E-6i       7.671285338295111E-6+2.6713528749394234E-8i       2.216678773976661E-5-1.8569287754693315E-6i       -5.4391706358833425E-6+4.535531451096323E-6i      6.376330741263981E-6-2.2249846846644658E-7i       8.573425817146569E-6-6.566767423541171E-7i        -2.232056098898735E-6+2.0558254574587304E-6i      -1.5215347687206748E-6+1.0234997238160218E-7i     5.458921730190024E-6-2.6761013365926523E-7i       -1.209064654210186E-6+1.4588276066331138E-6i      -1.1410694045890432E-7+1.0780312212375124E-7i     7.680412292202977E-6-8.126045176672229E-7i        -1.5244812482098288E-6+1.6455112641537635E-6i     1.5849106871080358E-6-3.2290061792259287E-8i      6.02437446567344E-6-5.476791120678923E-7i         -1.2055133870631473E-6+1.2900189502207097E-6i     1.6246085892686113E-6-9.935013492023185E-9i       2.720150214355719E-6+7.19968280724851E-8i         -7.245394060427019E-7+8.592346421956945E-7i
0                         -0.04                    0.003                    -1.2077012921940265E-4-1.9342438039056635E-5i     5.007751109537055E-5+3.844540000685415E-6i        -5.622933093173741E-5+1.613136134071595E-5i       -6.303258194633493E-4-8.612936425649132E-5i       6.422325152876995E-4+7.87570848553931E-5i         -7.190243205963459E-5-7.732970141834908E-5i       6.327189990230479E-4+8.539055114782299E-5i        6.388841263273987E-4+8.143647253073567E-5i        -7.517254343245971E-5-7.547204013966702E-5i       1.2445867394606322E-4+1.910768891019837E-5i       4.672260103970576E-5+3.732920390230404E-6i        -5.617472107447989E-5+1.6065205777840625E-5i      -3.801152023425747E-5-1.9973112314829148E-6i      4.286383503760708E-5+1.745607776311701E-7i        -1.8107127564874867E-5+1.1404066562505363E-5i     -4.474464895188743E-5-5.858124358278406E-6i       1.3166858335782883E-4+1.563133589448127E-5i       -5.849020358352175E-5+1.7692635111575777E-5i      4.0450414695396546E-5+5.69703778354235E-6i        1.2874515321085236E-4+1.5086864453364195E-5i      -5.461181449703684E-5+1.778919506899274E-5i       3.67577055645502E-5+1.8428266065679709E-6i        3.865098418091747E-5+7.783764566783897E-7i        -1.6877978627403684E-5+9.635453587026214E-6i      -8.83879922414599E-6+7.402071483163446E-7i        1.5198367977753143E-5-1.612574767728464E-6i       -3.7582315593219865E-6+3.835117133509789E-6i      -6.844143421157037E-6+7.488774839768851E-7i       2.9171308938722917E-5-1.9108284788449494E-6i      -7.395983034297874E-6+5.973686721369416E-6i       4.78207254326189E-6+1.851413857292579E-7i         2.8275144056325512E-5-1.5566779588845783E-6i      -6.932412034027971E-6+5.320842132457474E-6i       7.789773693620465E-6-1.8514063062011063E-7i       1.3796082927790958E-5-7.565622020755913E-7i       -3.52153614218136E-6+2.977855328023288E-6i        -1.870166227963815E-6+1.8916528401024114E-7i      4.105535210673051E-6-1.3278712892929776E-7i       -1.0166720924461822E-6+1.1728114061336907E-6i     -1.1653103117037462E-6+2.473125571559293E-7i      7.083788274891684E-6-6.530800290542847E-7i        -1.3436478222872636E-6+1.447813939338622E-6i      8.405810973196529E-7+4.047227208182743E-8i        6.920206831076178E-6-5.408370570914189E-7i        -1.364275316462627E-6+1.3374023426193525E-6i      1.6855573964406922E-6-2.9212679438500922E-8i      3.881495678039865E-6+4.22148522176632E-8i         -9.211273406225751E-7+1.0374875731717066E-6i
0.010000000000000002      -0.04                    0.003                    -5.342424233810818E-5-4.212907023603509E-6i       1.817143244545451E-5-7.528447233329478E-7i        -1.872223039590479E-5+1.0164631608436376E-5i      -2.897318269760756E-4-5.822718423026065E-5i       1.532772118014302E-4+2.4642507721639585E-5i       -1.3838151234641099E-4+2.4343120977287006E-6i     3.530858687485835E-5-2.959236994703431E-6i        0.0013197921784799667+1.2104901958802524E-4i      5.204575438506455E-4-1.4310277139249585E-4i       2.93754969731168E-4+5.771663371002356E-5i         1.5158891360225702E-4+2.3612506466113138E-5i      -1.4203918047415564E-4+4.262851612613213E-6i      -2.484801024047167E-5+4.343143345839046E-7i       2.0900654575691447E-5-1.4155715435764358E-6i      -7.816300982407679E-6+6.46444672421209E-6i        -5.118751305482565E-5-4.557224891640355E-6i       7.711984151780642E-5+5.136759094428264E-6i        -3.3427824916076694E-5+1.4910607969251763E-5i     4.955931812202223E-7+3.0846312962980464E-7i       1.5900591070083634E-4+2.1489580461283447E-5i      -6.659432738022916E-5+1.7603148599280004E-5i      4.871522533665459E-5+5.139296922160899E-6i        7.562205350382376E-5+5.933423631710405E-6i        -3.387767604933866E-5+1.4500017088007807E-5i      -7.167589496183185E-6+7.855809067271538E-7i       9.078607658054774E-6-1.0003324353510418E-6i       -2.1716494958849074E-6+2.3143402583731317E-6i     -9.175293990597569E-6+8.323015343617839E-7i       2.1853180116416704E-5-1.6187247742071052E-6i      -5.338201735056683E-6+4.344730248693862E-6i       -3.494206919387736E-7+2.6278661154033087E-7i      3.047814955925283E-5-1.3122849942270587E-6i       -7.610303415104331E-6+5.540811494848028E-6i       7.59023885299356E-6-9.606227358451336E-9i         2.041309014325209E-5-7.525369615311664E-7i        -5.175373234743944E-6+4.168816265609024E-6i       -1.7556122624229536E-6+1.555779557916154E-7i      2.729765726444661E-6+2.7512605327434177E-8i       -6.906294469382026E-7+8.82382469758651E-7i        -1.8092345709513624E-6+2.5383657973407775E-7i     5.862955018913216E-6-4.5146627530742504E-7i       -1.1260157777802065E-6+1.1888328088203262E-6i     -7.065813226024598E-8+8.541484253976149E-8i       7.2387751971104715E-6-5.182174436653794E-7i       -1.4051347576225481E-6+1.368933947339613E-6i      1.4082507955434606E-6-1.6965221227142844E-8i      5.088024778888125E-6+2.4107173904372827E-9i       -1.1639612897073427E-6+1.2303125136511912E-6i
0.019999999999999997      -0.04                    0.003                    -2.443889448384695E-5-4.730218257239271E-7i       7.139818655050553E-6-7.927043110293032E-7i        -6.532965607293137E-6+5.058180699563553E-6i       -1.2197671822147936E-4-1.873307862131205E-5i      4.68736959963275E-5+3.3134638369149254E-6i        -5.541614924130711E-5+1.584690322757628E-5i       -6.398300441327039E-4-8.735221600993847E-5i       6.510752928980636E-4+8.152621826889445E-5i        -7.346490459436087E-5-7.582037640513101E-5i       6.358248867827992E-4+8.574417049654983E-5i        6.406316103918981E-4+8.032468500510667E-5i        -8.060630216478432E-5-7.336307780204623E-5i       -1.4644668763047585E-5+8.618876367882334E-7i      9.831423254762111E-6-1.1038082380020515E-6i       -3.549612342179E-6+3.2611790267976536E-6i         -3.7661595505504945E-5-1.2274256204524347E-6i     3.8745152411714064E-5+6.317790148812801E-8i       -1.66710156251199E-5+9.610963015727347E-6i        -4.2580916349275955E-5-5.599397487284432E-6i      1.2924875024241598E-4+1.512328914992091E-5i       -5.710189871403076E-5+1.6948039582259915E-5i      4.0459571921551574E-5+6.7208956321539945E-6i      1.2945479271133883E-4+1.6348789007526374E-5i      -5.3855699228504096E-5+1.789558991618814E-5i      -5.1929848455681915E-6+5.80133756134368E-7i       5.134689636093326E-6-5.41898474867874E-7i         -1.3207194573897483E-6+1.3908890251753888E-6i     -8.788181573729498E-6+8.345047027377074E-7i       1.4505617287859895E-5-1.3240163358164424E-6i      -3.4061460612270247E-6+2.9536650770963386E-6i     -5.689453995260547E-6+4.054117643485806E-7i       2.7542205249385035E-5-1.241487387776046E-6i       -6.723132188532469E-6+5.0405034622769335E-6i      4.523028928413844E-6+3.382603114444233E-7i        2.627810442198498E-5-4.7656741140649055E-7i       -6.842074476806083E-6+5.1353749953362535E-6i      -1.418687163813732E-6+6.846907830584932E-8i       1.6956391749751136E-6+1.2201710023536615E-7i      -4.969662081663936E-7+6.714914252344693E-7i       -2.0288185405105795E-6+2.1351364188132972E-7i     4.48318934133567E-6-2.856291307920938E-7i         -8.985473408848336E-7+9.541913168611788E-7i       -1.1021905629184578E-6+1.3748563410638155E-7i     6.793338982709071E-6-4.234638285119644E-7i        -1.3511488723384218E-6+1.2930272328072866E-6i     7.16056270815446E-7+2.319538760699656E-8i         5.967307292833031E-6+1.0308658890409921E-8i       -1.3441070175721105E-6+1.3865805849577514E-6i
0.030000000000000006      -0.04                    0.003                    -1.1787289615505502E-5+6.380952270035453E-8i      2.956920649392534E-6-3.154676967088009E-7i        -2.8173731692552863E-6+2.4791769511136344E-6i     -5.299842823267768E-5-3.9335435658122115E-6i      1.6647926848211588E-5-5.709249163249016E-7i       -1.9338655867414222E-5+9.462257527520791E-6i      -2.9844186603237324E-4-5.7058977438564896E-5i     1.576758404711772E-4+2.423951107817487E-5i        -1.4105094695082888E-4+3.515095144779746E-6i      -1.1441263032535912E-5+2.785567812536025E-6i      0.001328627121229403+1.2299664177593014E-4i       5.359870268593841E-4-1.4773700845952635E-4i       -8.386168895138327E-6+6.351057332857224E-7i       4.703398516676811E-6-6.218268374555932E-7i        -1.7460370022205522E-6+1.6666408617186415E-6i     -2.3517493092252534E-5+4.526331083475435E-7i      1.8469453115475325E-5-1.14054106571651E-6i        -7.81322432144217E-6+5.20582256811293E-6i         -4.9835195644309984E-5-4.0742282083238424E-6i     7.688688135454536E-5+5.480112023950473E-6i        -3.530164630295742E-5+1.37770054137413E-5i        -4.263974490944871E-6+1.5727871488449975E-6i      1.5515613541320456E-4+2.2551880171482114E-5i      -6.597548493790853E-5+1.7630758865033833E-5i      -3.497831808410119E-6+3.5351950293307355E-7i      2.835157641717993E-6-2.4746665892200874E-7i       -8.423821096664184E-7+8.887936457645569E-7i       -7.204195100424185E-6+7.121955274138223E-7i       8.937078332889125E-6-9.066041112150516E-7i        -2.1140518431652635E-6+1.8436170255669944E-6i     -8.717794999020982E-6+6.582303502798803E-7i       2.1231271454581903E-5-1.16636536425313E-6i        -5.485760510448325E-6+3.968398177226481E-6i       -1.2053978748116084E-6+6.338640736926999E-7i      2.853713151182969E-5-6.196530242844464E-8i        -7.669181670575377E-6+5.438467617681808E-6i       -1.002690953800237E-6-2.270965304411494E-8i       9.656886136614137E-7+1.5023125134899883E-7i       -3.8372520526062513E-7+5.480857835021363E-7i      -1.8989379272243644E-6+1.459533337548139E-7i      3.168946217395333E-6-1.603758222050268E-7i        -6.952896676875119E-7+7.606874340010657E-7i       -1.796419916759981E-6+1.676122851291042E-7i       5.69562210405066E-6-3.1068534609693227E-7i        -1.1593186980014653E-6+1.1382689235177826E-6i     -2.1362971295813842E-7+3.431034204552407E-8i      6.192814830650311E-6+6.422622784079001E-8i        -1.3983038596499686E-6+1.441016244184402E-6i
0.04                      -0.04                    0.003                    -5.742964521626678E-6-3.263413764302503E-8i       1.210991144199588E-6-5.716434431496105E-8i        -1.3705211068902324E-6+1.4465141843977601E-6i     -2.4380513283527695E-5-4.5752168475298365E-7i     6.601189501204198E-6-6.509108207696792E-7i        -7.114641818147579E-6+4.63705957606514E-6i        -1.280423551454332E-4-1.850045731664091E-5i       4.82148751957831E-5+3.769427191476228E-6i         -5.452976085206494E-5+1.631842583053288E-5i       -6.364797530485943E-4-8.282359047914064E-5i       6.315893089523334E-4+8.31511537480488E-5i         -5.539439878235247E-5-7.917964293647838E-5i       -4.84320846784918E-6+3.558447669267485E-7i        2.3155803443154683E-6-2.869668688044988E-7i       -9.221186347780358E-7+9.567624103152044E-7i       -1.3908080065783142E-5+7.74251822201722E-7i       8.70696987235284E-6-8.415499067904921E-7i         -3.3113464961176656E-6+2.6678159916757826E-6i     -3.90248466073697E-5-7.508017868716189E-7i        3.86424217159126E-5+6.858690032548544E-7i         -1.6547460306797066E-5+9.027395947787304E-6i      -4.583259409042237E-5-3.3684086040312446E-6i      1.250765702292428E-4+1.7777527091071435E-5i       -5.588118055172632E-5+1.5441457509729717E-5i      -2.217927934692348E-6+1.579701690496824E-7i       1.5394937191339202E-6-9.76279609467316E-8i        -5.170569911606636E-7+6.276001692256002E-7i       -5.40364048019925E-6+5.666087370669773E-7i        5.260615772613416E-6-5.303841271793386E-7i        -1.2724217888161388E-6+1.1277349156432651E-6i     -9.022111723487825E-6+8.413760632151146E-7i       1.391440182279478E-5-7.964696872644282E-7i        -3.429752121875024E-6+2.634475713330905E-6i       -6.940480730440974E-6+7.460156061886158E-7i       2.501164595208175E-5+3.7066879808542603E-7i       -6.597576888862748E-6+4.7580549649821075E-6i      -5.325577838242983E-7-1.1149694680063582E-7i      5.17695481385437E-7+1.1955201181864625E-7i        -3.0365614055027377E-7+5.117734506847799E-7i      -1.5132248631004245E-6+5.2222231922804035E-8i     2.061131215523374E-6-5.518420023658751E-8i        -5.42291788926218E-7+6.356005931443863E-7i        -1.992386397916966E-6+1.296219378970789E-7i       4.264369696175065E-6-1.5743330535938208E-7i       -9.165997003570015E-7+9.648275855807775E-7i       -9.310952357073242E-7-4.721140917638819E-8i       5.5554918663275E-6+1.5562396608136784E-7i         -1.330077458529263E-6+1.4476676651042304E-6i
-0.04                     -0.03                    0.003                    0.0013682549246041885+1.247586947430105E-4i       -4.141706298984617E-6-1.5984976362848347E-6i      5.383361158275953E-4-1.491249100072057E-4i        1.5395909290726853E-4+2.3084376844796265E-5i      7.240246053626684E-6-1.432028632273499E-6i        -6.88032549006674E-5+1.6853072600791504E-5i       2.957260852297514E-5-4.0266014800956156E-7i       2.5621290019392647E-6-1.156704676402618E-6i       -8.575043037038714E-6+5.9271001368696886E-6i      6.359039798113486E-6-7.554699601391524E-8i        3.80625941611043E-7-1.8757493104553768E-7i        -1.4647439342883157E-6+1.5831635501784204E-6i     1.5935554997861036E-4+2.455743733645232E-5i       2.851466263822653E-4+5.564004028482108E-5i        -1.4320951443041433E-4+2.668246272686755E-6i      8.524820777074034E-5+6.6043423061303876E-6i       5.407023849850331E-5+4.837820749417697E-6i        -3.686087728372033E-5+1.6696375857831584E-5i      2.342991625669507E-5-1.9769488283079754E-6i       1.0211564138323805E-5-1.1685491166165263E-6i      -5.908527585577092E-6+5.146700900314067E-6i       5.994925869647217E-6-5.60149930177946E-7i         1.9761122658950135E-6-3.429455843532101E-7i       -1.2090259938476093E-6+1.357883352322124E-6i      1.8092447594667597E-5-1.1435792235305425E-6i      5.3728690453609446E-5+4.188209811486906E-6i       -1.9494592220452498E-5+9.969790455831055E-6i      2.1232328023664393E-5-1.924132457182362E-6i       2.4017224982962806E-5-5.254271343085941E-7i       -8.22683964458308E-6+6.260649887672314E-6i        9.913642057642673E-6-1.5308715237793162E-6i       7.43440483699202E-6-8.845179724058615E-7i         -2.3492099214514145E-6+2.3375858701883793E-6i     3.3375089887924423E-6-3.2330822548416617E-7i      1.983378444689055E-6-2.1185005601696493E-7i       -7.155857301321017E-7+8.756103570081611E-7i       2.7178249405656205E-6-2.984931197398925E-7i       1.1484761106587088E-5+1.1082874834772604E-7i      -2.9684393416228247E-6+2.5231857106486645E-6i     4.391550747214494E-6-5.88602841760495E-7i         7.64489767761473E-6-3.986118876920398E-7i         -1.7847922152685904E-6+1.740326372139351E-6i      2.940416136949339E-6-3.092201661543557E-7i        3.3292921076047712E-6-2.2816066255266826E-7i      -8.54016758497248E-7+9.735789929211893E-7i        1.027241252223664E-6+1.1578401790270806E-7i       1.0064355278295987E-6+3.4421983961179114E-8i      -3.9270471399428794E-7+5.851150899223417E-7i
