% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 2 2022, 13:28
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.04                     -0.04                    0.003                    6.353156587950257E-4+8.210316607265592E-5i        6.752300008480691E-4+7.904519936782523E-5i        -2.2090894960359944E-5-7.527022431722268E-5i      1.254073529770803E-4+1.805080752030535E-5i        4.7393696245484564E-5+3.7528456614906568E-6i      -5.5124794532515866E-5+1.5813587338410728E-5i     2.4728663636919755E-5+4.7285020423051615E-7i      6.81098422792562E-6-6.582898274197215E-7i         -6.953968002340149E-6+4.741603138973323E-6i       5.555332683792837E-6+1.862480479055404E-7i        9.824892444254611E-7+3.989385785226198E-8i        -1.338238607788509E-6+1.4542642281223836E-6i      4.7464212154417154E-5+3.927101862516284E-6i       1.244930581301205E-4+1.781392609283328E-5i        -5.4743606696451176E-5+1.5673703514253808E-5i     3.811578613277326E-5+1.0393286952012736E-6i       3.8184105676804024E-5+1.123199134757772E-6i       -1.6849898974365906E-5+8.989707698262097E-6i      1.3249202692740354E-5-5.958502632694033E-7i       8.559439899638875E-6-6.047407770938914E-7i        -3.3195984915933475E-6+2.6720799957199523E-6i     4.25042408515923E-6-1.8312188179343933E-7i        2.1355413415596805E-6-2.2322226668644982E-7i      -9.142254481108737E-7+9.692767149855866E-7i       6.848194327229258E-6-6.725831928853711E-7i        2.4964160590993398E-5+5.268614788953584E-7i       -6.841445702355371E-6+4.712060875329433E-6i       8.637532292697647E-6-6.594292258826723E-7i        1.3333506684179421E-5-5.954468844009817E-7i       -3.4244380654906626E-6+2.67410226220622E-6i       5.7580873493825046E-6-6.21361254153718E-7i        5.796378840385699E-6-6.291500444548816E-7i        -1.284186265130964E-6+1.1149977977598926E-6i      2.519376783561438E-6-3.4500109769081587E-7i       2.105590212836137E-6-3.640368012872279E-7i        -5.266318119461168E-7+6.028733660402089E-7i       9.523926053534064E-7+4.153597497139072E-8i        5.528484728619956E-6+1.9911082545047342E-7i       -1.3960151548368901E-6+1.43574981425874E-6i       2.118085385715624E-6-2.145413167842392E-7i        4.256157584762647E-6-1.74804928670483E-7i         -9.131810713816226E-7+9.655474868054299E-7i       2.099967153157996E-6-3.615991510815439E-7i        2.5103120188075846E-6-3.4118867325236934E-7i      -5.224515875775593E-7+6.036139366108941E-7i       7.790808134042546E-7-1.2091852695876533E-7i       7.816487923626146E-7-1.27474264339919E-7i         -3.1182561929188967E-7+4.974409395487868E-7i
-0.03                     -0.04                    0.003                    1.5651844318662934E-5-9.416785844062396E-7i       0.0013714386800693413+1.248450527837746E-4i       4.904269700441796E-4-1.4969069619315508E-4i       2.968919591135045E-4+5.6940332189311005E-5i       1.564597900512026E-4+2.4416553236283206E-5i       -1.4106099567774515E-4+2.6467026448305313E-6i     5.450741117529323E-5+4.170018331741454E-6i        1.72774061826055E-5-5.966991821032655E-7i         -1.9319428628871067E-5+9.776925413222841E-6i      1.1503962653158576E-5+1.4542052688119086E-7i      2.501071129109718E-6-1.3344751781680887E-7i       -2.879773917316528E-6+2.419776368345353E-6i       2.932830532210183E-6-1.4961047370077907E-6i       1.569432575490449E-4+2.2957396319941536E-5i       -6.67976201638264E-5+1.7482720851798252E-5i       5.0474199287055315E-5+4.660206456656044E-6i       7.76130330091984E-5+6.29123539245372E-6i          -3.419257890143951E-5+1.4186969259107113E-5i      2.2503686725702797E-5-1.4042224694865994E-7i      1.80854139290641E-5-7.672607564196961E-7i         -7.6402023767717E-6+5.200832585992518E-6i         7.436615006750347E-6-2.9704406423686137E-7i       4.269712409258839E-6-4.445820275944351E-7i        -1.7264549275251587E-6+1.5816066573548002E-6i     1.265973547553509E-6-5.650978300870884E-7i        2.8209838556511786E-5+9.678690259919936E-8i       -7.577140863025046E-6+5.386025564033772E-6i       8.603392514218623E-6-5.446007515309267E-7i        2.0286318071471256E-5-8.038578659676199E-7i       -5.1840531428017875E-6+3.902563813417209E-6i      7.606572590530731E-6-7.356408752869963E-7i        9.848992918449678E-6-1.1041507378947462E-6i       -2.192070711963936E-6+1.8975024494191809E-6i      3.5945120081106094E-6-4.158440325199755E-7i       3.6157177042912656E-6-6.515877447962201E-7i       -8.48795448917824E-7+9.16133476686432E-7i         2.534879369994858E-7-6.229922607205515E-8i        6.136478688172976E-6+8.98162882584113E-8i         -1.365396569497372E-6+1.4481295619428024E-6i      2.0309272481924015E-6-3.423889830058037E-7i       5.7302578636695695E-6-3.966440344442874E-7i       -1.1395398343157545E-6+1.150584408038004E-6i      2.5730724783741885E-6-5.039208899866162E-7i       3.890005637931592E-6-6.363300723167293E-7i        -7.073986409230731E-7+8.123279268685134E-7i       1.2391055105147627E-6-2.0182079626670142E-7i      1.3615568640501296E-6-2.3643148728542295E-7i      -3.751097958688316E-7+5.749263661970957E-7i
-0.02                     -0.04                    0.003                    -6.376411162906841E-4-8.779985815854846E-5i       6.517301624122914E-4+8.168937850055248E-5i        -6.766056558574294E-5-7.454716137628278E-5i       6.362117515650049E-4+8.422717660731393E-5i        6.53926825255392E-4+7.980392730491117E-5i         -6.651883061123767E-5-7.374247340718903E-5i       1.2373200667638776E-4+1.864494257376644E-5i       4.810750548843612E-5+3.4171279462975265E-6i       -5.5857445840642376E-5+1.5836387059589243E-5i     2.444350948975263E-5+6.684161881832624E-7i        6.4034818580268465E-6-4.4428427370213033E-7i      -6.871311328800897E-6+4.877732807115412E-6i       -4.029159275739143E-5-6.637377109830333E-6i       1.2893121559314586E-4+1.6457916819763956E-5i      -5.6654423002177505E-5+1.7314096983335036E-5i     4.1658369336817396E-5+5.532233507553273E-6i       1.282505661884187E-4+1.5574983499495698E-5i       -5.6558216132404735E-5+1.7032811264901227E-5i     3.617979458910459E-5+1.6999275645062543E-6i       3.810116727299637E-5+6.386963412949287E-7i        -1.670587263190485E-5+9.376274674140103E-6i       1.2902963268008479E-5-3.0098452656245205E-7i      8.749561756150495E-6-7.393722185610313E-7i        -3.4735943916908136E-6+2.8854116075663396E-6i     -4.484116447029451E-6-3.4599848865778733E-7i      2.6192017961314025E-5-2.932992659028291E-7i       -6.857429581830786E-6+5.12964030407764E-6i        5.837590282251583E-6-3.6000957298738667E-7i       2.643923131790464E-5-9.436694983688168E-7i        -6.789436644326943E-6+4.986284975479388E-6i       8.892958698059924E-6-6.86059109022524E-7i         1.5544442042387224E-5-1.5276346232235815E-6i      -3.427000860342284E-6+2.992024486939216E-6i       4.939853102276968E-6-4.30326230126121E-7i         5.998480309417821E-6-9.869628338490728E-7i        -1.3593970168222516E-6+1.4180217241712127E-6i     -6.74454716456387E-7-8.346682255918262E-8i        5.954664400434259E-6+1.235256971386865E-8i        -1.3367612377209796E-6+1.3820192574076375E-6i     1.4487875139735148E-6-4.0125358550965036E-7i      6.992288381144929E-6-6.593607216364391E-7i        -1.2964074744719835E-6+1.3403621865399646E-6i     2.7958616973595783E-6-5.864834661399351E-7i       5.700504476011954E-6-1.0519221439708332E-6i       -9.13214478983674E-7+1.1124212588250206E-6i       1.6163510496416326E-6-2.427567617018424E-7i       2.2551424115591472E-6-4.227840717237489E-7i       -5.032507181856528E-7+7.42603474259378E-7i
-0.010000000000000002     -0.04                    0.003                    -2.928944510143525E-4-5.7881943164264E-5i         1.541461779829725E-4+2.393847072084386E-5i        -1.4196099053839564E-4+3.350638630104769E-6i      7.093900479292377E-6-6.592323814857666E-8i        0.001373507342120221+1.2368875286402947E-4i       5.1540461773062E-4-1.470369700606964E-4i          2.9715537931018494E-4+5.76435526203307E-5i        1.661439248477534E-4+2.459584443247428E-5i        -1.417413139359943E-4+3.791508970805231E-6i       5.347835477226178E-5+4.300187900809098E-6i        1.6602030292925013E-5-2.327524595062387E-7i       -1.932760288541039E-5+9.880373480900063E-6i       -4.944217441942505E-5-5.455959962361522E-6i       7.748369938763311E-5+6.496366266619532E-6i        -3.482818887217615E-5+1.445233646120604E-5i       1.751317226991126E-6+4.11739345727673E-7i         1.5704030052349736E-4+2.1825890775946293E-5i      -6.731911133053418E-5+1.7550212826618897E-5i      4.910428930016627E-5+5.1261375685601995E-6i       7.605416143374677E-5+6.257351136280491E-6i        -3.433722500048178E-5+1.4063545637638998E-5i      2.225586089712992E-5+2.24066203902254E-7i         1.825719470263992E-5-6.905944169512907E-7i        -7.5306172275541055E-6+5.4475662821719016E-6i     -7.4293021286292975E-6-8.26654951696903E-8i       2.0194598961399877E-5-6.396956538869428E-7i       -5.180538541558222E-6+4.126669519604299E-6i       9.568612383001405E-7-3.3617908020629634E-7i       2.957117630880487E-5-1.0097639131771916E-6i       -7.523501277016128E-6+5.445422245893699E-6i       8.374376415442495E-6-4.933374505660629E-7i        2.2938389500726766E-5-1.8202235051747636E-6i      -4.907138674415083E-6+4.280691762638528E-6i       6.309888854042612E-6-2.8629243251231325E-7i       9.643803856253835E-6-1.2988437211402134E-6i       -2.166511539895191E-6+2.1887385459972537E-6i      -1.3500811229746011E-6-6.715899167909381E-8i      5.07235616549046E-6-3.901685734784469E-8i         -1.1502017925715179E-6+1.224964125002633E-6i      5.494195394376857E-7-3.79008010689561E-7i         7.763582482308912E-6-9.533290949453844E-7i        -1.3788357522970218E-6+1.4758714566401315E-6i     2.3855110848606247E-6-5.044568563038292E-7i       7.647673020821987E-6-1.4926514306500928E-6i       -1.2125832461703727E-6+1.433863669566622E-6i      1.8076142493775465E-6-1.9379883130786391E-7i      3.442510872746432E-6-6.35272472146794E-7i         -6.627324790375763E-7+9.649634983741493E-7i
0                         -0.04                    0.003                    -1.230767504457784E-4-1.8692509854311836E-5i      4.736428047034298E-5+3.841570696491535E-6i        -5.798823169028401E-5+1.5741947388943876E-5i      -6.018884245584412E-4-8.654077832749471E-5i       6.489708237499207E-4+8.270589260467635E-5i        -7.86430842239106E-5-7.568914579476644E-5i        6.317090843275808E-4+8.686316876967061E-5i        6.278261394392875E-4+8.04651207547493E-5i         -6.580286197727862E-5-7.464514385066692E-5i       1.2263729610818022E-4+1.885222873478792E-5i       4.729006574969436E-5+3.9287364811759515E-6i       -5.700293257809147E-5+1.5786732268022478E-5i      -3.6465869874774396E-5-1.6343810434615185E-6i     3.866601937098501E-5+7.294430502223926E-7i        -1.631922797439912E-5+9.89947331112057E-6i        -4.095877541323824E-5-5.749990137114512E-6i       1.2938276136221399E-4+1.624413851396907E-5i       -5.6778968830735856E-5+1.6799010068370033E-5i     4.098837211028783E-5+5.906146400494938E-6i        1.272249790348346E-4+1.6325188273376223E-5i       -5.6674320672186646E-5+1.6561702814561194E-5i     3.5918517653073805E-5+2.121602810935895E-6i       3.799859433711723E-5+9.672759152645259E-7i        -1.6855410132393542E-5+9.4946210516927E-6i        -7.589273216625618E-6+8.015689863382779E-8i       1.3615077730728234E-5-6.989503123784727E-7i       -3.5769958950620967E-6+2.960217851614036E-6i      -4.1538497736609965E-6-2.9757301198650703E-7i     2.774175156939333E-5-1.3699876809462084E-6i       -6.872736915749609E-6+5.096036613530186E-6i       5.147863551946669E-6-1.1304312956548818E-7i       2.93596775088527E-5-1.7196497256839616E-6i        -6.812627617209372E-6+5.364172202286459E-6i       7.172120773088662E-6+3.187178393828263E-8i        1.4787280099209076E-5-1.3615142675361928E-6i      -3.5434728339395087E-6+3.1671442646587784E-6i     -1.6601915565911435E-6-5.637613803671512E-8i      3.9872113384701625E-6-8.684038969853244E-8i       -9.205392064554641E-7+1.0573500932699193E-6i      -5.351123595992595E-7-2.437748657032676E-7i       7.786533024573143E-6-1.2031772875567989E-6i       -1.2834661577796452E-6+1.4930626999510686E-6i     1.368613696830302E-6-2.558540455558624E-7i        9.1789988980865E-6-1.8306681162094002E-6i         -1.2945344777572234E-6+1.7359627026758777E-6i     1.6680945161518433E-6-2.9865149210676755E-8i      4.725624312699461E-6-7.586694745020693E-7i        -8.919405770904386E-7+1.2155480198631379E-6i
0.010000000000000002      -0.04                    0.003                    -5.3995470538803546E-5-4.211771031220103E-6i      1.6787977836367603E-5-3.358420279496403E-7i       -1.8916361153113417E-5+9.875743039907227E-6i      -2.9559156634326785E-4-5.768377234156057E-5i      1.4742159047581496E-4+2.3386976939665852E-5i      -1.3741503448091866E-4+3.5021865147137296E-6i     5.592591220080715E-6+5.241038209534047E-7i        0.0013697112908801626+1.2379413873155783E-4i      5.342928599510405E-4-1.4699090646946964E-4i       2.854920520659382E-4+5.6847771656622125E-5i       1.632816682867502E-4+2.5198016073338554E-5i       -1.350124741307569E-4+3.9127393180158915E-6i      -2.2709413920784775E-5-5.3819935904977006E-8i     1.8210394375364163E-5-6.406816951572261E-7i       -7.665236586467213E-6+5.392937563499454E-6i       -4.9345705397977554E-5-4.945279662333831E-6i      7.633926006331591E-5+5.75871563185325E-6i         -3.3864326705290953E-5+1.432687998839915E-5i      -3.0445740352961917E-7+7.27758976492123E-8i       1.5395530543608826E-4+2.1798627997098046E-5i      -6.806134417614007E-5+1.6746133373176156E-5i      4.8439083174057026E-5+5.578043028795762E-6i       7.571934017293723E-5+6.651351323476741E-6i        -3.5265237817519294E-5+1.408688040307393E-5i      -6.329487546811152E-6+1.4865581894060879E-7i      8.529941120219976E-6-6.720357275854606E-7i        -2.111252928253451E-6+1.9970534518845257E-6i      -7.237932881585405E-6-3.5226842470523266E-8i      2.2304901935124895E-5-1.8051777200748766E-6i      -5.433562797924963E-6+4.192565490034441E-6i       -5.780876447705934E-7+1.6780339186984823E-7i      3.202025042665328E-5-1.6608032659354561E-6i       -7.63033304003577E-6+5.841462499389332E-6i        6.526995377027467E-6+4.1713912986612566E-7i       2.0640096617434663E-5-1.011076335411324E-6i       -5.181388904739517E-6+4.211444085757494E-6i       -1.6079548062641602E-6-3.126190586881123E-8i      2.7889739910394223E-6-1.0629123059637038E-7i      -6.761231544297067E-7+8.611965916353852E-7i       -1.418873858741777E-6-1.649682347186764E-8i       6.971787633755866E-6-1.3192450726705562E-6i       -1.2037634037770019E-6+1.405937077345243E-6i      -2.3755807580836306E-7+1.2825816580699568E-7i     9.687791622532465E-6-1.906668205328235E-6i        -1.4379457481907084E-6+1.82079768025713E-6i       1.156948768075213E-6+1.8734243614980633E-7i       5.820461531724783E-6-7.234995809930154E-7i        -1.1190362933298025E-6+1.4073687752990418E-6i
0.019999999999999997      -0.04                    0.003                    -2.4358339116556484E-5-6.121788503614366E-7i      6.441234591655075E-6-4.623106568251483E-7i        -6.783222527329631E-6+4.852249911433963E-6i       -1.238197871355306E-4-1.858978310941318E-5i       4.7245139038521194E-5+3.1677001113854036E-6i      -5.7569463655045825E-5+1.559064329603835E-5i      -6.361810579932381E-4-8.702650015180019E-5i       6.351721409283764E-4+8.215094316556585E-5i        -8.052710289878975E-5-7.541021583168096E-5i       6.323242370377337E-4+8.721143508897523E-5i        6.436605676334644E-4+8.06713208333449E-5i         -7.477784484191362E-5-7.449177131927478E-5i       -1.3113829725510271E-5+3.5673165254163136E-7i     8.580578417557817E-6-6.425339972452022E-7i        -3.469765204190312E-6+2.8681676780562987E-6i      -3.6401405269285476E-5-1.721267062747112E-6i      3.869946370604598E-5+2.7293993475902006E-7i       -1.6861563183555198E-5+9.488196852664989E-6i      -4.1442139511392036E-5-5.521294649450923E-6i      1.2610213209335137E-4+1.620872789673559E-5i       -5.573581694592972E-5+1.6897047552925296E-5i      4.13458926211257E-5+7.097294269076246E-6i         1.2738598732498234E-4+1.7037074019552443E-5i      -5.612941066136009E-5+1.7138863258063216E-5i      -4.683947995382316E-6+1.9089116378554044E-7i      5.08536947044795E-6-5.588256413513753E-7i         -1.3088029387575477E-6+1.3240114926079479E-6i     -7.858783411461355E-6+4.263668398664834E-7i       1.602987800766848E-5-1.9002267158883576E-6i       -3.402831533354101E-6+3.1320134808299606E-6i      -6.3287296403593715E-6+4.527014831657918E-7i      2.856748713953906E-5-1.6078965535921446E-6i       -6.9846814347651685E-6+5.300089874015809E-6i      3.5652521840105013E-6+6.705575346570361E-7i       2.5843515271702906E-5-4.04898890132665E-7i        -7.10010232162262E-6+5.004812685430522E-6i        -1.3672270312586861E-6+4.096297566917568E-9i      1.8222203838388811E-6-9.223319883350888E-8i       -4.960528713120715E-7+7.009141083380681E-7i       -2.0829172445370908E-6+2.6530634994803006E-7i     5.614559761294356E-6-1.2047204763312024E-6i       -9.024152598496363E-7+1.178077798364635E-6i       -1.7852033762949231E-6+4.94972084213882E-7i       8.823598532941037E-6-1.6432655512204472E-6i       -1.3326181990482404E-6+1.6875993504571455E-6i     3.384293520221285E-7+3.2730841539368054E-7i       6.466692398478791E-6-5.129913328913399E-7i        -1.3240058298714866E-6+1.5050021922385007E-6i
0.030000000000000006      -0.04                    0.003                    -1.1569337579187738E-5-1.1139194222303065E-7i     2.5463896156867006E-6-1.3448848376671812E-7i      -2.927870032710841E-6+2.430788785260709E-6i       -5.404291050660809E-5-3.847469229451497E-6i       1.6688199769981834E-5-6.841649382713697E-7i       -1.9856511640080408E-5+9.500076671724187E-6i      -2.966692948205621E-4-5.698517073735184E-5i       1.6017858674440967E-4+2.4659391281894173E-5i      -1.4514149280053443E-4+3.809646990262706E-6i      -1.4952072961722969E-5+1.6121891658668467E-6i     0.0013609776492251784+1.2482363718432704E-4i      5.201207006370483E-4-1.4710179369812828E-4i       -7.484523472668639E-6+2.7924327439480446E-7i      4.1800020021020735E-6-3.915022171319045E-7i       -1.7360286535562885E-6+1.5755551091996833E-6i     -2.296820435262731E-5+1.8433769365530314E-7i      1.8752299106736174E-5-9.984823356963702E-7i       -7.638159622331436E-6+5.249631697394951E-6i       -4.914147643155505E-5-4.531139520306198E-6i       7.424668519427761E-5+6.1641633253246635E-6i       -3.4426916834968445E-5+1.3767495613993048E-5i     -2.2067419475011913E-6+1.4975856500670055E-6i     1.5539607437986175E-4+2.362779500208531E-5i       -6.784012485086164E-5+1.689575890716154E-5i       -3.259296562447953E-6+1.8726451545716572E-7i      2.9478958204387976E-6-3.8809576633058106E-7i      -8.035571892770025E-7+8.858014013317425E-7i       -7.0747345127651385E-6+7.307066692140935E-7i      1.061924963718097E-5-1.5382297883835789E-6i       -2.198617304028666E-6+2.0582403419075117E-6i      -9.307935488077955E-6+7.282187299354333E-7i       2.1598853059225427E-5-1.3482688258965117E-6i      -5.297641737657365E-6+4.11047633359559E-6i        -1.497640573029722E-6+7.563687743784362E-7i       2.7740410353418626E-5+2.150928505366919E-7i       -7.612979108498374E-6+5.350017479533942E-6i       -1.0108554669863211E-6+5.436447799974606E-9i      1.0970369585197867E-6-5.407425921938021E-8i       -3.6804838818811786E-7+5.737483542487618E-7i      -2.2061430424223374E-6+4.154563106966649E-7i      4.061769063766389E-6-9.000385617524785E-7i        -7.009242152681865E-7+9.078471306055215E-7i       -2.6577633275816514E-6+6.509390819561848E-7i      7.1206346721036544E-6-1.1788240466646954E-6i      -1.123810664467186E-6+1.362067779769134E-6i       -5.344107145308146E-7+3.21282198132648E-7i        6.392901552971857E-6-2.3480822319589049E-7i       -1.3431724461101095E-6+1.5180617295974347E-6i
0.04                      -0.04                    0.003                    -5.599005639528509E-6-1.717866400063642E-7i       9.843116059050764E-7+4.190437733885772E-8i        -1.3427467153528384E-6+1.454312177085172E-6i      -2.4712072558399586E-5-4.611642231491323E-7i      6.636046755972353E-6-6.429724538356763E-7i        -6.713945297132185E-6+4.72142577580739E-6i        -1.2332227235932334E-4-1.7643299663587232E-5i     4.607970078372162E-5+3.836530659834219E-6i        -5.47167748040487E-5+1.557120791159425E-5i        -6.445707593026507E-4-8.37022466519962E-5i        6.47640979879533E-4+8.37760843936424E-5i          -1.0202391516428845E-4-7.759607280530918E-5i      -4.267239944030117E-6+1.4527904559743014E-7i      2.045496166560079E-6-1.8856953489834748E-7i       -9.212040834922399E-7+9.703825656775629E-7i       -1.3729371272836981E-5+6.408107009194485E-7i      9.07117930744175E-6-8.214096161284454E-7i         -3.513509838822766E-6+2.661818947062627E-6i       -3.705872800265647E-5-1.2275767074225062E-6i      3.731812326676852E-5+1.362111846446904E-6i        -1.605641807172868E-5+8.99986335391512E-6i        -4.4773308723795246E-5-3.5383343536280487E-6i     1.2548364557566505E-4+1.869415142605258E-5i       -5.543982609148933E-5+1.557036533655656E-5i       -2.1254798409471475E-6+1.4825758190962222E-7i     1.6631407610506434E-6-2.328107133796511E-7i       -5.150967712128964E-7+6.415583997092092E-7i       -5.829122862950956E-6+8.313051587712119E-7i       6.5393686262830995E-6-9.82069867234941E-7i        -1.246828584168479E-6+1.1868540927602836E-6i      -9.446684346409418E-6+9.743440775183603E-7i       1.4064474683992244E-5-9.512160253446496E-7i       -3.4118542104409696E-6+2.6666218211109586E-6i     -6.7056871303651505E-6+6.316181388472925E-7i      2.4018008956800375E-5+6.021813396563702E-7i       -6.7636495315620836E-6+4.724085954240989E-6i      -5.703013506250626E-7-3.0063479017061904E-8i      6.170311419807663E-7-2.550419648911323E-8i        -2.974838925981066E-7+5.163479216891758E-7i       -1.9566885793762906E-6+4.3399258572925523E-7i     2.7083556330266795E-6-5.642303940358976E-7i       -5.054523704443462E-7+6.607354563747199E-7i       -2.866962199939265E-6+6.188958861951093E-7i       5.128110166067172E-6-6.831712518047547E-7i        -9.250400793107508E-7+1.0189945649125479E-6i      -1.206412186210114E-6+1.685038690558649E-7i       5.64649667518158E-6+4.510483164429143E-8i         -1.3802866548725755E-6+1.4733576642488556E-6i
-0.04                     -0.03                    0.003                    0.0013724846671480046+1.2567639242645377E-4i      -1.8951634069948146E-5-1.7357724275537457E-6i     5.143838966158844E-4-1.483005981293619E-4i        1.55151196745839E-4+2.2710439269355747E-5i        2.5045063727015027E-6-1.7107972980159648E-6i      -6.794375629734164E-5+1.703665185429319E-5i       2.84754962658458E-5+1.0067936839694278E-7i        1.1278685991784749E-6-5.895738798307556E-7i       -7.633360105186853E-6+5.397496262393541E-6i       6.139561948131704E-6+8.517843599284571E-8i        2.2799551362003268E-7-6.711748433649492E-8i       -1.3839816045234439E-6+1.445831695409056E-6i      1.5921694826449845E-4+2.438816152556744E-5i       2.9487460114455783E-4+5.65787927124212E-5i        -1.4249884214486634E-4+3.4067728645987227E-6i     7.632613048916406E-5+5.954413185717355E-6i        5.027459750573739E-5+4.361289569035763E-6i        -3.4081440561648375E-5+1.4260476029508227E-5i     2.0161596490459387E-5-8.047512032635692E-7i       8.580507808573577E-6-5.602867155870167E-7i        -5.147558484734509E-6+3.885954117449897E-6i       5.734591614860537E-6-4.0025698979280446E-7i       2.0285126226289613E-6-3.389533304681343E-7i       -1.1547475814903036E-6+1.157363922323793E-6i      1.669723992280551E-5-6.402484977878095E-7i        5.398514260110572E-5+3.942231441078605E-6i        -1.946600028556092E-5+9.51281557612334E-6i        1.8240166540817583E-5-8.132829096689587E-7i       2.2434291578056454E-5-1.263731931695758E-7i       -7.786636294139024E-6+5.128283111191455E-6i       9.844309993590641E-6-1.0963545542575009E-6i       7.5684919593700795E-6-7.463846645278498E-7i       -2.186863217808829E-6+1.9043716221357316E-6i      3.902701255857359E-6-6.450066657927598E-7i        2.5868743283527323E-6-5.052932947486086E-7i       -7.050871142234861E-7+8.116969284871287E-7i       2.4740488111613747E-6-1.6407805449081584E-7i      1.1499869581694811E-5+1.5738009014287747E-7i      -2.781035053084878E-6+2.4043641432092106E-6i      4.267360363592939E-6-4.393523541589086E-7i        7.364680673787609E-6-2.9536343047326216E-7i       -1.8140164615789532E-6+1.5475192936384083E-6i     3.6204271489077E-6-6.521450960522265E-7i          3.604829231169114E-6-4.211597714446298E-7i        -8.264896330852425E-7+9.039601891092381E-7i       1.3653612310841806E-6-2.375070128210081E-7i       1.2454350998670635E-6-2.0355692235284498E-7i      -3.7838298359279204E-7+5.740785440412116E-7i
