0.000638584335731053+7.80811776142265e-05i,0.000124017346093905+1.74160519631398e-05i,2.58002317576419e-05+2.76291451462444e-07i,6.35483242870556e-06+9.47795288413835e-08i,4.83126392965375e-05+3.90076663286138e-06i,4.18827536496015e-05+4.19653740800913e-07i,1.52258964427539e-05-1.34402224526151e-06i,4.92610856333282e-06-3.10505382316559e-07i,8.17517509620276e-06-1.08877915204681e-06i,1.06599404812343e-05-1.38372999843822e-06i,6.09437030886986e-06-8.96660550278588e-07i,2.61340847369791e-06-1.92468317377942e-07i,1.60873571914199e-06-2.18737825972839e-07i,2.61188721062583e-06-3.55347721703825e-07i,2.02204075329566e-06-2.01019726405153e-07i,9.94874331819253e-07+4.50468983100404e-08i
0.000638584335731054+7.80811776142294e-05i,4.83126392965376e-05+3.90076663286325e-06i,8.17517509620382e-06-1.08877915204245e-06i,1.60873571914248e-06-2.18737825968857e-07i,0.000124017346093905+1.74160519631403e-05i,4.18827536496028e-05+4.1965374080459e-07i,1.0659940481235e-05-1.38372999843775e-06i,2.61188721062351e-06-3.55347721706372e-07i,2.58002317576439e-05+2.76291451463344e-07i,1.52258964427547e-05-1.34402224526072e-06i,6.09437030886921e-06-8.96660550281441e-07i,2.02204075329327e-06-2.0101972641085e-07i,6.35483242870805e-06+9.47795288416635e-08i,4.92610856333628e-06-3.10505382308284e-07i,2.61340847370296e-06-1.92468317370463e-07i,9.9487433182177e-07+4.50468983164808e-08i
-6.70139226759189e-05-7.73912953743395e-05i,-5.55985824239461e-05+1.40974370474101e-05i,-6.77710251384023e-06+4.34961189634003e-06i,-1.24971241600964e-06+1.07923143088619e-06i,-5.55985824239468e-05+1.40974370474081e-05i,-1.76825673010133e-05+9.44909403275679e-06i,-3.50546066193057e-06+2.75152612909923e-06i,-8.53186869292537e-07+7.51681939107813e-07i,-6.7771025138422e-06+4.34961189634022e-06i,-3.50546066192595e-06+2.7515261291087e-06i,-1.24696909549517e-06+1.07370293541002e-06i,-4.64275116870032e-07+4.47879142677178e-07i,-1.24971241601205e-06+1.07923143088498e-06i,-8.53186869291391e-07+7.51681939107528e-07i,-4.64275116869153e-07+4.47879142675288e-07i,-2.48220605275694e-07+3.10036758583092e-07i
2.35197981872781e-06-2.52825959302938e-06i,0.000290545634050326+5.40027981719661e-05i,5.43241919221201e-05+4.08335220741458e-06i,1.21618457044712e-05+1.38660771030154e-07i,6.62294138531419e-06-1.16553174104715e-06i,5.37849153599644e-05+4.56382180329695e-06i,2.42060870023112e-05-7.16986516577677e-07i,8.02501859139894e-06-4.22776421810575e-07i,2.81891439177778e-06-1.1655147231352e-06i,1.0697781132141e-05-1.05674137486951e-06i,7.77029812597053e-06-8.88778205671566e-07i,3.69794193488156e-06-2.650856326885e-07i,6.47014446244805e-07-3.08038152027676e-07i,2.31486343420282e-06-3.69919882685239e-07i,2.30492585366115e-06-2.38164509122866e-07i,1.35584875976289e-06+2.21918356815758e-09i
0.00135240790802503+0.000117058425915371i,0.000156224995077255+2.31312762781037e-05i,1.90856027051972e-05-1.05949309125574e-06i,3.43220539931137e-06-4.97993448005355e-07i,0.000155742557181941+2.2783647227349e-05i,8.42787852436304e-05+6.18973611654647e-06i,2.18576893253106e-05-1.86616247430107e-06i,5.04495137577972e-06-6.98365876600622e-07i,3.0398514744947e-05-3.53082516359131e-07i,2.40039910913451e-05-1.99282142589741e-06i,1.04310903887853e-05-1.57107271597314e-06i,3.48986748971688e-06-4.25120695484249e-07i,7.23268866895251e-06-1.50022564545015e-07i,6.68859815386899e-06-6.22620035725381e-07i,3.91632765624033e-06-4.05059146439098e-07i,1.59030496184797e-06+7.96655309997509e-09i
0.000516240702650322-0.000145022337326239i,-0.000138761550081856+9.05339728512858e-07i,-1.93013089779146e-05+9.34263036667882e-06i,-2.75820991011131e-06+2.08973135162684e-06i,-6.7582517483749e-05+1.62102435159948e-05i,-3.73387631756613e-05+1.53866947828216e-05i,-8.16099994207473e-06+5.79589642396713e-06i,-1.70750763867256e-06+1.4505997241657e-06i,-7.9224410079417e-06+5.54220830071803e-06i,-5.80613202918184e-06+4.73729418907308e-06i,-2.25907762420735e-06+2.07879252956881e-06i,-7.93620163319123e-07+7.52516866728099e-07i,-1.37723970054044e-06+1.2550169160515e-06i,-1.14125683534139e-06+1.09879036345539e-06i,-6.77586964585448e-07+6.77741454915086e-07i,-3.53770840153822e-07+3.93008942434589e-07i
-0.0006255045739247-8.13177594946734e-05i,0.000625457339035444+7.86103631562647e-05i,0.00012194405226894+1.86247089991626e-05i,2.46223032113672e-05+8.21949358485515e-07i,-3.46342214461545e-05-5.81358162410192e-06i,4.13274976083751e-05+5.14396552129348e-06i,3.58642332655495e-05+1.41104253382582e-06i,1.32207910813542e-05-3.62363379870222e-07i,-3.34416439801855e-06-7.94947063057115e-07i,6.41710257572311e-06-3.67849597979706e-07i,8.52977915477005e-06-4.64596762135418e-07i,4.9789793360149e-06-2.42791829111012e-07i,-5.42520969175735e-07-2.01170667729824e-07i,1.33595230313879e-06-1.86719831077166e-07i,2.22057035354072e-06-1.45076624882735e-07i,1.63742649999131e-06-1.0254172649459e-09i
0.00063616943321831+7.43013347269336e-05i,0.000637233271592762+7.28335127768782e-05i,4.83341170366491e-05+3.12122623186053e-06i,7.3047458631723e-06-7.56709136884522e-07i,0.000132401584970374+1.70160048676212e-05i,0.000139177390484003+1.78467287640705e-05i,4.26327249188604e-05-5.05434632518983e-07i,9.62473413000203e-06-9.98840420771172e-07i,2.98539648986155e-05-1.09333205445324e-06i,3.24800109164458e-05-1.98944883600696e-06i,1.64474211361512e-05-2.01260438958307e-06i,5.78103098880736e-06-6.64346353128899e-07i,7.29941741415723e-06-3.65062934156573e-07i,8.17260253929916e-06-8.61441118229265e-07i,5.44515943093523e-06-5.96269596174611e-07i,2.41928691176329e-06-4.61597544223646e-08i
-6.58633000022378e-05-7.46399004918864e-05i,-6.49350860170832e-05-7.46697436318757e-05i,-5.58697103025608e-05+1.47442596211725e-05i,-6.80805600841532e-06+4.36550136867366e-06i,-5.88699061306527e-05+1.70520879880492e-05i,-6.13992007478522e-05+1.8085636348549e-05i,-1.79354577336504e-05+9.86647703608881e-06i,-3.53905548506828e-06+2.71079866292373e-06i,-7.83713792410997e-06+5.83318023573127e-06i,-8.2971114764254e-06+6.3245653238903e-06i,-3.82559651755622e-06+3.25018779975878e-06i,-1.34900676488103e-06+1.19416365587182e-06i,-1.40186682526615e-06+1.34438929839243e-06i,-1.42136908658351e-06+1.38962406498488e-06i,-9.50619884267489e-07+9.26391125981985e-07i,-5.1336553669582e-07+5.18131115016184e-07i
-0.000287519001751902-5.52639444056182e-05i,1.713453618069e-06+5.01319258805357e-07i,0.000293206267181767+5.53527910533815e-05i,5.39203515143784e-05+4.35695629868269e-06i,-4.69760919263476e-05-5.31266503682567e-06i,-4.65626819669675e-06-1.59689588229174e-06i,4.72371537030046e-05+4.7181101907928e-06i,2.24189573276294e-05+4.01064443744934e-08i,-8.13604699686093e-06-7.27693974677028e-08i,-1.31098149176111e-06+1.28597787888859e-07i,7.68862238801715e-06+5.56638471338805e-08i,6.50652997744204e-06-1.90169651797633e-07i,-1.62576548656375e-06+7.80107106045241e-09i,-1.18877348625243e-07+7.2493649265303e-08i,1.71147686980083e-06-5.45771756887929e-10i,1.82416844785451e-06+1.75006951162673e-08i
