1,0,-0.02
2,0.0015,-0.02
3,0.003,-0.02
4,0.0045,-0.02
5,0.006,-0.02
6,0.0075,-0.02
7,0.009,-0.02
8,0.0105,-0.02
9,0.012,-0.02
10,0.0135,-0.02
11,0.015,-0.02
12,0.0165,-0.02
13,0.018,-0.02
14,0.0195,-0.02
15,0.021,-0.02
16,0.0225,-0.02
17,0.024,-0.02
18,0.0255,-0.02
19,0.027,-0.02
20,0.0285,-0.02
21,0.03,-0.02
22,0,-0.019
23,0.0015,-0.019
24,0.003,-0.019
25,0.0045,-0.019
26,0.006,-0.019
27,0.0075,-0.019
28,0.009,-0.019
29,0.0105,-0.019
30,0.012,-0.019
31,0.0135,-0.019
32,0.015,-0.019
33,0.0165,-0.019
34,0.018,-0.019
35,0.0195,-0.019
36,0.021,-0.019
37,0.0225,-0.019
38,0.024,-0.019
39,0.0255,-0.019
40,0.027,-0.019
41,0.0285,-0.019
42,0.03,-0.019
43,0,-0.018
44,0.0015,-0.018
45,0.003,-0.018
46,0.0045,-0.018
47,0.006,-0.018
48,0.0075,-0.018
49,0.009,-0.018
50,0.0105,-0.018
51,0.012,-0.018
52,0.0135,-0.018
53,0.015,-0.018
54,0.0165,-0.018
55,0.018,-0.018
56,0.0195,-0.018
57,0.021,-0.018
58,0.0225,-0.018
59,0.024,-0.018
60,0.0255,-0.018
61,0.027,-0.018
62,0.0285,-0.018
63,0.03,-0.018
64,0,-0.017
65,0.0015,-0.017
66,0.003,-0.017
67,0.0045,-0.017
68,0.006,-0.017
69,0.0075,-0.017
70,0.009,-0.017
71,0.0105,-0.017
72,0.012,-0.017
73,0.0135,-0.017
74,0.015,-0.017
75,0.0165,-0.017
76,0.018,-0.017
77,0.0195,-0.017
78,0.021,-0.017
79,0.0225,-0.017
80,0.024,-0.017
81,0.0255,-0.017
82,0.027,-0.017
83,0.0285,-0.017
84,0.03,-0.017
85,0,-0.016
86,0.0015,-0.016
87,0.003,-0.016
88,0.0045,-0.016
89,0.006,-0.016
90,0.0075,-0.016
91,0.009,-0.016
92,0.0105,-0.016
93,0.012,-0.016
94,0.0135,-0.016
95,0.015,-0.016
96,0.0165,-0.016
97,0.018,-0.016
98,0.0195,-0.016
99,0.021,-0.016
100,0.0225,-0.016
101,0.024,-0.016
102,0.0255,-0.016
103,0.027,-0.016
104,0.0285,-0.016
105,0.03,-0.016
106,0,-0.015
107,0.0015,-0.015
108,0.003,-0.015
109,0.0045,-0.015
110,0.006,-0.015
111,0.0075,-0.015
112,0.009,-0.015
113,0.0105,-0.015
114,0.012,-0.015
115,0.0135,-0.015
116,0.015,-0.015
117,0.0165,-0.015
118,0.018,-0.015
119,0.0195,-0.015
120,0.021,-0.015
121,0.0225,-0.015
122,0.024,-0.015
123,0.0255,-0.015
124,0.027,-0.015
125,0.0285,-0.015
126,0.03,-0.015
127,0,-0.014
128,0.0015,-0.014
129,0.003,-0.014
130,0.0045,-0.014
131,0.006,-0.014
132,0.0075,-0.014
133,0.009,-0.014
134,0.0105,-0.014
135,0.012,-0.014
136,0.0135,-0.014
137,0.015,-0.014
138,0.0165,-0.014
139,0.018,-0.014
140,0.0195,-0.014
141,0.021,-0.014
142,0.0225,-0.014
143,0.024,-0.014
144,0.0255,-0.014
145,0.027,-0.014
146,0.0285,-0.014
147,0.03,-0.014
148,0,-0.013
149,0.0015,-0.013
150,0.003,-0.013
151,0.0045,-0.013
152,0.006,-0.013
153,0.0075,-0.013
154,0.009,-0.013
155,0.0105,-0.013
156,0.012,-0.013
157,0.0135,-0.013
158,0.015,-0.013
159,0.0165,-0.013
160,0.018,-0.013
161,0.0195,-0.013
162,0.021,-0.013
163,0.0225,-0.013
164,0.024,-0.013
165,0.0255,-0.013
166,0.027,-0.013
167,0.0285,-0.013
168,0.03,-0.013
169,0,-0.012
170,0.0015,-0.012
171,0.003,-0.012
172,0.0045,-0.012
173,0.006,-0.012
174,0.0075,-0.012
175,0.009,-0.012
176,0.0105,-0.012
177,0.012,-0.012
178,0.0135,-0.012
179,0.015,-0.012
180,0.0165,-0.012
181,0.018,-0.012
182,0.0195,-0.012
183,0.021,-0.012
184,0.0225,-0.012
185,0.024,-0.012
186,0.0255,-0.012
187,0.027,-0.012
188,0.0285,-0.012
189,0.03,-0.012
190,0,-0.011
191,0.0015,-0.011
192,0.003,-0.011
193,0.0045,-0.011
194,0.006,-0.011
195,0.0075,-0.011
196,0.009,-0.011
197,0.0105,-0.011
198,0.012,-0.011
199,0.0135,-0.011
200,0.015,-0.011
201,0.0165,-0.011
202,0.018,-0.011
203,0.0195,-0.011
204,0.021,-0.011
205,0.0225,-0.011
206,0.024,-0.011
207,0.0255,-0.011
208,0.027,-0.011
209,0.0285,-0.011
210,0.03,-0.011
211,0,-0.01
212,0.0015,-0.01
213,0.003,-0.01
214,0.0045,-0.01
215,0.006,-0.01
216,0.0075,-0.01
217,0.009,-0.01
218,0.0105,-0.01
219,0.012,-0.01
220,0.0135,-0.01
221,0.015,-0.01
222,0.0165,-0.01
223,0.018,-0.01
224,0.0195,-0.01
225,0.021,-0.01
226,0.0225,-0.01
227,0.024,-0.01
228,0.0255,-0.01
229,0.027,-0.01
230,0.0285,-0.01
231,0.03,-0.01
232,0,-0.009
233,0.0015,-0.009
234,0.003,-0.009
235,0.0045,-0.009
236,0.006,-0.009
237,0.0075,-0.009
238,0.009,-0.009
239,0.0105,-0.009
240,0.012,-0.009
241,0.0135,-0.009
242,0.015,-0.009
243,0.0165,-0.009
244,0.018,-0.009
245,0.0195,-0.009
246,0.021,-0.009
247,0.0225,-0.009
248,0.024,-0.009
249,0.0255,-0.009
250,0.027,-0.009
251,0.0285,-0.009
252,0.03,-0.009
253,0,-0.008
254,0.0015,-0.008
255,0.003,-0.008
256,0.0045,-0.008
257,0.006,-0.008
258,0.0075,-0.008
259,0.009,-0.008
260,0.0105,-0.008
261,0.012,-0.008
262,0.0135,-0.008
263,0.015,-0.008
264,0.0165,-0.008
265,0.018,-0.008
266,0.0195,-0.008
267,0.021,-0.008
268,0.0225,-0.008
269,0.024,-0.008
270,0.0255,-0.008
271,0.027,-0.008
272,0.0285,-0.008
273,0.03,-0.008
274,0,-0.007
275,0.0015,-0.007
276,0.003,-0.007
277,0.0045,-0.007
278,0.006,-0.007
279,0.0075,-0.007
280,0.009,-0.007
281,0.0105,-0.007
282,0.012,-0.007
283,0.0135,-0.007
284,0.015,-0.007
285,0.0165,-0.007
286,0.018,-0.007
287,0.0195,-0.007
288,0.021,-0.007
289,0.0225,-0.007
290,0.024,-0.007
291,0.0255,-0.007
292,0.027,-0.007
293,0.0285,-0.007
294,0.03,-0.007
295,0,-0.006
296,0.0015,-0.006
297,0.003,-0.006
298,0.0045,-0.006
299,0.006,-0.006
300,0.0075,-0.006
301,0.009,-0.006
302,0.0105,-0.006
303,0.012,-0.006
304,0.0135,-0.006
305,0.015,-0.006
